quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-13920.0,9894.0,7793.0,7300.0
total incentives costs [$],-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0
total operations costs [$],-22348.0,-16442.0,-16975.0,-16326.0,-26310.0,-25294.0,-18826.0,-31852.0,-15895.0
total insurance costs [$],1371.0,1262.0,1262.0,1262.0,1479.0,1479.0,1479.0,1479.0,1262.0
total maintenance costs [$],-6643.0,-6084.0,-6084.0,-6084.0,-7199.0,-7199.0,-7199.0,-7199.0,-6084.0
total costs [$],-21853.0,-14513.0,4248.0,-20586.0,-33146.0,-52435.0,-22153.0,-37280.0,-20918.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-13920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0
total present value operations costs [$],-18604.0,-13870.0,-14320.0,-13772.0,-21621.0,-20785.0,-15470.0,-26175.0,-13409.0
total present value insurance costs [$],1141.0,1064.0,1064.0,1064.0,1215.0,1215.0,1215.0,1215.0,1064.0
total present value maintenance costs [$],-5531.0,-5133.0,-5133.0,-5133.0,-5916.0,-5916.0,-5916.0,-5916.0,-5133.0
total present value costs [$],-17043.0,-11003.0,7840.0,-17094.0,-27254.0,-46723.0,-17594.0,-30399.0,-17494.0
total emissions [tCO$_2$-eq.],-38.599999999999994,-26.700000000000003,-27.299999999999997,-26.4,-47.4,-44.9,-35.4,-57.9,-25.799999999999997
