quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-13920.0,9894.0,7793.0,7300.0
total incentives costs [$],-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0
total operations costs [$],-23511.0,-17350.0,-17535.0,-17525.0,-28126.0,-26754.0,-22170.0,-33397.0,-16630.0
total insurance costs [$],1371.0,1262.0,1262.0,1262.0,1479.0,1479.0,1479.0,1479.0,1262.0
total maintenance costs [$],-6643.0,-6084.0,-6084.0,-6084.0,-7199.0,-7199.0,-7199.0,-7199.0,-6084.0
total costs [$],-23016.0,-15421.0,3688.0,-21784.0,-34961.0,-53895.0,-25497.0,-38825.0,-21653.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-13920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0
total present value operations costs [$],-19572.0,-14636.0,-14792.0,-14783.0,-23112.0,-21985.0,-18219.0,-27444.0,-14028.0
total present value insurance costs [$],1141.0,1064.0,1064.0,1064.0,1215.0,1215.0,1215.0,1215.0,1064.0
total present value maintenance costs [$],-5531.0,-5133.0,-5133.0,-5133.0,-5916.0,-5916.0,-5916.0,-5916.0,-5133.0
total present value costs [$],-18011.0,-11769.0,7368.0,-18105.0,-28744.0,-47923.0,-20342.0,-31668.0,-18114.0
total emissions [tCO$_2$-eq.],-47.0,-32.900000000000006,-33.0,-33.199999999999996,-58.199999999999996,-54.6,-47.1,-69.6,-31.599999999999998
