quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-13920.0,9894.0,7793.0,7300.0
total incentives costs [$],-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0
total operations costs [$],-12080.0,-8888.0,-9174.0,-8827.0,-14225.0,-13674.0,-10193.0,-17217.0,-8591.0
total insurance costs [$],1371.0,1262.0,1262.0,1262.0,1479.0,1479.0,1479.0,1479.0,1262.0
total maintenance costs [$],-6643.0,-6084.0,-6084.0,-6084.0,-7199.0,-7199.0,-7199.0,-7199.0,-6084.0
total costs [$],-11585.0,-6959.0,12049.0,-13087.0,-21061.0,-40815.0,-13520.0,-22645.0,-13615.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-13920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0
total present value operations costs [$],-10056.0,-7498.0,-7739.0,-7446.0,-11690.0,-11237.0,-8376.0,-14148.0,-7247.0
total present value insurance costs [$],1141.0,1064.0,1064.0,1064.0,1215.0,1215.0,1215.0,1215.0,1064.0
total present value maintenance costs [$],-5531.0,-5133.0,-5133.0,-5133.0,-5916.0,-5916.0,-5916.0,-5916.0,-5133.0
total present value costs [$],-8495.0,-4631.0,14421.0,-10768.0,-17322.0,-37174.0,-10500.0,-18373.0,-11333.0
total emissions [tCO$_2$-eq.],3.6000000000000085,4.899999999999999,1.6000000000000014,7.900000000000006,6.799999999999997,4.400000000000006,23.700000000000003,1.2000000000000028,3.3000000000000043
