quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-13920.0,9894.0,7793.0,7300.0
total incentives costs [$],-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0
total operations costs [$],-14705.0,-10792.0,-11341.0,-10558.0,-17077.0,-16568.0,-11139.0,-21019.0,-10508.0
total insurance costs [$],1371.0,1262.0,1262.0,1262.0,1479.0,1479.0,1479.0,1479.0,1262.0
total maintenance costs [$],-6643.0,-6084.0,-6084.0,-6084.0,-7199.0,-7199.0,-7199.0,-7199.0,-6084.0
total costs [$],-14210.0,-8862.0,9882.0,-14818.0,-23913.0,-43709.0,-14466.0,-26447.0,-15531.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-13920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0
total present value operations costs [$],-12242.0,-9103.0,-9566.0,-8906.0,-14033.0,-13615.0,-9154.0,-17272.0,-8864.0
total present value insurance costs [$],1141.0,1064.0,1064.0,1064.0,1215.0,1215.0,1215.0,1215.0,1064.0
total present value maintenance costs [$],-5531.0,-5133.0,-5133.0,-5133.0,-5916.0,-5916.0,-5916.0,-5916.0,-5133.0
total present value costs [$],-10680.0,-6236.0,12594.0,-12228.0,-19666.0,-39552.0,-11277.0,-21497.0,-12949.0
total emissions [tCO$_2$-eq.],-38.599999999999994,-26.700000000000003,-27.299999999999997,-26.4,-47.4,-44.9,-35.4,-57.9,-25.799999999999997
