quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-13920.0,9894.0,7793.0,7300.0
total incentives costs [$],-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0
total operations costs [$],-16280.0,-11998.0,-12233.0,-12034.0,-19346.0,-18483.0,-14675.0,-23157.0,-11541.0
total insurance costs [$],1371.0,1262.0,1262.0,1262.0,1479.0,1479.0,1479.0,1479.0,1262.0
total maintenance costs [$],-6643.0,-6084.0,-6084.0,-6084.0,-7199.0,-7199.0,-7199.0,-7199.0,-6084.0
total costs [$],-15784.0,-10069.0,8989.0,-16294.0,-26182.0,-45624.0,-18001.0,-28584.0,-16564.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-13920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0
total present value operations costs [$],-13552.0,-10122.0,-10319.0,-10152.0,-15898.0,-15188.0,-12058.0,-19029.0,-9736.0
total present value insurance costs [$],1141.0,1064.0,1064.0,1064.0,1215.0,1215.0,1215.0,1215.0,1064.0
total present value maintenance costs [$],-5531.0,-5133.0,-5133.0,-5133.0,-5916.0,-5916.0,-5916.0,-5916.0,-5133.0
total present value costs [$],-11991.0,-7255.0,11841.0,-13473.0,-21530.0,-41127.0,-14183.0,-23254.0,-13821.0
total emissions [tCO$_2$-eq.],-47.0,-32.900000000000006,-33.0,-33.199999999999996,-58.199999999999996,-54.6,-47.1,-69.6,-31.599999999999998
