quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-13920.0,9894.0,7793.0,7300.0
total incentives costs [$],-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0
total operations costs [$],-12270.0,-9021.0,-9362.0,-8919.0,-14389.0,-13869.0,-10032.0,-17502.0,-8739.0
total insurance costs [$],1371.0,1262.0,1262.0,1262.0,1479.0,1479.0,1479.0,1479.0,1262.0
total maintenance costs [$],-6643.0,-6084.0,-6084.0,-6084.0,-7199.0,-7199.0,-7199.0,-7199.0,-6084.0
total costs [$],-11775.0,-7091.0,11861.0,-13179.0,-21223.0,-41009.0,-13359.0,-22930.0,-13762.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-13920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0
total present value operations costs [$],-10215.0,-7609.0,-7897.0,-7523.0,-11824.0,-11397.0,-8244.0,-14383.0,-7372.0
total present value insurance costs [$],1141.0,1064.0,1064.0,1064.0,1215.0,1215.0,1215.0,1215.0,1064.0
total present value maintenance costs [$],-5531.0,-5133.0,-5133.0,-5133.0,-5916.0,-5916.0,-5916.0,-5916.0,-5133.0
total present value costs [$],-8653.0,-4742.0,14263.0,-10845.0,-17456.0,-37335.0,-10369.0,-18608.0,-11457.0
total emissions [tCO$_2$-eq.],-27.299999999999997,-18.200000000000003,-19.599999999999998,-17.199999999999996,-33.0,-31.700000000000003,-19.6,-42.1,-18.099999999999998
