quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-13920.0,9894.0,7793.0,7300.0
total incentives costs [$],-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0
total operations costs [$],-15789.0,-11602.0,-12083.0,-11437.0,-18464.0,-17830.0,-12643.0,-22535.0,-11255.0
total insurance costs [$],1371.0,1262.0,1262.0,1262.0,1479.0,1479.0,1479.0,1479.0,1262.0
total maintenance costs [$],-6643.0,-6084.0,-6084.0,-6084.0,-7199.0,-7199.0,-7199.0,-7199.0,-6084.0
total costs [$],-15294.0,-9673.0,9140.0,-15697.0,-25300.0,-44971.0,-15970.0,-27962.0,-16279.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-13920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0
total present value operations costs [$],-13143.0,-9787.0,-10192.0,-9648.0,-15173.0,-14652.0,-10389.0,-18517.0,-9494.0
total present value insurance costs [$],1141.0,1064.0,1064.0,1064.0,1215.0,1215.0,1215.0,1215.0,1064.0
total present value maintenance costs [$],-5531.0,-5133.0,-5133.0,-5133.0,-5916.0,-5916.0,-5916.0,-5916.0,-5133.0
total present value costs [$],-11583.0,-6920.0,11968.0,-12970.0,-20806.0,-40590.0,-12513.0,-22743.0,-13580.0
total emissions [tCO$_2$-eq.],-38.699999999999996,-26.700000000000003,-27.4,-26.499999999999996,-47.599999999999994,-45.0,-35.5,-58.0,-25.9
