quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total incentives costs [$],-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0
total operations costs [$],-12358.0,-9942.0,-10167.0,-9949.0,-13525.0,-12939.0,-10126.0,-16231.0,-9575.0
total insurance costs [$],855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0,855.0
total maintenance costs [$],-4493.0,-4493.0,-4493.0,-4493.0,-4493.0,-4493.0,-4493.0,-4493.0,-4493.0
total costs [$],-10230.0,-6829.0,12241.0,-13024.0,-18278.0,-25999.0,-11371.0,-19577.0,-13414.0
total future costs [$],-23498.0,-21081.0,-21305.0,-21088.0,-24664.0,-24079.0,-21265.0,-27370.0,-20714.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0,-7317.0
total present value operations costs [$],-10959.0,-8817.0,-9016.0,-8822.0,-11994.0,-11475.0,-8979.0,-14393.0,-8490.0
total present value insurance costs [$],758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0
total present value maintenance costs [$],-3985.0,-3985.0,-3985.0,-3985.0,-3985.0,-3985.0,-3985.0,-3985.0,-3985.0
total present value costs [$],-8236.0,-5108.0,13986.0,-11304.0,-16152.0,-23939.0,-9630.0,-17145.0,-11735.0
total present value future costs [$],-21504.0,-19360.0,-19559.0,-19367.0,-22538.0,-22019.0,-19524.0,-24938.0,-19035.0
total emissions [tCO$_2$-eq.],-17.1,-12.3,-13.299999999999997,-11.600000000000001,-19.000000000000004,-18.2,-10.600000000000001,-24.699999999999996,-12.299999999999997
