period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,64207,64207,,,0.0,0.0,0,0,0.0,0.0,64207.0,64207.0,0.0,0.0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,5.5,5.5
1,1.0,1.0,14350.869023,14350.869023,,,,,2769.0,2769.0,1788,1788,1449.0,1449.0,6006.0,70213.0,6006.0,6006.0,,,,,2701.0,2701.0,1744.0,1744.0,1414.0,1414.0,5860.0,70067.0,5860.0,5860.0,6.6,12.1
2,2.0,2.0,14350.869023,28701.738046,,,,,2769.0,5538.0,1788,3576,1449.0,2899.0,6006.0,76220.0,6006.0,12013.0,,,,,2635.0,5337.0,1702.0,3446.0,1380.0,2794.0,5717.0,75784.0,5717.0,11577.0,6.6,18.7
3,3.0,3.0,14350.869023,43052.607069,,,,,2769.0,8307.0,1788,5364,1449.0,4348.0,6006.0,82226.0,6006.0,18019.0,,,,,2571.0,7908.0,1660.0,5107.0,1346.0,4140.0,5577.0,81361.0,5577.0,17154.0,6.6,25.3
4,4.0,4.0,14350.869023,57403.476092,,,,,2769.0,11076.0,1788,7152,1449.0,5798.0,6006.0,88232.0,6006.0,24025.0,,,,,2508.0,10416.0,1620.0,6726.0,1313.0,5453.0,5441.0,86803.0,5441.0,22596.0,6.6,31.9
5,5.0,5.0,14350.869023,71754.345115,,,,,2769.0,13844.0,1788,8940,1449.0,7247.0,6006.0,94239.0,6006.0,30032.0,,,,,2447.0,12864.0,1580.0,8307.0,1281.0,6734.0,5309.0,92111.0,5309.0,27904.0,6.6,38.6
6,6.0,6.0,14350.869023,86105.21413800001,,,,,2769.0,16613.0,1788,10728,1449.0,8697.0,6006.0,100245.0,6006.0,36038.0,,,,,2388.0,15251.0,1542.0,9849.0,1250.0,7984.0,5179.0,97291.0,5179.0,33084.0,6.6,45.2
7,7.0,7.0,14350.869023,100456.08316100002,,,,,2769.0,19382.0,1788,12516,1449.0,10146.0,6006.0,106251.0,6006.0,42044.0,,,,,2329.0,17581.0,1504.0,11353.0,1219.0,9203.0,5053.0,102344.0,5053.0,38137.0,6.6,51.8
8,8.0,8.0,14350.869023,114806.95218400002,,,,,2769.0,22151.0,1788,14304,1449.0,11596.0,6006.0,112258.0,6006.0,48051.0,,,,,2273.0,19853.0,1467.0,12820.0,1190.0,10393.0,4930.0,107273.0,4930.0,43066.0,6.6,58.4
9,9.0,9.0,14350.869023,129157.82120700003,,,,,2769.0,24920.0,1788,16092,1449.0,13045.0,6006.0,118264.0,6006.0,54057.0,,,,,2217.0,22070.0,1432.0,14252.0,1161.0,11553.0,4809.0,112083.0,4809.0,47876.0,6.6,65.0
10,10.0,10.0,14350.869023,143508.69023000004,,,,,2769.0,27689.0,1788,17880,1449.0,14494.0,6006.0,124270.0,6006.0,60063.0,,,,,2163.0,24234.0,1397.0,15649.0,1132.0,12686.0,4692.0,116775.0,4692.0,52568.0,6.6,71.6
11,11.0,11.0,14350.869023,157859.55925300004,,,,,2769.0,30458.0,1788,19668,1449.0,15944.0,6006.0,130277.0,6006.0,66070.0,,,,,2110.0,26344.0,1363.0,17011.0,1105.0,13790.0,4578.0,121352.0,4578.0,57145.0,6.6,78.3
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,1384.0,31842.0,894,20562,725.0,16669.0,3003.0,133280.0,3003.0,69073.0,,,,,1042.0,27386.0,673.0,17684.0,546.0,14336.0,2261.0,123613.0,2261.0,59406.0,3.3,81.6
post-use,11.5,12.65,0.0,165034.99376450005,0,64207,0,0,0.0,31842.0,0,20562,0.0,16669.0,0.0,133280.0,0.0,69073.0,0,64207,0,0,0.0,27386.0,0.0,17684.0,0.0,14336.0,0.0,123613.0,0.0,59406.0,0.0,81.6
