period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,5.5,5.5
1,1.0,1.0,13821.181558,13821.181558,,,,,2054.0,2054.0,1788.0,1788.0,1396.0,1396.0,5238.0,52434.0,5238.0,5238.0,,,,,2004.0,2004.0,1744.0,1744.0,1362.0,1362.0,5110.0,52306.0,5110.0,5110.0,3.8,9.3
2,2.0,2.0,13821.181558,27642.363116,,,,,2054.0,4108.0,1788.0,3576.0,1396.0,2792.0,5238.0,57672.0,5238.0,10476.0,,,,,1955.0,3959.0,1702.0,3446.0,1329.0,2691.0,4986.0,57291.0,4986.0,10096.0,3.8,13.1
3,3.0,3.0,13821.181558,41463.544674000004,,,,,2054.0,6162.0,1788.0,5364.0,1396.0,4188.0,5238.0,62910.0,5238.0,15714.0,,,,,1907.0,5866.0,1660.0,5107.0,1296.0,3987.0,4864.0,62155.0,4864.0,14960.0,3.8,16.9
4,4.0,4.0,13821.181558,55284.726232,,,,,2054.0,8216.0,1788.0,7152.0,1396.0,5584.0,5238.0,68148.0,5238.0,20952.0,,,,,1861.0,7727.0,1620.0,6726.0,1265.0,5251.0,4745.0,66901.0,4745.0,19705.0,3.8,20.8
5,5.0,5.0,13821.181558,69105.90779,,,,,2054.0,10270.0,1788.0,8940.0,1396.0,6980.0,5238.0,73386.0,5238.0,26190.0,,,,,1815.0,9543.0,1580.0,8307.0,1234.0,6485.0,4630.0,71530.0,4630.0,24335.0,3.8,24.6
6,6.0,6.0,13821.181558,82927.089348,,,,,2054.0,12324.0,1788.0,10728.0,1396.0,8376.0,5238.0,78624.0,5238.0,31428.0,,,,,1771.0,11314.0,1542.0,9849.0,1204.0,7689.0,4517.0,76047.0,4517.0,28852.0,3.8,28.4
7,7.0,7.0,13821.181558,96748.27090599999,,,,,2054.0,14378.0,1788.0,12516.0,1396.0,9772.0,5238.0,83862.0,5238.0,36666.0,,,,,1728.0,13042.0,1504.0,11353.0,1174.0,8863.0,4407.0,80454.0,4407.0,33258.0,3.8,32.3
8,8.0,8.0,13821.181558,110569.45246399999,,,,,2054.0,16432.0,1788.0,14304.0,1396.0,11168.0,5238.0,89100.0,5238.0,41904.0,,,,,1686.0,14728.0,1467.0,12820.0,1146.0,10009.0,4299.0,84753.0,4299.0,37557.0,3.8,36.1
9,9.0,9.0,13821.181558,124390.63402199998,,,,,2054.0,18487.0,1788.0,16092.0,1396.0,12563.0,5238.0,94338.0,5238.0,47142.0,,,,,1645.0,16373.0,1432.0,14252.0,1118.0,11127.0,4194.0,88947.0,4194.0,41751.0,3.8,39.9
10,10.0,10.0,13821.181558,138211.81558,,,,,2054.0,20541.0,1788.0,17880.0,1396.0,13959.0,5238.0,99576.0,5238.0,52380.0,,,,,1605.0,17977.0,1397.0,15649.0,1091.0,12217.0,4092.0,93039.0,4092.0,45843.0,3.8,43.7
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,1438.0,21978.0,1252.0,19132.0,977.0,14937.0,3667.0,103242.0,3667.0,56047.0,,,,,1104.0,19081.0,961.0,16610.0,750.0,12968.0,2815.0,95854.0,2815.0,48659.0,2.7,46.4
post-use,10.7,11.77,0.0,147886.64267059998,0.0,47196.0,0,0,0.0,21978.0,0.0,19132.0,0.0,14937.0,0.0,103242.0,0.0,56047.0,0.0,47196.0,0,0,0.0,19081.0,0.0,16610.0,0.0,12968.0,0.0,95854.0,0.0,48659.0,0.0,46.4
