period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,5.5,5.5
1,1.0,1.0,13821.181558,13821.181558,,,,,1221.0,1221.0,1788.0,1788.0,1396.0,1396.0,4405.0,26105.0,4405.0,4405.0,,,,,1163.0,1163.0,1703.0,1703.0,1329.0,1329.0,4195.0,25895.0,4195.0,4195.0,3.7,9.1
2,2.0,2.0,13821.181558,27642.363116,,,,,1221.0,2442.0,1788.0,3576.0,1396.0,2792.0,4405.0,30510.0,4405.0,8810.0,,,,,1107.0,2270.0,1622.0,3325.0,1266.0,2596.0,3995.0,29890.0,3995.0,8190.0,3.7,12.8
3,3.0,3.0,13821.181558,41463.544674000004,,,,,1221.0,3663.0,1788.0,5364.0,1396.0,4188.0,4405.0,34914.0,4405.0,13214.0,,,,,1055.0,3325.0,1545.0,4869.0,1206.0,3801.0,3805.0,33695.0,3805.0,11995.0,3.7,16.5
4,4.0,4.0,13821.181558,55284.726232,,,,,1221.0,4883.0,1788.0,7152.0,1396.0,5584.0,4405.0,39319.0,4405.0,17619.0,,,,,1004.0,4329.0,1471.0,6340.0,1148.0,4950.0,3624.0,37319.0,3624.0,15619.0,3.7,20.2
5,5.0,5.0,13821.181558,69105.90779,,,,,1221.0,6104.0,1788.0,8940.0,1396.0,6980.0,4405.0,43724.0,4405.0,22024.0,,,,,957.0,5286.0,1401.0,7741.0,1094.0,6044.0,3451.0,40771.0,3451.0,19071.0,3.7,23.9
6,6.0,6.0,13821.181558,82927.089348,,,,,1221.0,7325.0,1788.0,10728.0,1396.0,8376.0,4405.0,48129.0,4405.0,26429.0,,,,,911.0,6197.0,1334.0,9075.0,1042.0,7085.0,3287.0,44057.0,3287.0,22357.0,3.7,27.5
7,7.0,7.0,13821.181558,96748.27090599999,,,,,1221.0,8546.0,1788.0,12516.0,1396.0,9772.0,4405.0,52534.0,4405.0,30834.0,,,,,868.0,7064.0,1271.0,10346.0,992.0,8077.0,3130.0,47188.0,3130.0,25488.0,3.7,31.2
8,8.0,8.0,13821.181558,110569.45246399999,,,,,1221.0,9767.0,1788.0,14304.0,1396.0,11168.0,4405.0,56938.0,4405.0,35238.0,,,,,826.0,7891.0,1210.0,11556.0,945.0,9022.0,2981.0,50169.0,2981.0,28469.0,3.7,34.9
9,9.0,9.0,13821.181558,124390.63402199998,,,,,1221.0,10988.0,1788.0,16092.0,1396.0,12563.0,4405.0,61343.0,4405.0,39643.0,,,,,787.0,8678.0,1153.0,12709.0,900.0,9922.0,2839.0,53009.0,2839.0,31309.0,3.7,38.6
10,10.0,10.0,13821.181558,138211.81558,,,,,1221.0,12209.0,1788.0,17880.0,1396.0,13959.0,4405.0,65748.0,4405.0,44048.0,,,,,750.0,9427.0,1098.0,13806.0,857.0,10779.0,2704.0,55713.0,2704.0,34013.0,3.7,42.2
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,855.0,13063.0,1252.0,19132.0,977.0,14937.0,3083.0,68831.0,3083.0,47131.0,,,,,507.0,9934.0,743.0,14549.0,580.0,11359.0,1829.0,57542.0,1829.0,35842.0,2.6,44.8
post-use,10.7,11.77,0.0,147886.64267059998,0,21700,0,0,0.0,13063.0,0.0,19132.0,0.0,14937.0,0.0,68831.0,0.0,47131.0,0,21700,0,0,0.0,9934.0,0.0,14549.0,0.0,11359.0,0.0,57542.0,0.0,35842.0,0.0,44.8
