period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0,0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.8,9.8
1,1,1.0,13363.34444,13363.34444,,,-1389.0,-1389.0,860.0,860.0,1884,1884,815.0,815.0,2170.0,63618.0,2170.0,2170.0,,,-1323.0,-1323.0,819.0,819.0,1794.0,1794.0,776.0,776.0,2067.0,63515.0,2067.0,2067.0,1.0,10.8
2,2,2.0,13363.34444,26726.68888,,,,,860.0,1720.0,1884,3768,815.0,1630.0,3559.0,67177.0,3559.0,5729.0,,,,,780.0,1599.0,1709.0,3503.0,739.0,1516.0,3228.0,66743.0,3228.0,5295.0,1.0,11.8
3,3,3.0,13363.34444,40090.03332,,,,,860.0,2580.0,1884,5652,815.0,2445.0,3559.0,70737.0,3559.0,9289.0,,,,,743.0,2342.0,1627.0,5131.0,704.0,2220.0,3074.0,69818.0,3074.0,8370.0,1.0,12.8
4,4,4.0,13363.34444,53453.37776,,,,,860.0,3440.0,1884,7536,815.0,3261.0,3559.0,74296.0,3559.0,12848.0,,,,,707.0,3049.0,1550.0,6681.0,671.0,2891.0,2928.0,72746.0,2928.0,11298.0,1.0,13.7
5,5,5.0,13363.34444,66816.7222,,,,,860.0,4300.0,1884,9420,815.0,4076.0,3559.0,77855.0,3559.0,16407.0,,,,,674.0,3723.0,1476.0,8157.0,639.0,3529.0,2789.0,75534.0,2789.0,14086.0,1.0,14.7
6,6,6.0,13363.34444,80180.06664,,,,,860.0,5160.0,1884,11304,815.0,4891.0,3559.0,81414.0,3559.0,19966.0,,,,,642.0,4365.0,1406.0,9563.0,608.0,4138.0,2656.0,78190.0,2656.0,16742.0,1.0,15.7
7,7,7.0,13363.34444,93543.41108,,,,,860.0,6019.0,1884,13188,815.0,5706.0,3559.0,84973.0,3559.0,23525.0,,,,,611.0,4976.0,1339.0,10902.0,579.0,4717.0,2529.0,80720.0,2529.0,19272.0,1.0,16.7
8,8,8.0,13363.34444,106906.75552,,,,,860.0,6879.0,1884,15072,815.0,6521.0,3559.0,88532.0,3559.0,27084.0,,,,,582.0,5558.0,1275.0,12177.0,552.0,5269.0,2409.0,83129.0,2409.0,21681.0,1.0,17.6
9,9,9.0,13363.34444,120270.09996,,,,,860.0,7739.0,1884,16956,815.0,7336.0,3559.0,92091.0,3559.0,30643.0,,,,,554.0,6112.0,1214.0,13391.0,525.0,5794.0,2294.0,85423.0,2294.0,23975.0,1.0,18.6
10,10,10.0,13363.34444,133633.4444,,,,,860.0,8599.0,1884,18840,815.0,8152.0,3559.0,95650.0,3559.0,34202.0,,,,,528.0,6640.0,1157.0,14548.0,500.0,6294.0,2185.0,87608.0,2185.0,26160.0,1.0,19.6
11,11,11.0,13363.34444,146996.78884,,,,,860.0,9459.0,1884,20724,815.0,8967.0,3559.0,99209.0,3559.0,37761.0,,,,,503.0,7143.0,1102.0,15649.0,477.0,6771.0,2081.0,89689.0,2081.0,28241.0,1.0,20.6
12,12,12.0,13363.34444,160360.13328,,,,,860.0,10319.0,1884,22608,815.0,9782.0,3559.0,102768.0,3559.0,41320.0,,,,,479.0,7622.0,1049.0,16698.0,454.0,7225.0,1982.0,91671.0,1982.0,30223.0,1.0,21.5
13,13,13.0,13363.34444,173723.47772000002,,,,,860.0,11179.0,1884,24492,815.0,10597.0,3559.0,106327.0,3559.0,44879.0,,,,,456.0,8078.0,999.0,17697.0,432.0,7657.0,1887.0,93558.0,1887.0,32110.0,1.0,22.5
post-use,13,14.3,0.0,173723.47772000002,0,61448,0.0,-1389.0,0.0,11179.0,0,24492,0.0,10597.0,0.0,106327.0,0.0,44879.0,0,61448,0.0,-1323.0,0.0,8078.0,0.0,17697.0,0.0,7657.0,0.0,93558.0,0.0,32110.0,0.0,22.5
