period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,48180,48180,,,0.0,0.0,0,0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.5,5.5
1,1.0,1.0,14350.869023,14350.869023,,,,,2120.0,2120.0,1788,1788,1449.0,1449.0,5357.0,53537.0,5357.0,5357.0,,,,,2019.0,2019.0,1703.0,1703.0,1380.0,1380.0,5102.0,53282.0,5102.0,5102.0,5.0,10.5
2,2.0,2.0,14350.869023,28701.738046,,,,,2120.0,4240.0,1788,3576,1449.0,2899.0,5357.0,58894.0,5357.0,10714.0,,,,,1923.0,3942.0,1622.0,3325.0,1315.0,2695.0,4859.0,58141.0,4859.0,9961.0,5.0,15.5
3,3.0,3.0,14350.869023,43052.607069,,,,,2120.0,6359.0,1788,5364,1449.0,4348.0,5357.0,64252.0,5357.0,16072.0,,,,,1831.0,5773.0,1545.0,4869.0,1252.0,3947.0,4628.0,62769.0,4628.0,14589.0,5.0,20.5
4,4.0,4.0,14350.869023,57403.476092,,,,,2120.0,8479.0,1788,7152,1449.0,5798.0,5357.0,69609.0,5357.0,21429.0,,,,,1744.0,7517.0,1471.0,6340.0,1192.0,5140.0,4407.0,67176.0,4407.0,18996.0,5.0,25.5
5,5.0,5.0,14350.869023,71754.345115,,,,,2120.0,10599.0,1788,8940,1449.0,7247.0,5357.0,74966.0,5357.0,26786.0,,,,,1661.0,9177.0,1401.0,7741.0,1136.0,6275.0,4198.0,71374.0,4198.0,23194.0,5.0,30.5
6,6.0,6.0,14350.869023,86105.21413800001,,,,,2120.0,12719.0,1788,10728,1449.0,8697.0,5357.0,80323.0,5357.0,32143.0,,,,,1582.0,10759.0,1334.0,9075.0,1082.0,7357.0,3998.0,75372.0,3998.0,27192.0,5.0,35.5
7,7.0,7.0,14350.869023,100456.08316100002,,,,,2120.0,14838.0,1788,12516,1449.0,10146.0,5357.0,85680.0,5357.0,37500.0,,,,,1506.0,12266.0,1271.0,10346.0,1030.0,8387.0,3807.0,79179.0,3807.0,30999.0,5.0,40.5
8,8.0,8.0,14350.869023,114806.95218400002,,,,,2120.0,16958.0,1788,14304,1449.0,11596.0,5357.0,91038.0,5357.0,42858.0,,,,,1435.0,13700.0,1210.0,11556.0,981.0,9368.0,3626.0,82805.0,3626.0,34625.0,5.0,45.5
9,9.0,9.0,14350.869023,129157.82120700003,,,,,2120.0,19078.0,1788,16092,1449.0,13045.0,5357.0,96395.0,5357.0,48215.0,,,,,1366.0,15067.0,1153.0,12709.0,934.0,10302.0,3453.0,86258.0,3453.0,38078.0,5.0,50.4
10,10.0,10.0,14350.869023,143508.69023000004,,,,,2120.0,21198.0,1788,17880,1449.0,14494.0,5357.0,101752.0,5357.0,53572.0,,,,,1301.0,16368.0,1098.0,13806.0,890.0,11192.0,3289.0,89547.0,3289.0,41367.0,5.0,55.4
11,11.0,11.0,14350.869023,157859.55925300004,,,,,2120.0,23317.0,1788,19668,1449.0,15944.0,5357.0,107109.0,5357.0,58929.0,,,,,1239.0,17608.0,1045.0,14852.0,847.0,12040.0,3132.0,92679.0,3132.0,44499.0,5.0,60.4
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,1060.0,24377.0,894,20562,725.0,16669.0,2679.0,109788.0,2679.0,61608.0,,,,,605.0,18212.0,510.0,15362.0,414.0,12453.0,1528.0,94208.0,1528.0,46028.0,2.5,62.9
post-use,11.5,12.65,0.0,165034.99376450005,0,48180,0,0,0.0,24377.0,0,20562,0.0,16669.0,0.0,109788.0,0.0,61608.0,0,48180,0,0,0.0,18212.0,0.0,15362.0,0.0,12453.0,0.0,94208.0,0.0,46028.0,0.0,62.9
