period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.428,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,5.5,5.5
1,1.0,1.0,11631.0,11631.0,,,,,1423.0,1423.0,1788.0,1788.0,1175.0,1175.0,4386.0,52566.0,,,,,1388.0,1388.0,1744.0,1744.0,1146.0,1146.0,4279.0,52459.0,4.1,9.5
2,2.0,2.0,11631.0,23262.0,,,,,1423.0,2846.0,1788.0,3576.0,1175.0,2349.0,4386.0,56951.0,,,,,1354.0,2742.0,1702.0,3446.0,1118.0,2264.0,4174.0,56633.0,4.1,13.6
3,3.0,3.0,11631.0,34893.0,,,,,1423.0,4269.0,1788.0,5364.0,1175.0,3524.0,4386.0,61337.0,,,,,1321.0,4064.0,1660.0,5107.0,1091.0,3355.0,4072.0,60705.0,4.1,17.6
4,4.0,4.0,11631.0,46524.0,,,,,1423.0,5692.0,1788.0,7152.0,1175.0,4699.0,4386.0,65722.0,,,,,1289.0,5353.0,1620.0,6726.0,1064.0,4419.0,3973.0,64679.0,4.1,21.7
5,5.0,5.0,11631.0,58155.0,,,,,1423.0,7114.0,1788.0,8940.0,1175.0,5874.0,4386.0,70108.0,,,,,1258.0,6610.0,1580.0,8307.0,1038.0,5458.0,3876.0,68555.0,4.1,25.7
6,6.0,6.0,11631.0,69786.0,,,,,1423.0,8537.0,1788.0,10728.0,1175.0,7048.0,4386.0,74494.0,,,,,1227.0,7837.0,1542.0,9849.0,1013.0,6471.0,3782.0,72336.0,4.1,29.8
7,7.0,7.0,11631.0,81417.0,,,,,1423.0,9960.0,1788.0,12516.0,1175.0,8223.0,4386.0,78879.0,,,,,1197.0,9034.0,1504.0,11353.0,988.0,7459.0,3689.0,76026.0,4.1,33.8
8,8.0,8.0,11631.0,93048.0,,,,,1423.0,11383.0,1788.0,14304.0,1175.0,9398.0,4386.0,83265.0,,,,,1168.0,10202.0,1467.0,12820.0,964.0,8423.0,3599.0,79625.0,4.1,37.9
9,9.0,9.0,11631.0,104679.0,,,,,1423.0,12806.0,1788.0,16092.0,1175.0,10573.0,4386.0,87650.0,,,,,1139.0,11342.0,1432.0,14252.0,941.0,9364.0,3512.0,83137.0,4.1,41.9
10,10.0,10.0,11631.0,116310.0,,,,,1423.0,14229.0,1788.0,17880.0,1175.0,11747.0,4386.0,92036.0,,,,,1112.0,12453.0,1397.0,15649.0,918.0,10281.0,3426.0,86563.0,4.1,46.0
11,11.0,11.0,11631.0,127941.0,,,,,1423.0,15652.0,1788.0,19668.0,1175.0,12922.0,4386.0,96422.0,,,,,1084.0,13538.0,1363.0,17011.0,895.0,11177.0,3342.0,89906.0,4.1,50.0
12,12.0,12.0,11631.0,139572.0,,,,,1423.0,17075.0,1788.0,21456.0,1175.0,14097.0,4386.0,100807.0,,,,,1058.0,14596.0,1329.0,18341.0,873.0,12050.0,3261.0,93167.0,4.1,54.1
13,13.0,13.0,11631.0,151203.0,,,,,1423.0,18497.0,1788.0,23244.0,1175.0,15272.0,4386.0,105193.0,,,,,1032.0,15628.0,1297.0,19638.0,852.0,12902.0,3181.0,96348.0,4.1,58.1
14,14.0,14.0,11631.0,162834.0,,,,,1423.0,19920.0,1788.0,25032.0,1175.0,16446.0,4386.0,109579.0,,,,,1007.0,16635.0,1265.0,20903.0,831.0,13734.0,3104.0,99452.0,4.1,62.2
14.28,14.28,14.28,3256.6799999999926,166090.68,,,,,398.0,20319.0,501.0,25533.0,329.0,16775.0,1228.0,110807.0,,,,,280.0,16915.0,352.0,21255.0,231.0,13965.0,863.0,100315.0,1.1,63.3
post-use,14.28,15.708,0.0,166090.68,0,48180,0,0,0.0,20319.0,0.0,25533.0,0.0,16775.0,0.0,110807.0,0,48180,0,0,0.0,16915.0,0.0,21255.0,0.0,13965.0,0.0,100315.0,0.0,63.3
