period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,5.5,5.5
1,1.0,1.0,13821.181558,13821.181558,,,,,1808.0,1808.0,1788.0,1788.0,1396.0,1396.0,4992.0,52187.0,4992.0,4992.0,,,,,1722.0,1722.0,1703.0,1703.0,1329.0,1329.0,4754.0,51949.0,4754.0,4754.0,3.8,9.3
2,2.0,2.0,13821.181558,27642.363116,,,,,1808.0,3615.0,1788.0,3576.0,1396.0,2792.0,4992.0,57179.0,4992.0,9983.0,,,,,1640.0,3361.0,1622.0,3325.0,1266.0,2596.0,4527.0,56477.0,4527.0,9281.0,3.8,13.1
3,3.0,3.0,13821.181558,41463.544674000004,,,,,1808.0,5423.0,1788.0,5364.0,1396.0,4188.0,4992.0,62170.0,4992.0,14975.0,,,,,1561.0,4923.0,1545.0,4869.0,1206.0,3801.0,4312.0,60789.0,4312.0,13593.0,3.8,16.9
4,4.0,4.0,13821.181558,55284.726232,,,,,1808.0,7230.0,1788.0,7152.0,1396.0,5584.0,4992.0,67162.0,4992.0,19966.0,,,,,1487.0,6410.0,1471.0,6340.0,1148.0,4950.0,4107.0,64895.0,4107.0,17700.0,3.8,20.8
5,5.0,5.0,13821.181558,69105.90779,,,,,1808.0,9038.0,1788.0,8940.0,1396.0,6980.0,4992.0,72153.0,4992.0,24958.0,,,,,1416.0,7826.0,1401.0,7741.0,1094.0,6044.0,3911.0,68806.0,3911.0,21611.0,3.8,24.6
6,6.0,6.0,13821.181558,82927.089348,,,,,1808.0,10846.0,1788.0,10728.0,1396.0,8376.0,4992.0,77145.0,4992.0,29949.0,,,,,1349.0,9175.0,1334.0,9075.0,1042.0,7085.0,3725.0,72531.0,3725.0,25336.0,3.8,28.4
7,7.0,7.0,13821.181558,96748.27090599999,,,,,1808.0,12653.0,1788.0,12516.0,1396.0,9772.0,4992.0,82136.0,4992.0,34941.0,,,,,1285.0,10460.0,1271.0,10346.0,992.0,8077.0,3547.0,76078.0,3547.0,28883.0,3.8,32.3
8,8.0,8.0,13821.181558,110569.45246399999,,,,,1808.0,14461.0,1788.0,14304.0,1396.0,11168.0,4992.0,87128.0,4992.0,39932.0,,,,,1223.0,11683.0,1210.0,11556.0,945.0,9022.0,3378.0,79457.0,3378.0,32261.0,3.8,36.1
9,9.0,9.0,13821.181558,124390.63402199998,,,,,1808.0,16268.0,1788.0,16092.0,1396.0,12563.0,4992.0,92119.0,4992.0,44924.0,,,,,1165.0,12848.0,1153.0,12709.0,900.0,9922.0,3218.0,82675.0,3218.0,35479.0,3.8,39.9
10,10.0,10.0,13821.181558,138211.81558,,,,,1808.0,18076.0,1788.0,17880.0,1396.0,13959.0,4992.0,97111.0,4992.0,49915.0,,,,,1110.0,13958.0,1098.0,13806.0,857.0,10779.0,3064.0,85739.0,3064.0,38543.0,3.8,43.7
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,1265.0,19341.0,1252.0,19132.0,977.0,14937.0,3494.0,100605.0,3494.0,53410.0,,,,,751.0,14709.0,743.0,14549.0,580.0,11359.0,2073.0,87812.0,2073.0,40616.0,2.7,46.4
post-use,10.7,11.77,0.0,147886.64267059998,0.0,47196.0,0,0,0.0,19341.0,0.0,19132.0,0.0,14937.0,0.0,100605.0,0.0,53410.0,0.0,47196.0,0,0,0.0,14709.0,0.0,14549.0,0.0,11359.0,0.0,87812.0,0.0,40616.0,0.0,46.4
