period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,48180,48180,,,0.0,0.0,0,0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.5,5.5
1,1.0,1.0,14350.869023,14350.869023,,,,,2639.0,2639.0,1788,1788,1449.0,1449.0,5876.0,54056.0,5876.0,5876.0,,,,,2574.0,2574.0,1744.0,1744.0,1414.0,1414.0,5733.0,53913.0,5733.0,5733.0,5.0,10.5
2,2.0,2.0,14350.869023,28701.738046,,,,,2639.0,5277.0,1788,3576,1449.0,2899.0,5876.0,59932.0,5876.0,11752.0,,,,,2511.0,5086.0,1702.0,3446.0,1380.0,2794.0,5593.0,59505.0,5593.0,11325.0,5.0,15.5
3,3.0,3.0,14350.869023,43052.607069,,,,,2639.0,7916.0,1788,5364,1449.0,4348.0,5876.0,65808.0,5876.0,17628.0,,,,,2450.0,7536.0,1660.0,5107.0,1346.0,4140.0,5456.0,64962.0,5456.0,16782.0,5.0,20.5
4,4.0,4.0,14350.869023,57403.476092,,,,,2639.0,10554.0,1788,7152,1449.0,5798.0,5876.0,71684.0,5876.0,23504.0,,,,,2390.0,9926.0,1620.0,6726.0,1313.0,5453.0,5323.0,70285.0,5323.0,22105.0,5.0,25.5
5,5.0,5.0,14350.869023,71754.345115,,,,,2639.0,13193.0,1788,8940,1449.0,7247.0,5876.0,77560.0,5876.0,29380.0,,,,,2332.0,12258.0,1580.0,8307.0,1281.0,6734.0,5193.0,75479.0,5193.0,27299.0,5.0,30.5
6,6.0,6.0,14350.869023,86105.21413800001,,,,,2639.0,15831.0,1788,10728,1449.0,8697.0,5876.0,83436.0,5876.0,35256.0,,,,,2275.0,14533.0,1542.0,9849.0,1250.0,7984.0,5067.0,80546.0,5067.0,32366.0,5.0,35.5
7,7.0,7.0,14350.869023,100456.08316100002,,,,,2639.0,18470.0,1788,12516,1449.0,10146.0,5876.0,89312.0,5876.0,41132.0,,,,,2220.0,16753.0,1504.0,11353.0,1219.0,9203.0,4943.0,85489.0,4943.0,37309.0,5.0,40.5
8,8.0,8.0,14350.869023,114806.95218400002,,,,,2639.0,21108.0,1788,14304,1449.0,11596.0,5876.0,95188.0,5876.0,47008.0,,,,,2166.0,18919.0,1467.0,12820.0,1190.0,10393.0,4823.0,90311.0,4823.0,42131.0,5.0,45.5
9,9.0,9.0,14350.869023,129157.82120700003,,,,,2639.0,23747.0,1788,16092,1449.0,13045.0,5876.0,101064.0,5876.0,52884.0,,,,,2113.0,21031.0,1432.0,14252.0,1161.0,11553.0,4705.0,95016.0,4705.0,46836.0,5.0,50.4
10,10.0,10.0,14350.869023,143508.69023000004,,,,,2639.0,26385.0,1788,17880,1449.0,14494.0,5876.0,106940.0,5876.0,58760.0,,,,,2061.0,23092.0,1397.0,15649.0,1132.0,12686.0,4590.0,99607.0,4590.0,51427.0,5.0,55.4
11,11.0,11.0,14350.869023,157859.55925300004,,,,,2639.0,29024.0,1788,19668,1449.0,15944.0,5876.0,112816.0,5876.0,64636.0,,,,,2011.0,25103.0,1363.0,17011.0,1105.0,13790.0,4478.0,104085.0,4478.0,55905.0,5.0,60.4
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,1319.0,30343.0,894,20562,725.0,16669.0,2938.0,115754.0,2938.0,67574.0,,,,,993.0,26097.0,673.0,17684.0,546.0,14336.0,2212.0,106297.0,2212.0,58117.0,2.5,62.9
post-use,11.5,12.65,0.0,165034.99376450005,0,48180,0,0,0.0,30343.0,0,20562,0.0,16669.0,0.0,115754.0,0.0,67574.0,0,48180,0,0,0.0,26097.0,0.0,17684.0,0.0,14336.0,0.0,106297.0,0.0,58117.0,0.0,62.9
