period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,76000,76000,,,0.0,0.0,0,0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.8,9.8
1,1,1.0,13363.34444,13363.34444,,,-1389.0,-1389.0,786.0,786.0,1884,1884,815.0,815.0,2096.0,78096.0,2096.0,2096.0,,,-1323.0,-1323.0,748.0,748.0,1794.0,1794.0,776.0,776.0,1996.0,77996.0,1996.0,1996.0,0.9,10.7
2,2,2.0,13363.34444,26726.68888,,,,,786.0,1571.0,1884,3768,815.0,1630.0,3485.0,81581.0,3485.0,5581.0,,,,,713.0,1461.0,1709.0,3503.0,739.0,1516.0,3161.0,81157.0,3161.0,5157.0,0.9,11.6
3,3,3.0,13363.34444,40090.03332,,,,,786.0,2357.0,1884,5652,815.0,2445.0,3485.0,85066.0,3485.0,9066.0,,,,,679.0,2139.0,1627.0,5131.0,704.0,2220.0,3010.0,84167.0,3010.0,8167.0,0.9,12.5
4,4,4.0,13363.34444,53453.37776,,,,,786.0,3142.0,1884,7536,815.0,3261.0,3485.0,88550.0,3485.0,12550.0,,,,,646.0,2786.0,1550.0,6681.0,671.0,2891.0,2867.0,87034.0,2867.0,11034.0,0.9,13.4
5,5,5.0,13363.34444,66816.7222,,,,,786.0,3928.0,1884,9420,815.0,4076.0,3485.0,92035.0,3485.0,16035.0,,,,,616.0,3401.0,1476.0,8157.0,639.0,3529.0,2730.0,89765.0,2730.0,13765.0,0.9,14.3
6,6,6.0,13363.34444,80180.06664,,,,,786.0,4714.0,1884,11304,815.0,4891.0,3485.0,95520.0,3485.0,19520.0,,,,,586.0,3988.0,1406.0,9563.0,608.0,4138.0,2600.0,92365.0,2600.0,16365.0,0.9,15.2
7,7,7.0,13363.34444,93543.41108,,,,,786.0,5499.0,1884,13188,815.0,5706.0,3485.0,99005.0,3485.0,23005.0,,,,,558.0,4546.0,1339.0,10902.0,579.0,4717.0,2477.0,94842.0,2477.0,18842.0,0.9,16.1
8,8,8.0,13363.34444,106906.75552,,,,,786.0,6285.0,1884,15072,815.0,6521.0,3485.0,102490.0,3485.0,26490.0,,,,,532.0,5078.0,1275.0,12177.0,552.0,5269.0,2359.0,97200.0,2359.0,21200.0,0.9,17.0
9,9,9.0,13363.34444,120270.09996,,,,,786.0,7070.0,1884,16956,815.0,7336.0,3485.0,105974.0,3485.0,29974.0,,,,,506.0,5584.0,1214.0,13391.0,525.0,5794.0,2246.0,99447.0,2246.0,23447.0,0.9,17.9
10,10,10.0,13363.34444,133633.4444,,,,,786.0,7856.0,1884,18840,815.0,8152.0,3485.0,109459.0,3485.0,33459.0,,,,,482.0,6066.0,1157.0,14548.0,500.0,6294.0,2139.0,101586.0,2139.0,25586.0,0.9,18.7
11,11,11.0,13363.34444,146996.78884,,,,,786.0,8642.0,1884,20724,815.0,8967.0,3485.0,112944.0,3485.0,36944.0,,,,,459.0,6526.0,1102.0,15649.0,477.0,6771.0,2037.0,103623.0,2037.0,27623.0,0.9,19.6
12,12,12.0,13363.34444,160360.13328,,,,,786.0,9427.0,1884,22608,815.0,9782.0,3485.0,116429.0,3485.0,40429.0,,,,,437.0,6963.0,1049.0,16698.0,454.0,7225.0,1940.0,105564.0,1940.0,29564.0,0.9,20.5
13,13,13.0,13363.34444,173723.47772000002,,,,,786.0,10213.0,1884,24492,815.0,10597.0,3485.0,119913.0,3485.0,43913.0,,,,,417.0,7380.0,999.0,17697.0,432.0,7657.0,1848.0,107412.0,1848.0,31412.0,0.9,21.4
post-use,13,14.3,0.0,173723.47772000002,0,76000,0.0,-1389.0,0.0,10213.0,0,24492,0.0,10597.0,0.0,119913.0,0.0,43913.0,0,76000,0.0,-1323.0,0.0,7380.0,0.0,17697.0,0.0,7657.0,0.0,107412.0,0.0,31412.0,0.0,21.4
