period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,11533.46302,11533.46302,,,-7500,-7500,364.0,364.0,1884.0,1884.0,704.0,704.0,-4548.0,71452.0,-4548.0,-4548.0,,,-7317.0,-7317.0,355.0,355.0,1838.0,1838.0,686.0,686.0,-4437.0,71563.0,-4437.0,-4437.0,0.3,10.2
2,2.0,2.0,11533.46302,23066.92604,,,,,364.0,728.0,1884.0,3768.0,704.0,1407.0,2952.0,74403.0,2952.0,-1597.0,,,,,347.0,702.0,1793.0,3631.0,670.0,1356.0,2809.0,74372.0,2809.0,-1628.0,0.3,10.5
3,3.0,3.0,11533.46302,34600.38906,,,,,364.0,1092.0,1884.0,5652.0,704.0,2111.0,2952.0,77355.0,2952.0,1355.0,,,,,338.0,1040.0,1749.0,5381.0,653.0,2009.0,2741.0,77113.0,2741.0,1113.0,0.3,10.8
4,4.0,4.0,11533.46302,46133.85208,,,,,364.0,1456.0,1884.0,7536.0,704.0,2814.0,2952.0,80306.0,2952.0,4306.0,,,,,330.0,1370.0,1707.0,7088.0,637.0,2647.0,2674.0,79787.0,2674.0,3787.0,0.3,11.2
5,5.0,5.0,11533.46302,57667.31509999999,,,,,364.0,1820.0,1884.0,9420.0,704.0,3518.0,2952.0,83258.0,2952.0,7258.0,,,,,322.0,1691.0,1665.0,8753.0,622.0,3269.0,2609.0,82396.0,2609.0,6396.0,0.3,11.5
6,6.0,6.0,11533.46302,69200.77811999999,,,,,364.0,2184.0,1884.0,11304.0,704.0,4221.0,2952.0,86210.0,2952.0,10210.0,,,,,314.0,2005.0,1625.0,10377.0,607.0,3875.0,2545.0,84941.0,2545.0,8941.0,0.3,11.8
7,7.0,7.0,11533.46302,80734.24113999998,,,,,364.0,2548.0,1884.0,13188.0,704.0,4925.0,2952.0,89161.0,2952.0,13161.0,,,,,306.0,2312.0,1585.0,11962.0,592.0,4467.0,2483.0,87424.0,2483.0,11424.0,0.3,12.2
8,8.0,8.0,11533.46302,92267.70415999998,,,,,364.0,2912.0,1884.0,15072.0,704.0,5628.0,2952.0,92113.0,2952.0,16113.0,,,,,299.0,2610.0,1546.0,13509.0,577.0,5044.0,2423.0,89846.0,2423.0,13846.0,0.3,12.5
8.9,8.9,8.9,10380.116718000003,102647.82087799998,,,,,328.0,3240.0,1696.0,16768.0,633.0,6262.0,2656.0,94769.0,2656.0,18769.0,,,,,263.0,2873.0,1361.0,14870.0,508.0,5553.0,2132.0,91979.0,2132.0,15979.0,0.3,12.8
post-use,8.9,9.790000000000001,0.0,102647.82087799998,0,76000,0,-7500,0.0,3240.0,0.0,16768.0,0.0,6262.0,0.0,94769.0,0.0,18769.0,0,76000,0.0,-7317.0,0.0,2873.0,0.0,14870.0,0.0,5553.0,0.0,91979.0,0.0,15979.0,0.0,12.8
