period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,72000,72000,,,0.0,0.0,0,0,0.0,0.0,72000.0,72000.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,14350.869023,14350.869023,,,-4153,-4153,748.0,748.0,1884,1884,875.0,875.0,-646.0,71354.0,-646.0,-646.0,,,-3955.0,-3955.0,712.0,712.0,1794.0,1794.0,834.0,834.0,-615.0,71385.0,-615.0,-615.0,2.4,12.3
2,2.0,2.0,14350.869023,28701.738046,,,,,748.0,1496.0,1884,3768,875.0,1751.0,3507.0,74862.0,3507.0,2862.0,,,,,678.0,1391.0,1709.0,3503.0,794.0,1628.0,3181.0,74567.0,3181.0,2567.0,2.4,14.7
3,3.0,3.0,14350.869023,43052.607069,,,,,748.0,2244.0,1884,5652,875.0,2626.0,3507.0,78369.0,3507.0,6369.0,,,,,646.0,2037.0,1627.0,5131.0,756.0,2384.0,3030.0,77596.0,3030.0,5596.0,2.4,17.1
4,4.0,4.0,14350.869023,57403.476092,,,,,748.0,2992.0,1884,7536,875.0,3502.0,3507.0,81877.0,3507.0,9877.0,,,,,615.0,2652.0,1550.0,6681.0,720.0,3104.0,2886.0,80482.0,2886.0,8482.0,2.4,19.5
5,5.0,5.0,14350.869023,71754.345115,,,,,748.0,3740.0,1884,9420,875.0,4377.0,3507.0,85384.0,3507.0,13384.0,,,,,586.0,3239.0,1476.0,8157.0,686.0,3790.0,2748.0,83230.0,2748.0,11230.0,2.4,22.0
6,6.0,6.0,14350.869023,86105.21413800001,,,,,748.0,4488.0,1884,11304,875.0,5252.0,3507.0,88892.0,3507.0,16892.0,,,,,558.0,3797.0,1406.0,9563.0,653.0,4443.0,2617.0,85847.0,2617.0,13847.0,2.4,24.4
7,7.0,7.0,14350.869023,100456.08316100002,,,,,748.0,5236.0,1884,13188,875.0,6128.0,3507.0,92399.0,3507.0,20399.0,,,,,532.0,4328.0,1339.0,10902.0,622.0,5065.0,2493.0,88340.0,2493.0,16340.0,2.4,26.8
8,8.0,8.0,14350.869023,114806.95218400002,,,,,748.0,5984.0,1884,15072,875.0,7003.0,3507.0,95906.0,3507.0,23906.0,,,,,506.0,4835.0,1275.0,12177.0,593.0,5658.0,2374.0,90714.0,2374.0,18714.0,2.4,29.3
9,9.0,9.0,14350.869023,129157.82120700003,,,,,748.0,6732.0,1884,16956,875.0,7879.0,3507.0,99414.0,3507.0,27414.0,,,,,482.0,5317.0,1214.0,13391.0,564.0,6222.0,2261.0,92975.0,2261.0,20975.0,2.4,31.7
10,10.0,10.0,14350.869023,143508.69023000004,,,,,748.0,7480.0,1884,18840,875.0,8754.0,3507.0,102921.0,3507.0,30921.0,,,,,459.0,5776.0,1157.0,14548.0,537.0,6760.0,2153.0,95128.0,2153.0,23128.0,2.4,34.1
11,11.0,11.0,14350.869023,157859.55925300004,,,,,748.0,8228.0,1884,20724,875.0,9629.0,3507.0,106429.0,3507.0,34429.0,,,,,437.0,6213.0,1102.0,15649.0,512.0,7271.0,2051.0,97179.0,2051.0,25179.0,2.4,36.5
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,374.0,8602.0,942,21666,438.0,10067.0,1754.0,108182.0,1754.0,36182.0,,,,,213.0,6427.0,537.0,16187.0,250.0,7521.0,1001.0,98180.0,1001.0,26180.0,1.2,37.8
post-use,11.5,12.65,0.0,165034.99376450005,0,72000,0,-4153,0.0,8602.0,0,21666,0.0,10067.0,0.0,108182.0,0.0,36182.0,0,72000,0.0,-3955.0,0.0,6427.0,0.0,16187.0,0.0,7521.0,0.0,98180.0,0.0,26180.0,0.0,37.8
