period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,76000,76000,,,0.0,0.0,0,0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.8,9.8
1,1,1.0,13363.34444,13363.34444,,,-1389.0,-1389.0,408.0,408.0,1884,1884,815.0,815.0,1718.0,77718.0,1718.0,1718.0,,,-1323.0,-1323.0,388.0,388.0,1794.0,1794.0,776.0,776.0,1636.0,77636.0,1636.0,1636.0,0.4,10.2
2,2,2.0,13363.34444,26726.68888,,,,,408.0,816.0,1884,3768,815.0,1630.0,3107.0,80825.0,3107.0,4825.0,,,,,370.0,758.0,1709.0,3503.0,739.0,1516.0,2818.0,80455.0,2818.0,4455.0,0.4,10.6
3,3,3.0,13363.34444,40090.03332,,,,,408.0,1223.0,1884,5652,815.0,2445.0,3107.0,83932.0,3107.0,7932.0,,,,,352.0,1111.0,1627.0,5131.0,704.0,2220.0,2684.0,83138.0,2684.0,7138.0,0.4,11.0
4,4,4.0,13363.34444,53453.37776,,,,,408.0,1631.0,1884,7536,815.0,3261.0,3107.0,87039.0,3107.0,11039.0,,,,,336.0,1446.0,1550.0,6681.0,671.0,2891.0,2556.0,85695.0,2556.0,9695.0,0.4,11.4
5,5,5.0,13363.34444,66816.7222,,,,,408.0,2039.0,1884,9420,815.0,4076.0,3107.0,90146.0,3107.0,14146.0,,,,,320.0,1766.0,1476.0,8157.0,639.0,3529.0,2434.0,88129.0,2434.0,12129.0,0.4,11.8
6,6,6.0,13363.34444,80180.06664,,,,,408.0,2447.0,1884,11304,815.0,4891.0,3107.0,93253.0,3107.0,17253.0,,,,,304.0,2070.0,1406.0,9563.0,608.0,4138.0,2318.0,90447.0,2318.0,14447.0,0.4,12.2
7,7,7.0,13363.34444,93543.41108,,,,,408.0,2855.0,1884,13188,815.0,5706.0,3107.0,96360.0,3107.0,20360.0,,,,,290.0,2360.0,1339.0,10902.0,579.0,4717.0,2208.0,92656.0,2208.0,16656.0,0.4,12.5
8,8,8.0,13363.34444,106906.75552,,,,,408.0,3262.0,1884,15072,815.0,6521.0,3107.0,99467.0,3107.0,23467.0,,,,,276.0,2636.0,1275.0,12177.0,552.0,5269.0,2103.0,94758.0,2103.0,18758.0,0.4,12.9
9,9,9.0,13363.34444,120270.09996,,,,,408.0,3670.0,1884,16956,815.0,7336.0,3107.0,102574.0,3107.0,26574.0,,,,,263.0,2899.0,1214.0,13391.0,525.0,5794.0,2003.0,96761.0,2003.0,20761.0,0.4,13.3
10,10,10.0,13363.34444,133633.4444,,,,,408.0,4078.0,1884,18840,815.0,8152.0,3107.0,105681.0,3107.0,29681.0,,,,,250.0,3149.0,1157.0,14548.0,500.0,6294.0,1907.0,98669.0,1907.0,22669.0,0.4,13.7
11,11,11.0,13363.34444,146996.78884,,,,,408.0,4486.0,1884,20724,815.0,8967.0,3107.0,108788.0,3107.0,32788.0,,,,,238.0,3387.0,1102.0,15649.0,477.0,6771.0,1817.0,100485.0,1817.0,24485.0,0.4,14.1
12,12,12.0,13363.34444,160360.13328,,,,,408.0,4894.0,1884,22608,815.0,9782.0,3107.0,111895.0,3107.0,35895.0,,,,,227.0,3614.0,1049.0,16698.0,454.0,7225.0,1730.0,102215.0,1730.0,26215.0,0.4,14.5
13,13,13.0,13363.34444,173723.47772000002,,,,,408.0,5301.0,1884,24492,815.0,10597.0,3107.0,115002.0,3107.0,39002.0,,,,,216.0,3831.0,999.0,17697.0,432.0,7657.0,1648.0,103863.0,1648.0,27863.0,0.4,14.9
post-use,13,14.3,0.0,173723.47772000002,0,76000,0.0,-1389.0,0.0,5301.0,0,24492,0.0,10597.0,0.0,115002.0,0.0,39002.0,0,76000,0.0,-1323.0,0.0,3831.0,0.0,17697.0,0.0,7657.0,0.0,103863.0,0.0,27863.0,0.0,14.9
