period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0,0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.8,9.8
1,1,1.0,13363.34444,13363.34444,,,-1389.0,-1389.0,670.0,670.0,1884,1884,815.0,815.0,1981.0,63429.0,1981.0,1981.0,,,-1355.0,-1355.0,654.0,654.0,1838.0,1838.0,795.0,795.0,1933.0,63381.0,1933.0,1933.0,2.1,11.9
2,2,2.0,13363.34444,26726.68888,,,,,670.0,1341.0,1884,3768,815.0,1630.0,3370.0,66798.0,3370.0,5350.0,,,,,638.0,1292.0,1793.0,3631.0,776.0,1571.0,3207.0,66588.0,3207.0,5140.0,2.1,14.0
3,3,3.0,13363.34444,40090.03332,,,,,670.0,2011.0,1884,5652,815.0,2445.0,3370.0,70168.0,3370.0,8720.0,,,,,623.0,1915.0,1749.0,5381.0,757.0,2328.0,3129.0,69717.0,3129.0,8269.0,2.1,16.1
4,4,4.0,13363.34444,53453.37776,,,,,670.0,2682.0,1884,7536,815.0,3261.0,3370.0,73538.0,3370.0,12090.0,,,,,607.0,2522.0,1707.0,7088.0,738.0,3067.0,3053.0,72769.0,3053.0,11321.0,2.1,18.2
5,5,5.0,13363.34444,66816.7222,,,,,670.0,3352.0,1884,9420,815.0,4076.0,3370.0,76907.0,3370.0,15459.0,,,,,593.0,3114.0,1665.0,8753.0,720.0,3787.0,2978.0,75748.0,2978.0,14300.0,2.1,20.3
6,6,6.0,13363.34444,80180.06664,,,,,670.0,4022.0,1884,11304,815.0,4891.0,3370.0,80277.0,3370.0,18829.0,,,,,578.0,3693.0,1625.0,10377.0,703.0,4490.0,2906.0,78653.0,2906.0,17205.0,2.1,22.4
7,7,7.0,13363.34444,93543.41108,,,,,670.0,4693.0,1884,13188,815.0,5706.0,3370.0,83646.0,3370.0,22198.0,,,,,564.0,4257.0,1585.0,11962.0,686.0,5176.0,2835.0,81488.0,2835.0,20040.0,2.1,24.5
8,8,8.0,13363.34444,106906.75552,,,,,670.0,5363.0,1884,15072,815.0,6521.0,3370.0,87016.0,3370.0,25568.0,,,,,550.0,4807.0,1546.0,13509.0,669.0,5845.0,2766.0,84253.0,2766.0,22805.0,2.1,26.6
9,9,9.0,13363.34444,120270.09996,,,,,670.0,6033.0,1884,16956,815.0,7336.0,3370.0,90385.0,3370.0,28937.0,,,,,537.0,5344.0,1509.0,15017.0,653.0,6498.0,2698.0,86951.0,2698.0,25503.0,2.1,28.8
10,10,10.0,13363.34444,133633.4444,,,,,670.0,6704.0,1884,18840,815.0,8152.0,3370.0,93755.0,3370.0,32307.0,,,,,524.0,5867.0,1472.0,16489.0,637.0,7134.0,2632.0,89584.0,2632.0,28136.0,2.1,30.9
11,11,11.0,13363.34444,146996.78884,,,,,670.0,7374.0,1884,20724,815.0,8967.0,3370.0,97124.0,3370.0,35676.0,,,,,511.0,6378.0,1436.0,17925.0,621.0,7756.0,2568.0,92152.0,2568.0,30704.0,2.1,33.0
12,12,12.0,13363.34444,160360.13328,,,,,670.0,8045.0,1884,22608,815.0,9782.0,3370.0,100494.0,3370.0,39046.0,,,,,498.0,6877.0,1401.0,19326.0,606.0,8362.0,2505.0,94657.0,2505.0,33209.0,2.1,35.1
13,13,13.0,13363.34444,173723.47772000002,,,,,670.0,8715.0,1884,24492,815.0,10597.0,3370.0,103863.0,3370.0,42415.0,,,,,486.0,7363.0,1367.0,20692.0,591.0,8953.0,2444.0,97102.0,2444.0,35654.0,2.1,37.2
post-use,13,14.3,0.0,173723.47772000002,0,61448,0.0,-1389.0,0.0,8715.0,0,24492,0.0,10597.0,0.0,103863.0,0.0,42415.0,0,61448,0.0,-1355.0,0.0,7363.0,0.0,20692.0,0.0,8953.0,0.0,97102.0,0.0,35654.0,0.0,37.2
