period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0,0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.5,5.5
1,1,1.0,13363.34444,13363.34444,,,,,1796.0,1796.0,1788,1788,1350.0,1350.0,4934.0,56871.0,4934.0,4934.0,,,,,1711.0,1711.0,1703.0,1703.0,1285.0,1285.0,4699.0,56636.0,4699.0,4699.0,3.8,9.2
2,2,2.0,13363.34444,26726.68888,,,,,1796.0,3593.0,1788,3576,1350.0,2699.0,4934.0,61805.0,4934.0,9868.0,,,,,1629.0,3340.0,1622.0,3325.0,1224.0,2510.0,4475.0,61111.0,4475.0,9174.0,3.8,13.0
3,3,3.0,13363.34444,40090.03332,,,,,1796.0,5389.0,1788,5364,1350.0,4049.0,4934.0,66739.0,4934.0,14802.0,,,,,1552.0,4892.0,1545.0,4869.0,1166.0,3676.0,4262.0,65373.0,4262.0,13437.0,3.8,16.8
4,4,4.0,13363.34444,53453.37776,,,,,1796.0,7185.0,1788,7152,1350.0,5399.0,4934.0,71673.0,4934.0,19736.0,,,,,1478.0,6370.0,1471.0,6340.0,1110.0,4786.0,4059.0,69432.0,4059.0,17496.0,3.8,20.5
5,5,5.0,13363.34444,66816.7222,,,,,1796.0,8982.0,1788,8940,1350.0,6748.0,4934.0,76607.0,4934.0,24670.0,,,,,1407.0,7777.0,1401.0,7741.0,1058.0,5843.0,3866.0,73298.0,3866.0,21362.0,3.8,24.3
6,6,6.0,13363.34444,80180.06664,,,,,1796.0,10778.0,1788,10728,1350.0,8098.0,4934.0,81541.0,4934.0,29604.0,,,,,1340.0,9118.0,1334.0,9075.0,1007.0,6851.0,3682.0,76980.0,3682.0,25044.0,3.8,28.1
7,7,7.0,13363.34444,93543.41108,,,,,1796.0,12574.0,1788,12516,1350.0,9448.0,4934.0,86475.0,4934.0,34538.0,,,,,1277.0,10394.0,1271.0,10346.0,959.0,7810.0,3507.0,80487.0,3507.0,28550.0,3.8,31.8
8,8,8.0,13363.34444,106906.75552,,,,,1796.0,14371.0,1788,14304,1350.0,10798.0,4934.0,91409.0,4934.0,39472.0,,,,,1216.0,11610.0,1210.0,11556.0,914.0,8723.0,3340.0,83826.0,3340.0,31890.0,3.8,35.6
9,9,9.0,13363.34444,120270.09996,,,,,1796.0,16167.0,1788,16092,1350.0,12147.0,4934.0,96343.0,4934.0,44406.0,,,,,1158.0,12768.0,1153.0,12709.0,870.0,9593.0,3181.0,87007.0,3181.0,35070.0,3.8,39.3
10,10,10.0,13363.34444,133633.4444,,,,,1796.0,17963.0,1788,17880,1350.0,13497.0,4934.0,101277.0,4934.0,49340.0,,,,,1103.0,13871.0,1098.0,13806.0,829.0,10422.0,3029.0,90036.0,3029.0,38099.0,3.8,43.1
11,11,11.0,13363.34444,146996.78884,,,,,1796.0,19760.0,1788,19668,1350.0,14847.0,4934.0,106211.0,4934.0,54274.0,,,,,1050.0,14921.0,1045.0,14852.0,789.0,11211.0,2885.0,92921.0,2885.0,40984.0,3.8,46.9
12,12,12.0,13363.34444,160360.13328,,,,,1796.0,21556.0,1788,21456,1350.0,16196.0,4934.0,111145.0,4934.0,59208.0,,,,,1000.0,15921.0,996.0,15847.0,752.0,11963.0,2747.0,95668.0,2747.0,43732.0,3.8,50.6
13,13,13.0,13363.34444,173723.47772000002,,,,,1796.0,23352.0,1788,23244,1350.0,17546.0,4934.0,116079.0,4934.0,64142.0,,,,,953.0,16874.0,948.0,16796.0,716.0,12678.0,2617.0,98285.0,2617.0,46348.0,3.8,54.4
post-use,13,14.3,0.0,173723.47772000002,0.0,51936.0,0,0,0.0,23352.0,0,23244,0.0,17546.0,0.0,116079.0,0.0,64142.0,0.0,51936.0,0,0,0.0,16874.0,0.0,16796.0,0.0,12678.0,0.0,98285.0,0.0,46348.0,0.0,54.4
