period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,5.5,5.5
1,1.0,1.0,13821.181558,13821.181558,,,,,1568.0,1568.0,1788.0,1788.0,1396.0,1396.0,4752.0,26452.0,4752.0,4752.0,,,,,1529.0,1529.0,1744.0,1744.0,1362.0,1362.0,4636.0,26336.0,4636.0,4636.0,3.7,9.1
2,2.0,2.0,13821.181558,27642.363116,,,,,1568.0,3135.0,1788.0,3576.0,1396.0,2792.0,4752.0,31203.0,4752.0,9503.0,,,,,1492.0,3022.0,1702.0,3446.0,1329.0,2691.0,4523.0,30858.0,4523.0,9158.0,3.7,12.8
3,3.0,3.0,13821.181558,41463.544674000004,,,,,1568.0,4703.0,1788.0,5364.0,1396.0,4188.0,4752.0,35955.0,4752.0,14255.0,,,,,1456.0,4477.0,1660.0,5107.0,1296.0,3987.0,4412.0,35271.0,4412.0,13571.0,3.7,16.5
4,4.0,4.0,13821.181558,55284.726232,,,,,1568.0,6271.0,1788.0,7152.0,1396.0,5584.0,4752.0,40706.0,4752.0,19006.0,,,,,1420.0,5897.0,1620.0,6726.0,1265.0,5251.0,4305.0,39575.0,4305.0,17875.0,3.7,20.2
5,5.0,5.0,13821.181558,69105.90779,,,,,1568.0,7838.0,1788.0,8940.0,1396.0,6980.0,4752.0,45458.0,4752.0,23758.0,,,,,1386.0,7283.0,1580.0,8307.0,1234.0,6485.0,4200.0,43775.0,4200.0,22075.0,3.7,23.9
6,6.0,6.0,13821.181558,82927.089348,,,,,1568.0,9406.0,1788.0,10728.0,1396.0,8376.0,4752.0,50210.0,4752.0,28510.0,,,,,1352.0,8635.0,1542.0,9849.0,1204.0,7689.0,4097.0,47872.0,4097.0,26172.0,3.7,27.5
7,7.0,7.0,13821.181558,96748.27090599999,,,,,1568.0,10974.0,1788.0,12516.0,1396.0,9772.0,4752.0,54961.0,4752.0,33261.0,,,,,1319.0,9954.0,1504.0,11353.0,1174.0,8863.0,3997.0,51870.0,3997.0,30170.0,3.7,31.2
8,8.0,8.0,13821.181558,110569.45246399999,,,,,1568.0,12541.0,1788.0,14304.0,1396.0,11168.0,4752.0,59713.0,4752.0,38013.0,,,,,1287.0,11240.0,1467.0,12820.0,1146.0,10009.0,3900.0,55770.0,3900.0,34070.0,3.7,34.9
9,9.0,9.0,13821.181558,124390.63402199998,,,,,1568.0,14109.0,1788.0,16092.0,1396.0,12563.0,4752.0,64464.0,4752.0,42764.0,,,,,1255.0,12496.0,1432.0,14252.0,1118.0,11127.0,3805.0,59574.0,3805.0,37874.0,3.7,38.6
10,10.0,10.0,13821.181558,138211.81558,,,,,1568.0,15677.0,1788.0,17880.0,1396.0,13959.0,4752.0,69216.0,4752.0,47516.0,,,,,1225.0,13720.0,1397.0,15649.0,1091.0,12217.0,3712.0,63286.0,3712.0,41586.0,3.7,42.2
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,1097.0,16774.0,1252.0,19132.0,977.0,14937.0,3326.0,72542.0,3326.0,50842.0,,,,,843.0,14563.0,961.0,16610.0,750.0,12968.0,2554.0,65840.0,2554.0,44140.0,2.6,44.8
post-use,10.7,11.77,0.0,147886.64267059998,0,21700,0,0,0.0,16774.0,0.0,19132.0,0.0,14937.0,0.0,72542.0,0.0,50842.0,0,21700,0,0,0.0,14563.0,0.0,16610.0,0.0,12968.0,0.0,65840.0,0.0,44140.0,0.0,44.8
