period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.428,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,5.5,5.5
1,1.0,1.0,11631.0,11631.0,,,,,2138.0,2138.0,1788.0,1788.0,1175.0,1175.0,5101.0,53281.0,,,,,2086.0,2086.0,1744.0,1744.0,1146.0,1146.0,4977.0,53157.0,4.1,9.5
2,2.0,2.0,11631.0,23262.0,,,,,2138.0,4277.0,1788.0,3576.0,1175.0,2349.0,5101.0,58382.0,,,,,2035.0,4122.0,1702.0,3446.0,1118.0,2264.0,4855.0,58012.0,4.1,13.6
3,3.0,3.0,11631.0,34893.0,,,,,2138.0,6415.0,1788.0,5364.0,1175.0,3524.0,5101.0,63484.0,,,,,1986.0,6107.0,1660.0,5107.0,1091.0,3355.0,4737.0,62749.0,4.1,17.6
4,4.0,4.0,11631.0,46524.0,,,,,2138.0,8554.0,1788.0,7152.0,1175.0,4699.0,5101.0,68585.0,,,,,1937.0,8045.0,1620.0,6726.0,1064.0,4419.0,4621.0,67371.0,4.1,21.7
5,5.0,5.0,11631.0,58155.0,,,,,2138.0,10692.0,1788.0,8940.0,1175.0,5874.0,5101.0,73686.0,,,,,1890.0,9935.0,1580.0,8307.0,1038.0,5458.0,4509.0,71879.0,4.1,25.7
6,6.0,6.0,11631.0,69786.0,,,,,2138.0,12831.0,1788.0,10728.0,1175.0,7048.0,5101.0,78787.0,,,,,1844.0,11779.0,1542.0,9849.0,1013.0,6471.0,4399.0,76278.0,4.1,29.8
7,7.0,7.0,11631.0,81417.0,,,,,2138.0,14969.0,1788.0,12516.0,1175.0,8223.0,5101.0,83888.0,,,,,1799.0,13578.0,1504.0,11353.0,988.0,7459.0,4291.0,80569.0,4.1,33.8
8,8.0,8.0,11631.0,93048.0,,,,,2138.0,17108.0,1788.0,14304.0,1175.0,9398.0,5101.0,88989.0,,,,,1755.0,15333.0,1467.0,12820.0,964.0,8423.0,4187.0,84756.0,4.1,37.9
9,9.0,9.0,11631.0,104679.0,,,,,2138.0,19246.0,1788.0,16092.0,1175.0,10573.0,5101.0,94091.0,,,,,1712.0,17045.0,1432.0,14252.0,941.0,9364.0,4085.0,88841.0,4.1,41.9
10,10.0,10.0,11631.0,116310.0,,,,,2138.0,21384.0,1788.0,17880.0,1175.0,11747.0,5101.0,99192.0,,,,,1671.0,18716.0,1397.0,15649.0,918.0,10281.0,3985.0,92826.0,4.1,46.0
11,11.0,11.0,11631.0,127941.0,,,,,2138.0,23523.0,1788.0,19668.0,1175.0,12922.0,5101.0,104293.0,,,,,1630.0,20346.0,1363.0,17011.0,895.0,11177.0,3888.0,96714.0,4.1,50.0
12,12.0,12.0,11631.0,139572.0,,,,,2138.0,25661.0,1788.0,21456.0,1175.0,14097.0,5101.0,109394.0,,,,,1590.0,21936.0,1329.0,18341.0,873.0,12050.0,3793.0,100507.0,4.1,54.1
13,13.0,13.0,11631.0,151203.0,,,,,2138.0,27800.0,1788.0,23244.0,1175.0,15272.0,5101.0,114495.0,,,,,1551.0,23487.0,1297.0,19638.0,852.0,12902.0,3701.0,104207.0,4.1,58.1
14,14.0,14.0,11631.0,162834.0,,,,,2138.0,29938.0,1788.0,25032.0,1175.0,16446.0,5101.0,119597.0,,,,,1513.0,25000.0,1265.0,20903.0,831.0,13734.0,3610.0,107817.0,4.1,62.2
14.28,14.28,14.28,3256.6799999999926,166090.68,,,,,599.0,30537.0,501.0,25533.0,329.0,16775.0,1428.0,121025.0,,,,,421.0,25421.0,352.0,21255.0,231.0,13965.0,1004.0,108821.0,1.1,63.3
post-use,14.28,15.708,0.0,166090.68,0,48180,0,0,0.0,30537.0,0.0,25533.0,0.0,16775.0,0.0,121025.0,0,48180,0,0,0.0,25421.0,0.0,21255.0,0.0,13965.0,0.0,108821.0,0.0,63.3
