period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,5.5,5.5
1,1.0,1.0,13821.181558,13821.181558,,,,,1552.0,1552.0,1788.0,1788.0,1396.0,1396.0,4736.0,51931.0,4736.0,4736.0,,,,,1478.0,1478.0,1703.0,1703.0,1329.0,1329.0,4510.0,51706.0,4510.0,4510.0,3.8,9.3
2,2.0,2.0,13821.181558,27642.363116,,,,,1552.0,3104.0,1788.0,3576.0,1396.0,2792.0,4736.0,56667.0,4736.0,9472.0,,,,,1408.0,2886.0,1622.0,3325.0,1266.0,2596.0,4296.0,56001.0,4296.0,8806.0,3.8,13.1
3,3.0,3.0,13821.181558,41463.544674000004,,,,,1552.0,4656.0,1788.0,5364.0,1396.0,4188.0,4736.0,61403.0,4736.0,14208.0,,,,,1341.0,4226.0,1545.0,4869.0,1206.0,3801.0,4091.0,60092.0,4091.0,12897.0,3.8,16.9
4,4.0,4.0,13821.181558,55284.726232,,,,,1552.0,6208.0,1788.0,7152.0,1396.0,5584.0,4736.0,66139.0,4736.0,18943.0,,,,,1277.0,5503.0,1471.0,6340.0,1148.0,4950.0,3896.0,63989.0,3896.0,16793.0,3.8,20.8
5,5.0,5.0,13821.181558,69105.90779,,,,,1552.0,7759.0,1788.0,8940.0,1396.0,6980.0,4736.0,70875.0,4736.0,23679.0,,,,,1216.0,6719.0,1401.0,7741.0,1094.0,6044.0,3711.0,67699.0,3711.0,20504.0,3.8,24.6
6,6.0,6.0,13821.181558,82927.089348,,,,,1552.0,9311.0,1788.0,10728.0,1396.0,8376.0,4736.0,75611.0,4736.0,28415.0,,,,,1158.0,7877.0,1334.0,9075.0,1042.0,7085.0,3534.0,71233.0,3534.0,24038.0,3.8,28.4
7,7.0,7.0,13821.181558,96748.27090599999,,,,,1552.0,10863.0,1788.0,12516.0,1396.0,9772.0,4736.0,80346.0,4736.0,33151.0,,,,,1103.0,8980.0,1271.0,10346.0,992.0,8077.0,3366.0,74599.0,3366.0,27403.0,3.8,32.3
8,8.0,8.0,13821.181558,110569.45246399999,,,,,1552.0,12415.0,1788.0,14304.0,1396.0,11168.0,4736.0,85082.0,4736.0,37887.0,,,,,1050.0,10030.0,1210.0,11556.0,945.0,9022.0,3205.0,77804.0,3205.0,30609.0,3.8,36.1
9,9.0,9.0,13821.181558,124390.63402199998,,,,,1552.0,13967.0,1788.0,16092.0,1396.0,12563.0,4736.0,89818.0,4736.0,42623.0,,,,,1000.0,11031.0,1153.0,12709.0,900.0,9922.0,3053.0,80857.0,3053.0,33661.0,3.8,39.9
10,10.0,10.0,13821.181558,138211.81558,,,,,1552.0,15519.0,1788.0,17880.0,1396.0,13959.0,4736.0,94554.0,4736.0,47358.0,,,,,953.0,11983.0,1098.0,13806.0,857.0,10779.0,2907.0,83764.0,2907.0,36569.0,3.8,43.7
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,1086.0,16605.0,1252.0,19132.0,977.0,14937.0,3315.0,97869.0,3315.0,50673.0,,,,,645.0,12628.0,743.0,14549.0,580.0,11359.0,1967.0,85731.0,1967.0,38536.0,2.7,46.4
post-use,10.7,11.77,0.0,147886.64267059998,0.0,47196.0,0,0,0.0,16605.0,0.0,19132.0,0.0,14937.0,0.0,97869.0,0.0,50673.0,0.0,47196.0,0,0,0.0,12628.0,0.0,14549.0,0.0,11359.0,0.0,85731.0,0.0,38536.0,0.0,46.4
