period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.314,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,9.8,9.8
1,1.0,1.0,11576.0,11576.0,,,-7500,-7500,594.0,594.0,1884.0,1884.0,706.0,706.0,-4316.0,57132.0,,,-7317.0,-7317.0,579.0,579.0,1838.0,1838.0,689.0,689.0,-4211.0,57237.0,0.8,10.7
2,2.0,2.0,11576.0,23152.0,,,,,594.0,1187.0,1884.0,3768.0,706.0,1412.0,3184.0,60316.0,,,,,565.0,1144.0,1793.0,3631.0,672.0,1361.0,3030.0,60267.0,0.8,11.5
3,3.0,3.0,11576.0,34728.0,,,,,594.0,1781.0,1884.0,5652.0,706.0,2118.0,3184.0,63499.0,,,,,551.0,1695.0,1749.0,5381.0,656.0,2017.0,2956.0,63224.0,0.8,12.3
4,4.0,4.0,11576.0,46304.0,,,,,594.0,2375.0,1884.0,7536.0,706.0,2825.0,3184.0,66683.0,,,,,538.0,2233.0,1707.0,7088.0,640.0,2656.0,2884.0,66108.0,0.8,13.2
5,5.0,5.0,11576.0,57880.0,,,,,594.0,2968.0,1884.0,9420.0,706.0,3531.0,3184.0,69867.0,,,,,525.0,2758.0,1665.0,8753.0,624.0,3281.0,2814.0,68922.0,0.8,14.0
6,6.0,6.0,11576.0,69456.0,,,,,594.0,3562.0,1884.0,11304.0,706.0,4237.0,3184.0,73051.0,,,,,512.0,3270.0,1625.0,10377.0,609.0,3889.0,2745.0,71668.0,0.8,14.9
7,7.0,7.0,11576.0,81032.0,,,,,594.0,4155.0,1884.0,13188.0,706.0,4943.0,3184.0,76234.0,,,,,499.0,3769.0,1585.0,11962.0,594.0,4484.0,2678.0,74346.0,0.8,15.7
8,8.0,8.0,11576.0,92608.0,,,,,594.0,4749.0,1884.0,15072.0,706.0,5649.0,3184.0,79418.0,,,,,487.0,4256.0,1546.0,13509.0,580.0,5063.0,2613.0,76959.0,0.8,16.5
9,9.0,9.0,11576.0,104184.0,,,,,594.0,5343.0,1884.0,16956.0,706.0,6355.0,3184.0,82602.0,,,,,475.0,4732.0,1509.0,15017.0,565.0,5629.0,2549.0,79508.0,0.8,17.4
10,10.0,10.0,11576.0,115760.0,,,,,594.0,5936.0,1884.0,18840.0,706.0,7061.0,3184.0,85786.0,,,,,464.0,5196.0,1472.0,16489.0,552.0,6180.0,2487.0,81996.0,0.8,18.2
11,11.0,11.0,11576.0,127336.0,,,,,594.0,6530.0,1884.0,20724.0,706.0,7767.0,3184.0,88970.0,,,,,452.0,5648.0,1436.0,17925.0,538.0,6718.0,2426.0,84422.0,0.8,19.1
12,12.0,12.0,11576.0,138912.0,,,,,594.0,7124.0,1884.0,22608.0,706.0,8474.0,3184.0,92153.0,,,,,441.0,6089.0,1401.0,19326.0,525.0,7243.0,2367.0,86789.0,0.8,19.9
13,13.0,13.0,11576.0,150488.0,,,,,594.0,7717.0,1884.0,24492.0,706.0,9180.0,3184.0,95337.0,,,,,431.0,6520.0,1367.0,20692.0,512.0,7756.0,2310.0,89099.0,0.8,20.7
13.14,13.14,13.14,1620.6400000000067,152108.64,,,,,83.0,7800.0,264.0,24756.0,99.0,9279.0,446.0,95783.0,,,,,60.0,6580.0,191.0,20883.0,71.0,7827.0,322.0,89421.0,0.1,20.9
post-use,13.14,14.454000000000002,0.0,152108.64,0,61448,0,-7500,0.0,7800.0,0.0,24756.0,0.0,9279.0,0.0,95783.0,0,61448,0.0,-7317.0,0.0,6580.0,0.0,20883.0,0.0,7827.0,0.0,89421.0,0.0,20.9
