period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,12622.201554,12622.201554,,,-7500,-7500,742.0,742.0,1884.0,1884.0,770.0,770.0,-4104.0,71896.0,-4104.0,-4104.0,,,-7143.0,-7143.0,707.0,707.0,1794.0,1794.0,733.0,733.0,-3909.0,72091.0,-3909.0,-3909.0,0.8,10.7
2,2.0,2.0,12622.201554,25244.403108,,,,,742.0,1484.0,1884.0,3768.0,770.0,1540.0,3396.0,75292.0,3396.0,-708.0,,,,,673.0,1380.0,1709.0,3503.0,698.0,1432.0,3080.0,75172.0,3080.0,-828.0,0.8,11.5
3,3.0,3.0,12622.201554,37866.604662,,,,,742.0,2226.0,1884.0,5652.0,770.0,2310.0,3396.0,78688.0,3396.0,2688.0,,,,,641.0,2021.0,1627.0,5131.0,665.0,2097.0,2934.0,78105.0,2934.0,2105.0,0.8,12.4
4,4.0,4.0,12622.201554,50488.806216,,,,,742.0,2968.0,1884.0,7536.0,770.0,3080.0,3396.0,82084.0,3396.0,6084.0,,,,,610.0,2631.0,1550.0,6681.0,633.0,2730.0,2794.0,80899.0,2794.0,4899.0,0.8,13.2
5,5.0,5.0,12622.201554,63111.00777,,,,,742.0,3710.0,1884.0,9420.0,770.0,3850.0,3396.0,85480.0,3396.0,9480.0,,,,,581.0,3213.0,1476.0,8157.0,603.0,3333.0,2661.0,83560.0,2661.0,7560.0,0.8,14.0
6,6.0,6.0,12622.201554,75733.209324,,,,,742.0,4452.0,1884.0,11304.0,770.0,4620.0,3396.0,88876.0,3396.0,12876.0,,,,,554.0,3766.0,1406.0,9563.0,575.0,3908.0,2534.0,86094.0,2534.0,10094.0,0.8,14.9
7,7.0,7.0,12622.201554,88355.410878,,,,,742.0,5194.0,1884.0,13188.0,770.0,5390.0,3396.0,92272.0,3396.0,16272.0,,,,,527.0,4294.0,1339.0,10902.0,547.0,4455.0,2413.0,88508.0,2413.0,12508.0,0.8,15.7
8,8.0,8.0,12622.201554,100977.612432,,,,,742.0,5936.0,1884.0,15072.0,770.0,6160.0,3396.0,95668.0,3396.0,19668.0,,,,,502.0,4796.0,1275.0,12177.0,521.0,4976.0,2299.0,90806.0,2299.0,14806.0,0.8,16.6
8.9,8.9,8.9,11359.981398600004,112337.5938306,,,,,668.0,6604.0,1696.0,16768.0,693.0,6853.0,3056.0,98724.0,3056.0,22724.0,,,,,433.0,5229.0,1098.0,13275.0,449.0,5425.0,1980.0,92786.0,1980.0,16786.0,0.8,17.3
post-use,8.9,9.790000000000001,0.0,112337.5938306,0,76000,0,-7500,0.0,6604.0,0.0,16768.0,0.0,6853.0,0.0,98724.0,0.0,22724.0,0,76000,0.0,-7143.0,0.0,5229.0,0.0,13275.0,0.0,5425.0,0.0,92786.0,0.0,16786.0,0.0,17.3
