period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,72000,72000,,,0.0,0.0,0,0,0.0,0.0,72000.0,72000.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,14350.869023,14350.869023,,,-4153,-4153,784.0,784.0,1884,1884,875.0,875.0,-610.0,71390.0,-610.0,-610.0,,,-3955.0,-3955.0,746.0,746.0,1794.0,1794.0,834.0,834.0,-581.0,71419.0,-581.0,-581.0,6.4,16.2
2,2.0,2.0,14350.869023,28701.738046,,,,,784.0,1567.0,1884,3768,875.0,1751.0,3543.0,74933.0,3543.0,2933.0,,,,,711.0,1457.0,1709.0,3503.0,794.0,1628.0,3214.0,74633.0,3214.0,2633.0,6.4,22.6
3,3.0,3.0,14350.869023,43052.607069,,,,,784.0,2351.0,1884,5652,875.0,2626.0,3543.0,78476.0,3543.0,6476.0,,,,,677.0,2134.0,1627.0,5131.0,756.0,2384.0,3061.0,77693.0,3061.0,5693.0,6.4,28.9
4,4.0,4.0,14350.869023,57403.476092,,,,,784.0,3134.0,1884,7536,875.0,3502.0,3543.0,82019.0,3543.0,10019.0,,,,,645.0,2778.0,1550.0,6681.0,720.0,3104.0,2915.0,80608.0,2915.0,8608.0,6.4,35.3
5,5.0,5.0,14350.869023,71754.345115,,,,,784.0,3918.0,1884,9420,875.0,4377.0,3543.0,85562.0,3543.0,13562.0,,,,,614.0,3392.0,1476.0,8157.0,686.0,3790.0,2776.0,83384.0,2776.0,11384.0,6.4,41.7
6,6.0,6.0,14350.869023,86105.21413800001,,,,,784.0,4701.0,1884,11304,875.0,5252.0,3543.0,89105.0,3543.0,17105.0,,,,,585.0,3977.0,1406.0,9563.0,653.0,4443.0,2644.0,86028.0,2644.0,14028.0,6.4,48.0
7,7.0,7.0,14350.869023,100456.08316100002,,,,,784.0,5485.0,1884,13188,875.0,6128.0,3543.0,92648.0,3543.0,20648.0,,,,,557.0,4534.0,1339.0,10902.0,622.0,5065.0,2518.0,88546.0,2518.0,16546.0,6.4,54.4
8,8.0,8.0,14350.869023,114806.95218400002,,,,,784.0,6268.0,1884,15072,875.0,7003.0,3543.0,96191.0,3543.0,24191.0,,,,,530.0,5064.0,1275.0,12177.0,593.0,5658.0,2398.0,90944.0,2398.0,18944.0,6.4,60.8
9,9.0,9.0,14350.869023,129157.82120700003,,,,,784.0,7052.0,1884,16956,875.0,7879.0,3543.0,99734.0,3543.0,27734.0,,,,,505.0,5569.0,1214.0,13391.0,564.0,6222.0,2284.0,93227.0,2284.0,21227.0,6.4,67.2
10,10.0,10.0,14350.869023,143508.69023000004,,,,,784.0,7836.0,1884,18840,875.0,8754.0,3543.0,103277.0,3543.0,31277.0,,,,,481.0,6050.0,1157.0,14548.0,537.0,6760.0,2175.0,95403.0,2175.0,23403.0,6.4,73.5
11,11.0,11.0,14350.869023,157859.55925300004,,,,,784.0,8619.0,1884,20724,875.0,9629.0,3543.0,106820.0,3543.0,34820.0,,,,,458.0,6509.0,1102.0,15649.0,512.0,7271.0,2071.0,97474.0,2071.0,25474.0,6.4,79.9
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,392.0,9011.0,942,21666,438.0,10067.0,1771.0,108591.0,1771.0,36591.0,,,,,224.0,6732.0,537.0,16187.0,250.0,7521.0,1011.0,98485.0,1011.0,26485.0,3.2,83.1
post-use,11.5,12.65,0.0,165034.99376450005,0,72000,0,-4153,0.0,9011.0,0,21666,0.0,10067.0,0.0,108591.0,0.0,36591.0,0,72000,0.0,-3955.0,0.0,6732.0,0.0,16187.0,0.0,7521.0,0.0,98485.0,0.0,26485.0,0.0,83.1
