period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,76000,76000,,,0.0,0.0,0,0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,14350.869023,14350.869023,,,-4153,-4153,537.0,537.0,1884,1884,875.0,875.0,-856.0,75144.0,-856.0,-856.0,,,-3955.0,-3955.0,512.0,512.0,1794.0,1794.0,834.0,834.0,-816.0,75184.0,-816.0,-816.0,1.7,11.5
2,2.0,2.0,14350.869023,28701.738046,,,,,537.0,1074.0,1884,3768,875.0,1751.0,3297.0,78440.0,3297.0,2440.0,,,,,487.0,999.0,1709.0,3503.0,794.0,1628.0,2990.0,78175.0,2990.0,2175.0,1.7,13.2
3,3.0,3.0,14350.869023,43052.607069,,,,,537.0,1612.0,1884,5652,875.0,2626.0,3297.0,81737.0,3297.0,5737.0,,,,,464.0,1463.0,1627.0,5131.0,756.0,2384.0,2848.0,81022.0,2848.0,5022.0,1.7,14.9
4,4.0,4.0,14350.869023,57403.476092,,,,,537.0,2149.0,1884,7536,875.0,3502.0,3297.0,85033.0,3297.0,9033.0,,,,,442.0,1905.0,1550.0,6681.0,720.0,3104.0,2712.0,83734.0,2712.0,7734.0,1.7,16.6
5,5.0,5.0,14350.869023,71754.345115,,,,,537.0,2686.0,1884,9420,875.0,4377.0,3297.0,88330.0,3297.0,12330.0,,,,,421.0,2326.0,1476.0,8157.0,686.0,3790.0,2583.0,86317.0,2583.0,10317.0,1.7,18.2
6,6.0,6.0,14350.869023,86105.21413800001,,,,,537.0,3223.0,1884,11304,875.0,5252.0,3297.0,91627.0,3297.0,15627.0,,,,,401.0,2727.0,1406.0,9563.0,653.0,4443.0,2460.0,88777.0,2460.0,12777.0,1.7,19.9
7,7.0,7.0,14350.869023,100456.08316100002,,,,,537.0,3761.0,1884,13188,875.0,6128.0,3297.0,94923.0,3297.0,18923.0,,,,,382.0,3109.0,1339.0,10902.0,622.0,5065.0,2343.0,91120.0,2343.0,15120.0,1.7,21.6
8,8.0,8.0,14350.869023,114806.95218400002,,,,,537.0,4298.0,1884,15072,875.0,7003.0,3297.0,98220.0,3297.0,22220.0,,,,,364.0,3472.0,1275.0,12177.0,593.0,5658.0,2231.0,93352.0,2231.0,17352.0,1.7,23.3
9,9.0,9.0,14350.869023,129157.82120700003,,,,,537.0,4835.0,1884,16956,875.0,7879.0,3297.0,101517.0,3297.0,25517.0,,,,,346.0,3818.0,1214.0,13391.0,564.0,6222.0,2125.0,95477.0,2125.0,19477.0,1.7,25.0
10,10.0,10.0,14350.869023,143508.69023000004,,,,,537.0,5372.0,1884,18840,875.0,8754.0,3297.0,104813.0,3297.0,28813.0,,,,,330.0,4148.0,1157.0,14548.0,537.0,6760.0,2024.0,97500.0,2024.0,21500.0,1.7,26.7
11,11.0,11.0,14350.869023,157859.55925300004,,,,,537.0,5909.0,1884,20724,875.0,9629.0,3297.0,108110.0,3297.0,32110.0,,,,,314.0,4462.0,1102.0,15649.0,512.0,7271.0,1927.0,99428.0,1927.0,23428.0,1.7,28.4
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,269.0,6178.0,942,21666,438.0,10067.0,1648.0,109758.0,1648.0,33758.0,,,,,153.0,4616.0,537.0,16187.0,250.0,7521.0,941.0,100368.0,941.0,24368.0,0.8,29.2
post-use,11.5,12.65,0.0,165034.99376450005,0,76000,0,-4153,0.0,6178.0,0,21666,0.0,10067.0,0.0,109758.0,0.0,33758.0,0,76000,0.0,-3955.0,0.0,4616.0,0.0,16187.0,0.0,7521.0,0.0,100368.0,0.0,24368.0,0.0,29.2
