period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0,0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.8,9.8
1,1,1.0,13363.34444,13363.34444,,,-1389.0,-1389.0,565.0,565.0,1884,1884,815.0,815.0,1876.0,63324.0,1876.0,1876.0,,,-1323.0,-1323.0,538.0,538.0,1794.0,1794.0,776.0,776.0,1786.0,63234.0,1786.0,1786.0,4.6,14.4
2,2,2.0,13363.34444,26726.68888,,,,,565.0,1131.0,1884,3768,815.0,1630.0,3264.0,66588.0,3264.0,5140.0,,,,,513.0,1051.0,1709.0,3503.0,739.0,1516.0,2961.0,66195.0,2961.0,4747.0,4.6,19.0
3,3,3.0,13363.34444,40090.03332,,,,,565.0,1696.0,1884,5652,815.0,2445.0,3264.0,69853.0,3264.0,8405.0,,,,,488.0,1539.0,1627.0,5131.0,704.0,2220.0,2820.0,69015.0,2820.0,7567.0,4.6,23.6
4,4,4.0,13363.34444,53453.37776,,,,,565.0,2261.0,1884,7536,815.0,3261.0,3264.0,73117.0,3264.0,11669.0,,,,,465.0,2004.0,1550.0,6681.0,671.0,2891.0,2686.0,71701.0,2686.0,10253.0,4.6,28.2
5,5,5.0,13363.34444,66816.7222,,,,,565.0,2826.0,1884,9420,815.0,4076.0,3264.0,76382.0,3264.0,14934.0,,,,,443.0,2447.0,1476.0,8157.0,639.0,3529.0,2558.0,74259.0,2558.0,12811.0,4.6,32.8
6,6,6.0,13363.34444,80180.06664,,,,,565.0,3392.0,1884,11304,815.0,4891.0,3264.0,79646.0,3264.0,18198.0,,,,,422.0,2869.0,1406.0,9563.0,608.0,4138.0,2436.0,76695.0,2436.0,15247.0,4.6,37.4
7,7,7.0,13363.34444,93543.41108,,,,,565.0,3957.0,1884,13188,815.0,5706.0,3264.0,82910.0,3264.0,21462.0,,,,,402.0,3271.0,1339.0,10902.0,579.0,4717.0,2320.0,79015.0,2320.0,17567.0,4.6,42.0
8,8,8.0,13363.34444,106906.75552,,,,,565.0,4522.0,1884,15072,815.0,6521.0,3264.0,86175.0,3264.0,24727.0,,,,,383.0,3654.0,1275.0,12177.0,552.0,5269.0,2210.0,81224.0,2210.0,19776.0,4.6,46.6
9,9,9.0,13363.34444,120270.09996,,,,,565.0,5088.0,1884,16956,815.0,7336.0,3264.0,89439.0,3264.0,27991.0,,,,,364.0,4018.0,1214.0,13391.0,525.0,5794.0,2104.0,83329.0,2104.0,21881.0,4.6,51.2
10,10,10.0,13363.34444,133633.4444,,,,,565.0,5653.0,1884,18840,815.0,8152.0,3264.0,92704.0,3264.0,31256.0,,,,,347.0,4365.0,1157.0,14548.0,500.0,6294.0,2004.0,85333.0,2004.0,23885.0,4.6,55.8
11,11,11.0,13363.34444,146996.78884,,,,,565.0,6218.0,1884,20724,815.0,8967.0,3264.0,95968.0,3264.0,34520.0,,,,,331.0,4695.0,1102.0,15649.0,477.0,6771.0,1909.0,87241.0,1909.0,25793.0,4.6,60.4
12,12,12.0,13363.34444,160360.13328,,,,,565.0,6783.0,1884,22608,815.0,9782.0,3264.0,99233.0,3264.0,37785.0,,,,,315.0,5010.0,1049.0,16698.0,454.0,7225.0,1818.0,89059.0,1818.0,27611.0,4.6,65.0
13,13,13.0,13363.34444,173723.47772000002,,,,,565.0,7349.0,1884,24492,815.0,10597.0,3264.0,102497.0,3264.0,41049.0,,,,,300.0,5310.0,999.0,17697.0,432.0,7657.0,1731.0,90790.0,1731.0,29342.0,4.6,69.6
post-use,13,14.3,0.0,173723.47772000002,0,61448,0.0,-1389.0,0.0,7349.0,0,24492,0.0,10597.0,0.0,102497.0,0.0,41049.0,0,61448,0.0,-1323.0,0.0,5310.0,0.0,17697.0,0.0,7657.0,0.0,90790.0,0.0,29342.0,0.0,69.6
