period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0,0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.5,5.5
1,1,1.0,13363.34444,13363.34444,,,,,1358.0,1358.0,1788,1788,1350.0,1350.0,4496.0,56432.0,4496.0,4496.0,,,,,1294.0,1294.0,1703.0,1703.0,1285.0,1285.0,4282.0,56218.0,4282.0,4282.0,3.8,9.2
2,2,2.0,13363.34444,26726.68888,,,,,1358.0,2716.0,1788,3576,1350.0,2699.0,4496.0,60928.0,4496.0,8992.0,,,,,1232.0,2525.0,1622.0,3325.0,1224.0,2510.0,4078.0,60296.0,4078.0,8360.0,3.8,13.0
3,3,3.0,13363.34444,40090.03332,,,,,1358.0,4075.0,1788,5364,1350.0,4049.0,4496.0,65424.0,4496.0,13488.0,,,,,1173.0,3699.0,1545.0,4869.0,1166.0,3676.0,3884.0,64180.0,3884.0,12243.0,3.8,16.8
4,4,4.0,13363.34444,53453.37776,,,,,1358.0,5433.0,1788,7152,1350.0,5399.0,4496.0,69920.0,4496.0,17984.0,,,,,1117.0,4816.0,1471.0,6340.0,1110.0,4786.0,3699.0,67879.0,3699.0,15942.0,3.8,20.5
5,5,5.0,13363.34444,66816.7222,,,,,1358.0,6791.0,1788,8940,1350.0,6748.0,4496.0,74416.0,4496.0,22479.0,,,,,1064.0,5880.0,1401.0,7741.0,1058.0,5843.0,3523.0,71401.0,3523.0,19465.0,3.8,24.3
6,6,6.0,13363.34444,80180.06664,,,,,1358.0,8149.0,1788,10728,1350.0,8098.0,4496.0,78912.0,4496.0,26975.0,,,,,1014.0,6894.0,1334.0,9075.0,1007.0,6851.0,3355.0,74756.0,3355.0,22820.0,3.8,28.1
7,7,7.0,13363.34444,93543.41108,,,,,1358.0,9507.0,1788,12516,1350.0,9448.0,4496.0,83408.0,4496.0,31471.0,,,,,965.0,7859.0,1271.0,10346.0,959.0,7810.0,3195.0,77951.0,3195.0,26015.0,3.8,31.8
8,8,8.0,13363.34444,106906.75552,,,,,1358.0,10866.0,1788,14304,1350.0,10798.0,4496.0,87904.0,4496.0,35967.0,,,,,919.0,8778.0,1210.0,11556.0,914.0,8723.0,3043.0,80994.0,3043.0,29058.0,3.8,35.6
9,9,9.0,13363.34444,120270.09996,,,,,1358.0,12224.0,1788,16092,1350.0,12147.0,4496.0,92400.0,4496.0,40463.0,,,,,876.0,9654.0,1153.0,12709.0,870.0,9593.0,2898.0,83893.0,2898.0,31956.0,3.8,39.3
10,10,10.0,13363.34444,133633.4444,,,,,1358.0,13582.0,1788,17880,1350.0,13497.0,4496.0,96895.0,4496.0,44959.0,,,,,834.0,10488.0,1098.0,13806.0,829.0,10422.0,2760.0,86653.0,2760.0,34716.0,3.8,43.1
11,11,11.0,13363.34444,146996.78884,,,,,1358.0,14940.0,1788,19668,1350.0,14847.0,4496.0,101391.0,4496.0,49455.0,,,,,794.0,11282.0,1045.0,14852.0,789.0,11211.0,2629.0,89281.0,2629.0,37345.0,3.8,46.9
12,12,12.0,13363.34444,160360.13328,,,,,1358.0,16298.0,1788,21456,1350.0,16196.0,4496.0,105887.0,4496.0,53951.0,,,,,756.0,12038.0,996.0,15847.0,752.0,11963.0,2503.0,91785.0,2503.0,39848.0,3.8,50.6
13,13,13.0,13363.34444,173723.47772000002,,,,,1358.0,17657.0,1788,23244,1350.0,17546.0,4496.0,110383.0,4496.0,58447.0,,,,,720.0,12758.0,948.0,16796.0,716.0,12678.0,2384.0,94169.0,2384.0,42233.0,3.8,54.4
post-use,13,14.3,0.0,173723.47772000002,0.0,51936.0,0,0,0.0,17657.0,0,23244,0.0,17546.0,0.0,110383.0,0.0,58447.0,0.0,51936.0,0,0,0.0,12758.0,0.0,16796.0,0.0,12678.0,0.0,94169.0,0.0,42233.0,0.0,54.4
