period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,13821.181558,13821.181558,,,-7500,-7500,813.0,813.0,1884.0,1884.0,843.0,843.0,-3960.0,72040.0,-3960.0,-3960.0,,,-7143.0,-7143.0,774.0,774.0,1794.0,1794.0,803.0,803.0,-3772.0,72228.0,-3772.0,-3772.0,0.9,10.7
2,2.0,2.0,13821.181558,27642.363116,,,,,813.0,1625.0,1884.0,3768.0,843.0,1686.0,3540.0,75579.0,3540.0,-421.0,,,,,737.0,1511.0,1709.0,3503.0,765.0,1568.0,3211.0,75439.0,3211.0,-561.0,0.9,11.7
3,3.0,3.0,13821.181558,41463.544674000004,,,,,813.0,2438.0,1884.0,5652.0,843.0,2529.0,3540.0,79119.0,3540.0,3119.0,,,,,702.0,2213.0,1627.0,5131.0,728.0,2296.0,3058.0,78496.0,3058.0,2496.0,0.9,12.6
4,4.0,4.0,13821.181558,55284.726232,,,,,813.0,3250.0,1884.0,7536.0,843.0,3372.0,3540.0,82658.0,3540.0,6658.0,,,,,668.0,2881.0,1550.0,6681.0,694.0,2990.0,2912.0,81408.0,2912.0,5408.0,0.9,13.5
5,5.0,5.0,13821.181558,69105.90779,,,,,813.0,4063.0,1884.0,9420.0,843.0,4215.0,3540.0,86198.0,3540.0,10198.0,,,,,637.0,3518.0,1476.0,8157.0,661.0,3650.0,2773.0,84182.0,2773.0,8182.0,0.9,14.4
6,6.0,6.0,13821.181558,82927.089348,,,,,813.0,4875.0,1884.0,11304.0,843.0,5059.0,3540.0,89738.0,3540.0,13738.0,,,,,606.0,4124.0,1406.0,9563.0,629.0,4279.0,2641.0,86823.0,2641.0,10823.0,0.9,15.4
7,7.0,7.0,13821.181558,96748.27090599999,,,,,813.0,5688.0,1884.0,13188.0,843.0,5902.0,3540.0,93277.0,3540.0,17277.0,,,,,577.0,4702.0,1339.0,10902.0,599.0,4878.0,2516.0,89339.0,2516.0,13339.0,0.9,16.3
8,8.0,8.0,13821.181558,110569.45246399999,,,,,813.0,6500.0,1884.0,15072.0,843.0,6745.0,3540.0,96817.0,3540.0,20817.0,,,,,550.0,5252.0,1275.0,12177.0,571.0,5449.0,2396.0,91734.0,2396.0,15734.0,0.9,17.2
9,9.0,9.0,13821.181558,124390.63402199998,,,,,813.0,7313.0,1884.0,16956.0,843.0,7588.0,3540.0,100357.0,3540.0,24357.0,,,,,524.0,5775.0,1214.0,13391.0,543.0,5993.0,2282.0,94016.0,2282.0,18016.0,0.9,18.1
10,10.0,10.0,13821.181558,138211.81558,,,,,813.0,8125.0,1884.0,18840.0,843.0,8431.0,3540.0,103896.0,3540.0,27896.0,,,,,499.0,6274.0,1157.0,14548.0,518.0,6510.0,2173.0,96189.0,2173.0,20189.0,0.9,19.1
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,569.0,8694.0,1319.0,20159.0,590.0,9021.0,2478.0,106374.0,2478.0,30374.0,,,,,337.0,6612.0,782.0,15330.0,350.0,6860.0,1470.0,97659.0,1470.0,21659.0,0.6,19.7
post-use,10.7,11.77,0.0,147886.64267059998,0,76000,0,-7500,0.0,8694.0,0.0,20159.0,0.0,9021.0,0.0,106374.0,0.0,30374.0,0,76000,0.0,-7143.0,0.0,6612.0,0.0,15330.0,0.0,6860.0,0.0,97659.0,0.0,21659.0,0.0,19.7
