period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.428,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,5.5,5.5
1,1.0,1.0,11631.0,11631.0,,,,,1338.0,1338.0,1788.0,1788.0,1175.0,1175.0,4301.0,52481.0,,,,,1305.0,1305.0,1744.0,1744.0,1146.0,1146.0,4196.0,52376.0,4.1,9.5
2,2.0,2.0,11631.0,23262.0,,,,,1338.0,2676.0,1788.0,3576.0,1175.0,2349.0,4301.0,56781.0,,,,,1273.0,2579.0,1702.0,3446.0,1118.0,2264.0,4093.0,56469.0,4.1,13.6
3,3.0,3.0,11631.0,34893.0,,,,,1338.0,4014.0,1788.0,5364.0,1175.0,3524.0,4301.0,61082.0,,,,,1242.0,3821.0,1660.0,5107.0,1091.0,3355.0,3994.0,60463.0,4.1,17.6
4,4.0,4.0,11631.0,46524.0,,,,,1338.0,5352.0,1788.0,7152.0,1175.0,4699.0,4301.0,65383.0,,,,,1212.0,5033.0,1620.0,6726.0,1064.0,4419.0,3896.0,64359.0,4.1,21.7
5,5.0,5.0,11631.0,58155.0,,,,,1338.0,6690.0,1788.0,8940.0,1175.0,5874.0,4301.0,69683.0,,,,,1183.0,6216.0,1580.0,8307.0,1038.0,5458.0,3801.0,68160.0,4.1,25.7
6,6.0,6.0,11631.0,69786.0,,,,,1338.0,8028.0,1788.0,10728.0,1175.0,7048.0,4301.0,73984.0,,,,,1154.0,7370.0,1542.0,9849.0,1013.0,6471.0,3708.0,71869.0,4.1,29.8
7,7.0,7.0,11631.0,81417.0,,,,,1338.0,9366.0,1788.0,12516.0,1175.0,8223.0,4301.0,78285.0,,,,,1126.0,8495.0,1504.0,11353.0,988.0,7459.0,3618.0,75487.0,4.1,33.8
8,8.0,8.0,11631.0,93048.0,,,,,1338.0,10704.0,1788.0,14304.0,1175.0,9398.0,4301.0,82586.0,,,,,1098.0,9593.0,1467.0,12820.0,964.0,8423.0,3530.0,79017.0,4.1,37.9
9,9.0,9.0,11631.0,104679.0,,,,,1338.0,12042.0,1788.0,16092.0,1175.0,10573.0,4301.0,86886.0,,,,,1071.0,10665.0,1432.0,14252.0,941.0,9364.0,3444.0,82460.0,4.1,41.9
10,10.0,10.0,11631.0,116310.0,,,,,1338.0,13380.0,1788.0,17880.0,1175.0,11747.0,4301.0,91187.0,,,,,1045.0,11710.0,1397.0,15649.0,918.0,10281.0,3360.0,85820.0,4.1,46.0
11,11.0,11.0,11631.0,127941.0,,,,,1338.0,14718.0,1788.0,19668.0,1175.0,12922.0,4301.0,95488.0,,,,,1020.0,12730.0,1363.0,17011.0,895.0,11177.0,3278.0,89098.0,4.1,50.0
12,12.0,12.0,11631.0,139572.0,,,,,1338.0,16056.0,1788.0,21456.0,1175.0,14097.0,4301.0,99788.0,,,,,995.0,13725.0,1329.0,18341.0,873.0,12050.0,3198.0,92296.0,4.1,54.1
13,13.0,13.0,11631.0,151203.0,,,,,1338.0,17394.0,1788.0,23244.0,1175.0,15272.0,4301.0,104089.0,,,,,971.0,14695.0,1297.0,19638.0,852.0,12902.0,3120.0,95415.0,4.1,58.1
14,14.0,14.0,11631.0,162834.0,,,,,1338.0,18732.0,1788.0,25032.0,1175.0,16446.0,4301.0,108390.0,,,,,947.0,15642.0,1265.0,20903.0,831.0,13734.0,3044.0,98459.0,4.1,62.2
14.28,14.28,14.28,3256.6799999999926,166090.68,,,,,375.0,19106.0,501.0,25533.0,329.0,16775.0,1204.0,109594.0,,,,,263.0,15905.0,352.0,21255.0,231.0,13965.0,846.0,99305.0,1.1,63.3
post-use,14.28,15.708,0.0,166090.68,0,48180,0,0,0.0,19106.0,0.0,25533.0,0.0,16775.0,0.0,109594.0,0,48180,0,0,0.0,15905.0,0.0,21255.0,0.0,13965.0,0.0,99305.0,0.0,63.3
