period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,13821.181558,13821.181558,,,-7500,-7500,436.0,436.0,1884.0,1884.0,843.0,843.0,-4337.0,71663.0,-4337.0,-4337.0,,,-7143.0,-7143.0,415.0,415.0,1794.0,1794.0,803.0,803.0,-4130.0,71870.0,-4130.0,-4130.0,3.5,13.4
2,2.0,2.0,13821.181558,27642.363116,,,,,436.0,873.0,1884.0,3768.0,843.0,1686.0,3163.0,74827.0,3163.0,-1173.0,,,,,396.0,811.0,1709.0,3503.0,765.0,1568.0,2869.0,74739.0,2869.0,-1261.0,3.5,16.9
3,3.0,3.0,13821.181558,41463.544674000004,,,,,436.0,1309.0,1884.0,5652.0,843.0,2529.0,3163.0,77990.0,3163.0,1990.0,,,,,377.0,1188.0,1627.0,5131.0,728.0,2296.0,2733.0,77472.0,2733.0,1472.0,3.5,20.5
4,4.0,4.0,13821.181558,55284.726232,,,,,436.0,1745.0,1884.0,7536.0,843.0,3372.0,3163.0,81153.0,3163.0,5153.0,,,,,359.0,1547.0,1550.0,6681.0,694.0,2990.0,2603.0,80074.0,2603.0,4074.0,3.5,24.0
5,5.0,5.0,13821.181558,69105.90779,,,,,436.0,2181.0,1884.0,9420.0,843.0,4215.0,3163.0,84317.0,3163.0,8317.0,,,,,342.0,1889.0,1476.0,8157.0,661.0,3650.0,2479.0,82553.0,2479.0,6553.0,3.5,27.6
6,6.0,6.0,13821.181558,82927.089348,,,,,436.0,2618.0,1884.0,11304.0,843.0,5059.0,3163.0,87480.0,3163.0,11480.0,,,,,326.0,2214.0,1406.0,9563.0,629.0,4279.0,2361.0,84913.0,2361.0,8913.0,3.5,31.1
7,7.0,7.0,13821.181558,96748.27090599999,,,,,436.0,3054.0,1884.0,13188.0,843.0,5902.0,3163.0,90644.0,3163.0,14644.0,,,,,310.0,2524.0,1339.0,10902.0,599.0,4878.0,2248.0,87162.0,2248.0,11162.0,3.5,34.6
8,8.0,8.0,13821.181558,110569.45246399999,,,,,436.0,3490.0,1884.0,15072.0,843.0,6745.0,3163.0,93807.0,3163.0,17807.0,,,,,295.0,2820.0,1275.0,12177.0,571.0,5449.0,2141.0,89303.0,2141.0,13303.0,3.5,38.2
9,9.0,9.0,13821.181558,124390.63402199998,,,,,436.0,3926.0,1884.0,16956.0,843.0,7588.0,3163.0,96970.0,3163.0,20970.0,,,,,281.0,3101.0,1214.0,13391.0,543.0,5993.0,2039.0,91342.0,2039.0,15342.0,3.5,41.7
10,10.0,10.0,13821.181558,138211.81558,,,,,436.0,4363.0,1884.0,18840.0,843.0,8431.0,3163.0,100134.0,3163.0,24134.0,,,,,268.0,3369.0,1157.0,14548.0,518.0,6510.0,1942.0,93284.0,1942.0,17284.0,3.5,45.3
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,305.0,4668.0,1319.0,20159.0,590.0,9021.0,2214.0,102348.0,2214.0,26348.0,,,,,181.0,3550.0,782.0,15330.0,350.0,6860.0,1314.0,94598.0,1314.0,18598.0,2.5,47.8
post-use,10.7,11.77,0.0,147886.64267059998,0,76000,0,-7500,0.0,4668.0,0.0,20159.0,0.0,9021.0,0.0,102348.0,0.0,26348.0,0,76000,0.0,-7143.0,0.0,3550.0,0.0,15330.0,0.0,6860.0,0.0,94598.0,0.0,18598.0,0.0,47.8
