period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.314,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,9.8,9.8
1,1.0,1.0,11576.0,11576.0,,,-7500,-7500,353.0,353.0,1884.0,1884.0,706.0,706.0,-4557.0,71443.0,,,-7317.0,-7317.0,345.0,345.0,1838.0,1838.0,689.0,689.0,-4445.0,71555.0,0.3,10.2
2,2.0,2.0,11576.0,23152.0,,,,,353.0,707.0,1884.0,3768.0,706.0,1412.0,2943.0,74387.0,,,,,336.0,681.0,1793.0,3631.0,672.0,1361.0,2802.0,74356.0,0.3,10.5
3,3.0,3.0,11576.0,34728.0,,,,,353.0,1060.0,1884.0,5652.0,706.0,2118.0,2943.0,77330.0,,,,,328.0,1009.0,1749.0,5381.0,656.0,2017.0,2733.0,77089.0,0.3,10.8
4,4.0,4.0,11576.0,46304.0,,,,,353.0,1413.0,1884.0,7536.0,706.0,2825.0,2943.0,80274.0,,,,,320.0,1329.0,1707.0,7088.0,640.0,2656.0,2667.0,79756.0,0.3,11.2
5,5.0,5.0,11576.0,57880.0,,,,,353.0,1766.0,1884.0,9420.0,706.0,3531.0,2943.0,83217.0,,,,,312.0,1641.0,1665.0,8753.0,624.0,3281.0,2602.0,82357.0,0.3,11.5
6,6.0,6.0,11576.0,69456.0,,,,,353.0,2120.0,1884.0,11304.0,706.0,4237.0,2943.0,86160.0,,,,,305.0,1946.0,1625.0,10377.0,609.0,3889.0,2538.0,84896.0,0.3,11.8
7,7.0,7.0,11576.0,81032.0,,,,,353.0,2473.0,1884.0,13188.0,706.0,4943.0,2943.0,89104.0,,,,,297.0,2243.0,1585.0,11962.0,594.0,4484.0,2476.0,87372.0,0.3,12.2
8,8.0,8.0,11576.0,92608.0,,,,,353.0,2826.0,1884.0,15072.0,706.0,5649.0,2943.0,92047.0,,,,,290.0,2533.0,1546.0,13509.0,580.0,5063.0,2416.0,89787.0,0.3,12.5
9,9.0,9.0,11576.0,104184.0,,,,,353.0,3179.0,1884.0,16956.0,706.0,6355.0,2943.0,94991.0,,,,,283.0,2816.0,1509.0,15017.0,565.0,5629.0,2357.0,92144.0,0.3,12.9
10,10.0,10.0,11576.0,115760.0,,,,,353.0,3533.0,1884.0,18840.0,706.0,7061.0,2943.0,97934.0,,,,,276.0,3092.0,1472.0,16489.0,552.0,6180.0,2299.0,94444.0,0.3,13.2
11,11.0,11.0,11576.0,127336.0,,,,,353.0,3886.0,1884.0,20724.0,706.0,7767.0,2943.0,100877.0,,,,,269.0,3361.0,1436.0,17925.0,538.0,6718.0,2243.0,96687.0,0.3,13.5
12,12.0,12.0,11576.0,138912.0,,,,,353.0,4239.0,1884.0,22608.0,706.0,8474.0,2943.0,103821.0,,,,,263.0,3624.0,1401.0,19326.0,525.0,7243.0,2189.0,98876.0,0.3,13.9
13,13.0,13.0,11576.0,150488.0,,,,,353.0,4592.0,1884.0,24492.0,706.0,9180.0,2943.0,106764.0,,,,,256.0,3880.0,1367.0,20692.0,512.0,7756.0,2135.0,101011.0,0.3,14.2
13.14,13.14,13.14,1620.6400000000067,152108.64,,,,,49.0,4642.0,264.0,24756.0,99.0,9279.0,412.0,107176.0,,,,,36.0,3916.0,191.0,20883.0,71.0,7827.0,298.0,101309.0,0.0,14.3
post-use,13.14,14.454000000000002,0.0,152108.64,0,76000,0,-7500,0.0,4642.0,0.0,24756.0,0.0,9279.0,0.0,107176.0,0,76000,0.0,-7317.0,0.0,3916.0,0.0,20883.0,0.0,7827.0,0.0,101309.0,0.0,14.3
