period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,12622.201554,12622.201554,,,-7500,-7500,402.0,402.0,1884.0,1884.0,770.0,770.0,-4444.0,71556.0,-4444.0,-4444.0,,,-7143.0,-7143.0,383.0,383.0,1794.0,1794.0,733.0,733.0,-4232.0,71768.0,-4232.0,-4232.0,3.2,13.1
2,2.0,2.0,12622.201554,25244.403108,,,,,402.0,804.0,1884.0,3768.0,770.0,1540.0,3056.0,74612.0,3056.0,-1388.0,,,,,365.0,748.0,1709.0,3503.0,698.0,1432.0,2772.0,74540.0,2772.0,-1460.0,3.2,16.3
3,3.0,3.0,12622.201554,37866.604662,,,,,402.0,1207.0,1884.0,5652.0,770.0,2310.0,3056.0,77668.0,3056.0,1668.0,,,,,347.0,1095.0,1627.0,5131.0,665.0,2097.0,2640.0,77180.0,2640.0,1180.0,3.2,19.5
4,4.0,4.0,12622.201554,50488.806216,,,,,402.0,1609.0,1884.0,7536.0,770.0,3080.0,3056.0,80725.0,3056.0,4725.0,,,,,331.0,1426.0,1550.0,6681.0,633.0,2730.0,2514.0,79694.0,2514.0,3694.0,3.2,22.8
5,5.0,5.0,12622.201554,63111.00777,,,,,402.0,2011.0,1884.0,9420.0,770.0,3850.0,3056.0,83781.0,3056.0,7781.0,,,,,315.0,1741.0,1476.0,8157.0,603.0,3333.0,2395.0,82089.0,2395.0,6089.0,3.2,26.0
6,6.0,6.0,12622.201554,75733.209324,,,,,402.0,2413.0,1884.0,11304.0,770.0,4620.0,3056.0,86837.0,3056.0,10837.0,,,,,300.0,2041.0,1406.0,9563.0,575.0,3908.0,2281.0,84369.0,2281.0,8369.0,3.2,29.3
7,7.0,7.0,12622.201554,88355.410878,,,,,402.0,2815.0,1884.0,13188.0,770.0,5390.0,3056.0,89893.0,3056.0,13893.0,,,,,286.0,2327.0,1339.0,10902.0,547.0,4455.0,2172.0,86541.0,2172.0,10541.0,3.2,32.5
8,8.0,8.0,12622.201554,100977.612432,,,,,402.0,3218.0,1884.0,15072.0,770.0,6160.0,3056.0,92949.0,3056.0,16949.0,,,,,272.0,2600.0,1275.0,12177.0,521.0,4976.0,2069.0,88610.0,2069.0,12610.0,3.2,35.7
8.9,8.9,8.9,11359.981398600004,112337.5938306,,,,,362.0,3580.0,1696.0,16768.0,693.0,6853.0,2751.0,95700.0,2751.0,19700.0,,,,,234.0,2834.0,1098.0,13275.0,449.0,5425.0,1782.0,90391.0,1782.0,14391.0,2.9,38.7
post-use,8.9,9.790000000000001,0.0,112337.5938306,0,76000,0,-7500,0.0,3580.0,0.0,16768.0,0.0,6853.0,0.0,95700.0,0.0,19700.0,0,76000,0.0,-7143.0,0.0,2834.0,0.0,13275.0,0.0,5425.0,0.0,90391.0,0.0,14391.0,0.0,38.7
