period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,12622.201554,12622.201554,,,-7500,-7500,456.0,456.0,1884.0,1884.0,770.0,770.0,-4390.0,71610.0,-4390.0,-4390.0,,,-7143.0,-7143.0,435.0,435.0,1794.0,1794.0,733.0,733.0,-4181.0,71819.0,-4181.0,-4181.0,1.5,11.3
2,2.0,2.0,12622.201554,25244.403108,,,,,456.0,913.0,1884.0,3768.0,770.0,1540.0,3110.0,74721.0,3110.0,-1279.0,,,,,414.0,849.0,1709.0,3503.0,698.0,1432.0,2821.0,74641.0,2821.0,-1359.0,1.5,12.8
3,3.0,3.0,12622.201554,37866.604662,,,,,456.0,1369.0,1884.0,5652.0,770.0,2310.0,3110.0,77831.0,3110.0,1831.0,,,,,394.0,1243.0,1627.0,5131.0,665.0,2097.0,2687.0,77327.0,2687.0,1327.0,1.5,14.3
4,4.0,4.0,12622.201554,50488.806216,,,,,456.0,1826.0,1884.0,7536.0,770.0,3080.0,3110.0,80942.0,3110.0,4942.0,,,,,376.0,1618.0,1550.0,6681.0,633.0,2730.0,2559.0,79886.0,2559.0,3886.0,1.5,15.8
5,5.0,5.0,12622.201554,63111.00777,,,,,456.0,2282.0,1884.0,9420.0,770.0,3850.0,3110.0,84052.0,3110.0,8052.0,,,,,358.0,1976.0,1476.0,8157.0,603.0,3333.0,2437.0,82323.0,2437.0,6323.0,1.5,17.2
6,6.0,6.0,12622.201554,75733.209324,,,,,456.0,2739.0,1884.0,11304.0,770.0,4620.0,3110.0,87162.0,3110.0,11162.0,,,,,341.0,2317.0,1406.0,9563.0,575.0,3908.0,2321.0,84645.0,2321.0,8645.0,1.5,18.7
7,7.0,7.0,12622.201554,88355.410878,,,,,456.0,3195.0,1884.0,13188.0,770.0,5390.0,3110.0,90273.0,3110.0,14273.0,,,,,324.0,2641.0,1339.0,10902.0,547.0,4455.0,2210.0,86855.0,2210.0,10855.0,1.5,20.2
8,8.0,8.0,12622.201554,100977.612432,,,,,456.0,3651.0,1884.0,15072.0,770.0,6160.0,3110.0,93383.0,3110.0,17383.0,,,,,309.0,2950.0,1275.0,12177.0,521.0,4976.0,2105.0,88960.0,2105.0,12960.0,1.5,21.7
8.9,8.9,8.9,11359.981398600004,112337.5938306,,,,,411.0,4062.0,1696.0,16768.0,693.0,6853.0,2799.0,96182.0,2799.0,20182.0,,,,,266.0,3216.0,1098.0,13275.0,449.0,5425.0,1813.0,90774.0,1813.0,14774.0,1.3,23.0
post-use,8.9,9.790000000000001,0.0,112337.5938306,0,76000,0,-7500,0.0,4062.0,0.0,16768.0,0.0,6853.0,0.0,96182.0,0.0,20182.0,0,76000,0.0,-7143.0,0.0,3216.0,0.0,13275.0,0.0,5425.0,0.0,90774.0,0.0,14774.0,0.0,23.0
