period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,76000,76000,,,0.0,0.0,0,0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.8,9.8
1,1,1.0,13363.34444,13363.34444,,,-1389.0,-1389.0,426.0,426.0,1884,1884,815.0,815.0,1736.0,77736.0,1736.0,1736.0,,,-1323.0,-1323.0,406.0,406.0,1794.0,1794.0,776.0,776.0,1654.0,77654.0,1654.0,1654.0,3.4,13.3
2,2,2.0,13363.34444,26726.68888,,,,,426.0,852.0,1884,3768,815.0,1630.0,3125.0,80861.0,3125.0,4861.0,,,,,386.0,792.0,1709.0,3503.0,739.0,1516.0,2834.0,80488.0,2834.0,4488.0,3.4,16.7
3,3,3.0,13363.34444,40090.03332,,,,,426.0,1277.0,1884,5652,815.0,2445.0,3125.0,83986.0,3125.0,7986.0,,,,,368.0,1160.0,1627.0,5131.0,704.0,2220.0,2699.0,83188.0,2699.0,7188.0,3.4,20.1
4,4,4.0,13363.34444,53453.37776,,,,,426.0,1703.0,1884,7536,815.0,3261.0,3125.0,87111.0,3125.0,11111.0,,,,,350.0,1510.0,1550.0,6681.0,671.0,2891.0,2571.0,85759.0,2571.0,9759.0,3.4,23.5
5,5,5.0,13363.34444,66816.7222,,,,,426.0,2129.0,1884,9420,815.0,4076.0,3125.0,90236.0,3125.0,14236.0,,,,,334.0,1844.0,1476.0,8157.0,639.0,3529.0,2449.0,88207.0,2449.0,12207.0,3.4,27.0
6,6,6.0,13363.34444,80180.06664,,,,,426.0,2555.0,1884,11304,815.0,4891.0,3125.0,93361.0,3125.0,17361.0,,,,,318.0,2161.0,1406.0,9563.0,608.0,4138.0,2332.0,90539.0,2332.0,14539.0,3.4,30.4
7,7,7.0,13363.34444,93543.41108,,,,,426.0,2981.0,1884,13188,815.0,5706.0,3125.0,96486.0,3125.0,20486.0,,,,,303.0,2464.0,1339.0,10902.0,579.0,4717.0,2221.0,92760.0,2221.0,16760.0,3.4,33.8
8,8,8.0,13363.34444,106906.75552,,,,,426.0,3407.0,1884,15072,815.0,6521.0,3125.0,99611.0,3125.0,23611.0,,,,,288.0,2752.0,1275.0,12177.0,552.0,5269.0,2115.0,94875.0,2115.0,18875.0,3.4,37.3
9,9,9.0,13363.34444,120270.09996,,,,,426.0,3832.0,1884,16956,815.0,7336.0,3125.0,102736.0,3125.0,26736.0,,,,,274.0,3027.0,1214.0,13391.0,525.0,5794.0,2014.0,96889.0,2014.0,20889.0,3.4,40.7
10,10,10.0,13363.34444,133633.4444,,,,,426.0,4258.0,1884,18840,815.0,8152.0,3125.0,105861.0,3125.0,29861.0,,,,,261.0,3288.0,1157.0,14548.0,500.0,6294.0,1918.0,98808.0,1918.0,22808.0,3.4,44.1
11,11,11.0,13363.34444,146996.78884,,,,,426.0,4684.0,1884,20724,815.0,8967.0,3125.0,108986.0,3125.0,32986.0,,,,,249.0,3537.0,1102.0,15649.0,477.0,6771.0,1827.0,100635.0,1827.0,24635.0,3.4,47.5
12,12,12.0,13363.34444,160360.13328,,,,,426.0,5110.0,1884,22608,815.0,9782.0,3125.0,112111.0,3125.0,36111.0,,,,,237.0,3774.0,1049.0,16698.0,454.0,7225.0,1740.0,102375.0,1740.0,26375.0,3.4,51.0
13,13,13.0,13363.34444,173723.47772000002,,,,,426.0,5536.0,1884,24492,815.0,10597.0,3125.0,115236.0,3125.0,39236.0,,,,,226.0,4000.0,999.0,17697.0,432.0,7657.0,1657.0,104032.0,1657.0,28032.0,3.4,54.4
post-use,13,14.3,0.0,173723.47772000002,0,76000,0.0,-1389.0,0.0,5536.0,0,24492,0.0,10597.0,0.0,115236.0,0.0,39236.0,0,76000,0.0,-1323.0,0.0,4000.0,0.0,17697.0,0.0,7657.0,0.0,104032.0,0.0,28032.0,0.0,54.4
