period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.314,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,9.8,9.8
1,1.0,1.0,11576.0,11576.0,,,-7500,-7500,458.0,458.0,1884.0,1884.0,706.0,706.0,-4452.0,56996.0,,,-7317.0,-7317.0,446.0,446.0,1838.0,1838.0,689.0,689.0,-4344.0,57104.0,1.4,11.3
2,2.0,2.0,11576.0,23152.0,,,,,458.0,915.0,1884.0,3768.0,706.0,1412.0,3048.0,60043.0,,,,,436.0,882.0,1793.0,3631.0,672.0,1361.0,2901.0,60005.0,1.4,12.7
3,3.0,3.0,11576.0,34728.0,,,,,458.0,1373.0,1884.0,5652.0,706.0,2118.0,3048.0,63091.0,,,,,425.0,1307.0,1749.0,5381.0,656.0,2017.0,2830.0,62835.0,1.4,14.2
4,4.0,4.0,11576.0,46304.0,,,,,458.0,1830.0,1884.0,7536.0,706.0,2825.0,3048.0,66139.0,,,,,415.0,1721.0,1707.0,7088.0,640.0,2656.0,2761.0,65596.0,1.4,15.6
5,5.0,5.0,11576.0,57880.0,,,,,458.0,2288.0,1884.0,9420.0,706.0,3531.0,3048.0,69187.0,,,,,404.0,2126.0,1665.0,8753.0,624.0,3281.0,2694.0,68290.0,1.4,17.1
6,6.0,6.0,11576.0,69456.0,,,,,458.0,2745.0,1884.0,11304.0,706.0,4237.0,3048.0,72234.0,,,,,395.0,2520.0,1625.0,10377.0,609.0,3889.0,2628.0,70918.0,1.4,18.5
7,7.0,7.0,11576.0,81032.0,,,,,458.0,3203.0,1884.0,13188.0,706.0,4943.0,3048.0,75282.0,,,,,385.0,2905.0,1585.0,11962.0,594.0,4484.0,2564.0,73482.0,1.4,20.0
8,8.0,8.0,11576.0,92608.0,,,,,458.0,3661.0,1884.0,15072.0,706.0,5649.0,3048.0,78330.0,,,,,376.0,3281.0,1546.0,13509.0,580.0,5063.0,2501.0,75983.0,1.4,21.4
9,9.0,9.0,11576.0,104184.0,,,,,458.0,4118.0,1884.0,16956.0,706.0,6355.0,3048.0,81377.0,,,,,366.0,3647.0,1509.0,15017.0,565.0,5629.0,2440.0,78424.0,1.4,22.9
10,10.0,10.0,11576.0,115760.0,,,,,458.0,4576.0,1884.0,18840.0,706.0,7061.0,3048.0,84425.0,,,,,357.0,4005.0,1472.0,16489.0,552.0,6180.0,2381.0,80805.0,1.4,24.3
11,11.0,11.0,11576.0,127336.0,,,,,458.0,5033.0,1884.0,20724.0,706.0,7767.0,3048.0,87473.0,,,,,349.0,4353.0,1436.0,17925.0,538.0,6718.0,2323.0,83127.0,1.4,25.8
12,12.0,12.0,11576.0,138912.0,,,,,458.0,5491.0,1884.0,22608.0,706.0,8474.0,3048.0,90520.0,,,,,340.0,4694.0,1401.0,19326.0,525.0,7243.0,2266.0,85394.0,1.4,27.2
13,13.0,13.0,11576.0,150488.0,,,,,458.0,5948.0,1884.0,24492.0,706.0,9180.0,3048.0,93568.0,,,,,332.0,5026.0,1367.0,20692.0,512.0,7756.0,2211.0,87604.0,1.4,28.7
13.14,13.14,13.14,1620.6400000000067,152108.64,,,,,64.0,6012.0,264.0,24756.0,99.0,9279.0,427.0,93995.0,,,,,46.0,5072.0,191.0,20883.0,71.0,7827.0,308.0,87913.0,0.2,28.9
post-use,13.14,14.454000000000002,0.0,152108.64,0,61448,0,-7500,0.0,6012.0,0.0,24756.0,0.0,9279.0,0.0,93995.0,0,61448,0.0,-7317.0,0.0,5072.0,0.0,20883.0,0.0,7827.0,0.0,87913.0,0.0,28.9
