period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.428,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,9.8,9.8
1,1.0,1.0,11631.0,11631.0,,,-7500,-7500,497.0,497.0,1884.0,1884.0,709.0,709.0,-4410.0,57038.0,,,-7317.0,-7317.0,485.0,485.0,1838.0,1838.0,692.0,692.0,-4302.0,57146.0,4.0,13.8
2,2.0,2.0,11631.0,23262.0,,,,,497.0,993.0,1884.0,3768.0,709.0,1419.0,3090.0,60128.0,,,,,473.0,957.0,1793.0,3631.0,675.0,1367.0,2941.0,60087.0,4.0,17.8
3,3.0,3.0,11631.0,34893.0,,,,,497.0,1490.0,1884.0,5652.0,709.0,2128.0,3090.0,63218.0,,,,,461.0,1419.0,1749.0,5381.0,659.0,2026.0,2870.0,62957.0,4.0,21.8
4,4.0,4.0,11631.0,46524.0,,,,,497.0,1987.0,1884.0,7536.0,709.0,2838.0,3090.0,66309.0,,,,,450.0,1868.0,1707.0,7088.0,643.0,2669.0,2800.0,65756.0,4.0,25.8
5,5.0,5.0,11631.0,58155.0,,,,,497.0,2483.0,1884.0,9420.0,709.0,3547.0,3090.0,69399.0,,,,,439.0,2307.0,1665.0,8753.0,627.0,3296.0,2731.0,68487.0,4.0,29.8
6,6.0,6.0,11631.0,69786.0,,,,,497.0,2980.0,1884.0,11304.0,709.0,4257.0,3090.0,72489.0,,,,,428.0,2736.0,1625.0,10377.0,612.0,3908.0,2665.0,71152.0,4.0,33.8
7,7.0,7.0,11631.0,81417.0,,,,,497.0,3477.0,1884.0,13188.0,709.0,4966.0,3090.0,75579.0,,,,,418.0,3154.0,1585.0,11962.0,597.0,4505.0,2600.0,73752.0,4.0,37.8
8,8.0,8.0,11631.0,93048.0,,,,,497.0,3973.0,1884.0,15072.0,709.0,5676.0,3090.0,78669.0,,,,,408.0,3561.0,1546.0,13509.0,582.0,5087.0,2536.0,76288.0,4.0,41.8
9,9.0,9.0,11631.0,104679.0,,,,,497.0,4470.0,1884.0,16956.0,709.0,6385.0,3090.0,81759.0,,,,,398.0,3959.0,1509.0,15017.0,568.0,5655.0,2474.0,78762.0,4.0,45.8
10,10.0,10.0,11631.0,116310.0,,,,,497.0,4967.0,1884.0,18840.0,709.0,7095.0,3090.0,84850.0,,,,,388.0,4347.0,1472.0,16489.0,554.0,6210.0,2414.0,81176.0,4.0,49.8
11,11.0,11.0,11631.0,127941.0,,,,,497.0,5463.0,1884.0,20724.0,709.0,7804.0,3090.0,87940.0,,,,,379.0,4725.0,1436.0,17925.0,541.0,6750.0,2355.0,83531.0,4.0,53.8
12,12.0,12.0,11631.0,139572.0,,,,,497.0,5960.0,1884.0,22608.0,709.0,8514.0,3090.0,91030.0,,,,,369.0,5095.0,1401.0,19326.0,528.0,7278.0,2298.0,85829.0,4.0,57.8
13,13.0,13.0,11631.0,151203.0,,,,,497.0,6457.0,1884.0,24492.0,709.0,9223.0,3090.0,94120.0,,,,,360.0,5455.0,1367.0,20692.0,515.0,7792.0,2242.0,88071.0,4.0,61.8
14,14.0,14.0,11631.0,162834.0,,,,,497.0,6953.0,1884.0,26376.0,709.0,9933.0,3090.0,97210.0,,,,,352.0,5807.0,1333.0,22026.0,502.0,8295.0,2187.0,90258.0,4.0,65.8
14.28,14.28,14.28,3256.6799999999926,166090.68,,,,,139.0,7092.0,528.0,26904.0,199.0,10132.0,865.0,98076.0,,,,,98.0,5904.0,371.0,22396.0,140.0,8434.0,608.0,90866.0,1.1,66.9
post-use,14.28,15.708,0.0,166090.68,0,61448,0,-7500,0.0,7092.0,0.0,26904.0,0.0,10132.0,0.0,98076.0,0,61448,0.0,-7317.0,0.0,5904.0,0.0,22396.0,0.0,8434.0,0.0,90866.0,0.0,66.9
