period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.428,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,5.5,5.5
1,1.0,1.0,11631.0,11631.0,,,,,2481.0,2481.0,1788.0,1788.0,1175.0,1175.0,5444.0,53624.0,,,,,2421.0,2421.0,1744.0,1744.0,1146.0,1146.0,5311.0,53491.0,4.1,9.5
2,2.0,2.0,11631.0,23262.0,,,,,2481.0,4963.0,1788.0,3576.0,1175.0,2349.0,5444.0,59068.0,,,,,2362.0,4783.0,1702.0,3446.0,1118.0,2264.0,5182.0,58673.0,4.1,13.6
3,3.0,3.0,11631.0,34893.0,,,,,2481.0,7444.0,1788.0,5364.0,1175.0,3524.0,5444.0,64512.0,,,,,2304.0,7087.0,1660.0,5107.0,1091.0,3355.0,5055.0,63728.0,4.1,17.6
4,4.0,4.0,11631.0,46524.0,,,,,2481.0,9925.0,1788.0,7152.0,1175.0,4699.0,5444.0,69956.0,,,,,2248.0,9335.0,1620.0,6726.0,1064.0,4419.0,4932.0,68660.0,4.1,21.7
5,5.0,5.0,11631.0,58155.0,,,,,2481.0,12407.0,1788.0,8940.0,1175.0,5874.0,5444.0,75400.0,,,,,2193.0,11528.0,1580.0,8307.0,1038.0,5458.0,4812.0,73472.0,4.1,25.7
6,6.0,6.0,11631.0,69786.0,,,,,2481.0,14888.0,1788.0,10728.0,1175.0,7048.0,5444.0,80844.0,,,,,2140.0,13667.0,1542.0,9849.0,1013.0,6471.0,4694.0,78167.0,4.1,29.8
7,7.0,7.0,11631.0,81417.0,,,,,2481.0,17369.0,1788.0,12516.0,1175.0,8223.0,5444.0,86288.0,,,,,2087.0,15755.0,1504.0,11353.0,988.0,7459.0,4580.0,82746.0,4.1,33.8
8,8.0,8.0,11631.0,93048.0,,,,,2481.0,19851.0,1788.0,14304.0,1175.0,9398.0,5444.0,91732.0,,,,,2037.0,17791.0,1467.0,12820.0,964.0,8423.0,4468.0,87215.0,4.1,37.9
9,9.0,9.0,11631.0,104679.0,,,,,2481.0,22332.0,1788.0,16092.0,1175.0,10573.0,5444.0,97176.0,,,,,1987.0,19778.0,1432.0,14252.0,941.0,9364.0,4359.0,91574.0,4.1,41.9
10,10.0,10.0,11631.0,116310.0,,,,,2481.0,24813.0,1788.0,17880.0,1175.0,11747.0,5444.0,102620.0,,,,,1938.0,21717.0,1397.0,15649.0,918.0,10281.0,4253.0,95827.0,4.1,46.0
11,11.0,11.0,11631.0,127941.0,,,,,2481.0,27294.0,1788.0,19668.0,1175.0,12922.0,5444.0,108065.0,,,,,1891.0,23608.0,1363.0,17011.0,895.0,11177.0,4149.0,99976.0,4.1,50.0
12,12.0,12.0,11631.0,139572.0,,,,,2481.0,29776.0,1788.0,21456.0,1175.0,14097.0,5444.0,113509.0,,,,,1845.0,25453.0,1329.0,18341.0,873.0,12050.0,4048.0,104024.0,4.1,54.1
13,13.0,13.0,11631.0,151203.0,,,,,2481.0,32257.0,1788.0,23244.0,1175.0,15272.0,5444.0,118953.0,,,,,1800.0,27253.0,1297.0,19638.0,852.0,12902.0,3949.0,107973.0,4.1,58.1
14,14.0,14.0,11631.0,162834.0,,,,,2481.0,34738.0,1788.0,25032.0,1175.0,16446.0,5444.0,124397.0,,,,,1756.0,29009.0,1265.0,20903.0,831.0,13734.0,3853.0,111826.0,4.1,62.2
14.28,14.28,14.28,3256.6799999999926,166090.68,,,,,695.0,35433.0,501.0,25533.0,329.0,16775.0,1524.0,125921.0,,,,,488.0,29497.0,352.0,21255.0,231.0,13965.0,1071.0,112897.0,1.1,63.3
post-use,14.28,15.708,0.0,166090.68,0,48180,0,0,0.0,35433.0,0.0,25533.0,0.0,16775.0,0.0,125921.0,0,48180,0,0,0.0,29497.0,0.0,21255.0,0.0,13965.0,0.0,112897.0,0.0,63.3
