period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,13821.181558,13821.181558,,,-7500,-7500,440.0,440.0,1884.0,1884.0,843.0,843.0,-4332.0,71668.0,-4332.0,-4332.0,,,-7317.0,-7317.0,430.0,430.0,1838.0,1838.0,823.0,823.0,-4227.0,71773.0,-4227.0,-4227.0,3.5,13.4
2,2.0,2.0,13821.181558,27642.363116,,,,,440.0,881.0,1884.0,3768.0,843.0,1686.0,3168.0,74835.0,3168.0,-1165.0,,,,,419.0,849.0,1793.0,3631.0,802.0,1625.0,3015.0,74788.0,3015.0,-1212.0,3.5,16.9
3,3.0,3.0,13821.181558,41463.544674000004,,,,,440.0,1321.0,1884.0,5652.0,843.0,2529.0,3168.0,78003.0,3168.0,2003.0,,,,,409.0,1258.0,1749.0,5381.0,783.0,2408.0,2941.0,77729.0,2941.0,1729.0,3.5,20.5
4,4.0,4.0,13821.181558,55284.726232,,,,,440.0,1762.0,1884.0,7536.0,843.0,3372.0,3168.0,81170.0,3168.0,5170.0,,,,,399.0,1657.0,1707.0,7088.0,764.0,3172.0,2870.0,80599.0,2870.0,4599.0,3.5,24.0
5,5.0,5.0,13821.181558,69105.90779,,,,,440.0,2202.0,1884.0,9420.0,843.0,4215.0,3168.0,84338.0,3168.0,8338.0,,,,,389.0,2046.0,1665.0,8753.0,745.0,3917.0,2800.0,83399.0,2800.0,7399.0,3.5,27.6
6,6.0,6.0,13821.181558,82927.089348,,,,,440.0,2642.0,1884.0,11304.0,843.0,5059.0,3168.0,87505.0,3168.0,11505.0,,,,,380.0,2426.0,1625.0,10377.0,727.0,4644.0,2731.0,86130.0,2731.0,10130.0,3.5,31.1
7,7.0,7.0,13821.181558,96748.27090599999,,,,,440.0,3083.0,1884.0,13188.0,843.0,5902.0,3168.0,90673.0,3168.0,14673.0,,,,,371.0,2796.0,1585.0,11962.0,709.0,5353.0,2665.0,88795.0,2665.0,12795.0,3.5,34.6
8,8.0,8.0,13821.181558,110569.45246399999,,,,,440.0,3523.0,1884.0,15072.0,843.0,6745.0,3168.0,93840.0,3168.0,17840.0,,,,,361.0,3158.0,1546.0,13509.0,692.0,6045.0,2600.0,91394.0,2600.0,15394.0,3.5,38.2
9,9.0,9.0,13821.181558,124390.63402199998,,,,,440.0,3964.0,1884.0,16956.0,843.0,7588.0,3168.0,97008.0,3168.0,21008.0,,,,,353.0,3511.0,1509.0,15017.0,675.0,6720.0,2536.0,93931.0,2536.0,17931.0,3.5,41.7
10,10.0,10.0,13821.181558,138211.81558,,,,,440.0,4404.0,1884.0,18840.0,843.0,8431.0,3168.0,100175.0,3168.0,24175.0,,,,,344.0,3855.0,1472.0,16489.0,659.0,7379.0,2474.0,96405.0,2474.0,20405.0,3.5,45.3
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,308.0,4712.0,1319.0,20159.0,590.0,9021.0,2217.0,102392.0,2217.0,26392.0,,,,,237.0,4091.0,1013.0,17501.0,453.0,7832.0,1702.0,98108.0,1702.0,22108.0,2.5,47.8
post-use,10.7,11.77,0.0,147886.64267059998,0,76000,0,-7500,0.0,4712.0,0.0,20159.0,0.0,9021.0,0.0,102392.0,0.0,26392.0,0,76000,0.0,-7317.0,0.0,4091.0,0.0,17501.0,0.0,7832.0,0.0,98108.0,0.0,22108.0,0.0,47.8
