period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.428,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,5.5,5.5
1,1.0,1.0,11631.0,11631.0,,,,,1882.0,1882.0,1788.0,1788.0,1175.0,1175.0,4845.0,53025.0,,,,,1836.0,1836.0,1744.0,1744.0,1146.0,1146.0,4726.0,52906.0,4.1,9.5
2,2.0,2.0,11631.0,23262.0,,,,,1882.0,3764.0,1788.0,3576.0,1175.0,2349.0,4845.0,57869.0,,,,,1791.0,3627.0,1702.0,3446.0,1118.0,2264.0,4611.0,57518.0,4.1,13.6
3,3.0,3.0,11631.0,34893.0,,,,,1882.0,5646.0,1788.0,5364.0,1175.0,3524.0,4845.0,62714.0,,,,,1748.0,5375.0,1660.0,5107.0,1091.0,3355.0,4499.0,62016.0,4.1,17.6
4,4.0,4.0,11631.0,46524.0,,,,,1882.0,7527.0,1788.0,7152.0,1175.0,4699.0,4845.0,67558.0,,,,,1705.0,7080.0,1620.0,6726.0,1064.0,4419.0,4389.0,66405.0,4.1,21.7
5,5.0,5.0,11631.0,58155.0,,,,,1882.0,9409.0,1788.0,8940.0,1175.0,5874.0,4845.0,72403.0,,,,,1663.0,8743.0,1580.0,8307.0,1038.0,5458.0,4282.0,70687.0,4.1,25.7
6,6.0,6.0,11631.0,69786.0,,,,,1882.0,11291.0,1788.0,10728.0,1175.0,7048.0,4845.0,77248.0,,,,,1623.0,10366.0,1542.0,9849.0,1013.0,6471.0,4177.0,74865.0,4.1,29.8
7,7.0,7.0,11631.0,81417.0,,,,,1882.0,13173.0,1788.0,12516.0,1175.0,8223.0,4845.0,82092.0,,,,,1583.0,11949.0,1504.0,11353.0,988.0,7459.0,4076.0,78940.0,4.1,33.8
8,8.0,8.0,11631.0,93048.0,,,,,1882.0,15055.0,1788.0,14304.0,1175.0,9398.0,4845.0,86937.0,,,,,1545.0,13493.0,1467.0,12820.0,964.0,8423.0,3976.0,82916.0,4.1,37.9
9,9.0,9.0,11631.0,104679.0,,,,,1882.0,16937.0,1788.0,16092.0,1175.0,10573.0,4845.0,91781.0,,,,,1507.0,15000.0,1432.0,14252.0,941.0,9364.0,3879.0,86796.0,4.1,41.9
10,10.0,10.0,11631.0,116310.0,,,,,1882.0,18819.0,1788.0,17880.0,1175.0,11747.0,4845.0,96626.0,,,,,1470.0,16470.0,1397.0,15649.0,918.0,10281.0,3785.0,90580.0,4.1,46.0
11,11.0,11.0,11631.0,127941.0,,,,,1882.0,20701.0,1788.0,19668.0,1175.0,12922.0,4845.0,101471.0,,,,,1434.0,17905.0,1363.0,17011.0,895.0,11177.0,3692.0,94273.0,4.1,50.0
12,12.0,12.0,11631.0,139572.0,,,,,1882.0,22582.0,1788.0,21456.0,1175.0,14097.0,4845.0,106315.0,,,,,1399.0,19304.0,1329.0,18341.0,873.0,12050.0,3602.0,97875.0,4.1,54.1
13,13.0,13.0,11631.0,151203.0,,,,,1882.0,24464.0,1788.0,23244.0,1175.0,15272.0,4845.0,111160.0,,,,,1365.0,20669.0,1297.0,19638.0,852.0,12902.0,3514.0,101389.0,4.1,58.1
14,14.0,14.0,11631.0,162834.0,,,,,1882.0,26346.0,1788.0,25032.0,1175.0,16446.0,4845.0,116004.0,,,,,1332.0,22001.0,1265.0,20903.0,831.0,13734.0,3429.0,104818.0,4.1,62.2
14.28,14.28,14.28,3256.6799999999926,166090.68,,,,,527.0,26873.0,501.0,25533.0,329.0,16775.0,1356.0,117361.0,,,,,370.0,22371.0,352.0,21255.0,231.0,13965.0,953.0,105771.0,1.1,63.3
post-use,14.28,15.708,0.0,166090.68,0,48180,0,0,0.0,26873.0,0.0,25533.0,0.0,16775.0,0.0,117361.0,0,48180,0,0,0.0,22371.0,0.0,21255.0,0.0,13965.0,0.0,105771.0,0.0,63.3
