period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,72000,72000,,,0.0,0.0,0,0,0.0,0.0,72000.0,72000.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,14350.869023,14350.869023,,,-4153,-4153,1131.0,1131.0,1884,1884,875.0,875.0,-263.0,71737.0,-263.0,-263.0,,,-3955.0,-3955.0,1077.0,1077.0,1794.0,1794.0,834.0,834.0,-250.0,71750.0,-250.0,-250.0,1.4,11.2
2,2.0,2.0,14350.869023,28701.738046,,,,,1131.0,2262.0,1884,3768,875.0,1751.0,3890.0,75628.0,3890.0,3628.0,,,,,1026.0,2103.0,1709.0,3503.0,794.0,1628.0,3529.0,75278.0,3529.0,3278.0,1.4,12.6
3,3.0,3.0,14350.869023,43052.607069,,,,,1131.0,3393.0,1884,5652,875.0,2626.0,3890.0,79518.0,3890.0,7518.0,,,,,977.0,3080.0,1627.0,5131.0,756.0,2384.0,3361.0,78639.0,3361.0,6639.0,1.4,14.0
4,4.0,4.0,14350.869023,57403.476092,,,,,1131.0,4523.0,1884,7536,875.0,3502.0,3890.0,83408.0,3890.0,11408.0,,,,,930.0,4010.0,1550.0,6681.0,720.0,3104.0,3201.0,81839.0,3201.0,9839.0,1.4,15.3
5,5.0,5.0,14350.869023,71754.345115,,,,,1131.0,5654.0,1884,9420,875.0,4377.0,3890.0,87298.0,3890.0,15298.0,,,,,886.0,4896.0,1476.0,8157.0,686.0,3790.0,3048.0,84888.0,3048.0,12888.0,1.4,16.7
6,6.0,6.0,14350.869023,86105.21413800001,,,,,1131.0,6785.0,1884,11304,875.0,5252.0,3890.0,91189.0,3890.0,19189.0,,,,,844.0,5740.0,1406.0,9563.0,653.0,4443.0,2903.0,87790.0,2903.0,15790.0,1.4,18.1
7,7.0,7.0,14350.869023,100456.08316100002,,,,,1131.0,7916.0,1884,13188,875.0,6128.0,3890.0,95079.0,3890.0,23079.0,,,,,804.0,6544.0,1339.0,10902.0,622.0,5065.0,2765.0,90555.0,2765.0,18555.0,1.4,19.5
8,8.0,8.0,14350.869023,114806.95218400002,,,,,1131.0,9047.0,1884,15072,875.0,7003.0,3890.0,98969.0,3890.0,26969.0,,,,,765.0,7309.0,1275.0,12177.0,593.0,5658.0,2633.0,93188.0,2633.0,21188.0,1.4,20.9
9,9.0,9.0,14350.869023,129157.82120700003,,,,,1131.0,10178.0,1884,16956,875.0,7879.0,3890.0,102859.0,3890.0,30859.0,,,,,729.0,8038.0,1214.0,13391.0,564.0,6222.0,2508.0,95696.0,2508.0,23696.0,1.4,22.3
10,10.0,10.0,14350.869023,143508.69023000004,,,,,1131.0,11308.0,1884,18840,875.0,8754.0,3890.0,106750.0,3890.0,34750.0,,,,,694.0,8732.0,1157.0,14548.0,537.0,6760.0,2388.0,98084.0,2388.0,26084.0,1.4,23.6
11,11.0,11.0,14350.869023,157859.55925300004,,,,,1131.0,12439.0,1884,20724,875.0,9629.0,3890.0,110640.0,3890.0,38640.0,,,,,661.0,9393.0,1102.0,15649.0,512.0,7271.0,2275.0,100359.0,2275.0,28359.0,1.4,25.0
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,565.0,13005.0,942,21666,438.0,10067.0,1945.0,112585.0,1945.0,40585.0,,,,,323.0,9716.0,537.0,16187.0,250.0,7521.0,1110.0,101469.0,1110.0,29469.0,0.7,25.7
post-use,11.5,12.65,0.0,165034.99376450005,0,72000,0,-4153,0.0,13005.0,0,21666,0.0,10067.0,0.0,112585.0,0.0,40585.0,0,72000,0.0,-3955.0,0.0,9716.0,0.0,16187.0,0.0,7521.0,0.0,101469.0,0.0,29469.0,0.0,25.7
