period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,9.8,9.8
1,1.0,1.0,12954.19509,12954.19509,,,-7500,-7500,655.0,655.0,1884.0,1884.0,790.0,790.0,-4171.0,64959.0,-4171.0,-4171.0,,,-7317.0,-7317.0,639.0,639.0,1838.0,1838.0,771.0,771.0,-4070.0,65060.0,-4070.0,-4070.0,5.3,15.1
2,2.0,2.0,12954.19509,25908.39018,,,,,655.0,1309.0,1884.0,3768.0,790.0,1580.0,3329.0,68287.0,3329.0,-843.0,,,,,623.0,1262.0,1793.0,3631.0,752.0,1523.0,3168.0,68229.0,3168.0,-901.0,5.3,20.4
3,3.0,3.0,12954.19509,38862.585269999996,,,,,655.0,1964.0,1884.0,5652.0,790.0,2371.0,3329.0,71616.0,3329.0,2486.0,,,,,608.0,1869.0,1749.0,5381.0,734.0,2257.0,3091.0,71320.0,3091.0,2190.0,5.3,25.6
4,4.0,4.0,12954.19509,51816.78036,,,,,655.0,2618.0,1884.0,7536.0,790.0,3161.0,3329.0,74945.0,3329.0,5815.0,,,,,593.0,2462.0,1707.0,7088.0,716.0,2973.0,3016.0,74335.0,3016.0,5205.0,5.3,30.9
5,5.0,5.0,12954.19509,64770.97545,,,,,655.0,3273.0,1884.0,9420.0,790.0,3951.0,3329.0,78274.0,3329.0,9144.0,,,,,578.0,3041.0,1665.0,8753.0,698.0,3671.0,2942.0,77278.0,2942.0,8148.0,5.3,36.2
6,6.0,6.0,12954.19509,77725.17053999999,,,,,655.0,3927.0,1884.0,11304.0,790.0,4741.0,3329.0,81602.0,3329.0,12472.0,,,,,564.0,3605.0,1625.0,10377.0,681.0,4353.0,2870.0,80148.0,2870.0,11018.0,5.3,41.4
7,7.0,7.0,12954.19509,90679.36562999999,,,,,655.0,4582.0,1884.0,13188.0,790.0,5531.0,3329.0,84931.0,3329.0,15801.0,,,,,551.0,4156.0,1585.0,11962.0,665.0,5017.0,2800.0,82948.0,2800.0,13818.0,5.3,46.7
8,8.0,8.0,12954.19509,103633.56071999998,,,,,655.0,5236.0,1884.0,15072.0,790.0,6322.0,3329.0,88260.0,3329.0,19130.0,,,,,537.0,4693.0,1546.0,13509.0,649.0,5666.0,2732.0,85680.0,2732.0,16550.0,5.3,52.0
9,9.0,9.0,12954.19509,116587.75580999997,,,,,655.0,5891.0,1884.0,16956.0,790.0,7112.0,3329.0,91588.0,3329.0,22458.0,,,,,524.0,5217.0,1509.0,15017.0,633.0,6299.0,2665.0,88346.0,2665.0,19216.0,5.3,57.3
9.9,9.9,9.9,11658.775581000004,128246.53139099998,,,,,589.0,6480.0,1696.0,18652.0,711.0,7823.0,2996.0,94584.0,2996.0,25454.0,,,,,461.0,5678.0,1328.0,16345.0,557.0,6856.0,2346.0,90692.0,2346.0,21562.0,4.7,62.0
post-use,9.9,10.89,0.0,128246.53139099998,0,69130,0,-7500,0.0,6480.0,0.0,18652.0,0.0,7823.0,0.0,94584.0,0.0,25454.0,0,69130,0.0,-7317.0,0.0,5678.0,0.0,16345.0,0.0,6856.0,0.0,90692.0,0.0,21562.0,0.0,62.0
