period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0,0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.8,9.8
1,1,1.0,13363.34444,13363.34444,,,-1389.0,-1389.0,462.0,462.0,1884,1884,815.0,815.0,1772.0,63220.0,1772.0,1772.0,,,-1355.0,-1355.0,450.0,450.0,1838.0,1838.0,795.0,795.0,1729.0,63177.0,1729.0,1729.0,0.4,10.2
2,2,2.0,13363.34444,26726.68888,,,,,462.0,923.0,1884,3768,815.0,1630.0,3161.0,66381.0,3161.0,4933.0,,,,,439.0,890.0,1793.0,3631.0,776.0,1571.0,3009.0,66186.0,3009.0,4738.0,0.4,10.7
3,3,3.0,13363.34444,40090.03332,,,,,462.0,1385.0,1884,5652,815.0,2445.0,3161.0,69542.0,3161.0,8094.0,,,,,429.0,1319.0,1749.0,5381.0,757.0,2328.0,2935.0,69121.0,2935.0,7673.0,0.4,11.1
4,4,4.0,13363.34444,53453.37776,,,,,462.0,1847.0,1884,7536,815.0,3261.0,3161.0,72703.0,3161.0,11255.0,,,,,418.0,1737.0,1707.0,7088.0,738.0,3067.0,2864.0,71984.0,2864.0,10536.0,0.4,11.5
5,5,5.0,13363.34444,66816.7222,,,,,462.0,2309.0,1884,9420,815.0,4076.0,3161.0,75864.0,3161.0,14416.0,,,,,408.0,2145.0,1665.0,8753.0,720.0,3787.0,2794.0,74778.0,2794.0,13330.0,0.4,12.0
6,6,6.0,13363.34444,80180.06664,,,,,462.0,2770.0,1884,11304,815.0,4891.0,3161.0,79025.0,3161.0,17577.0,,,,,398.0,2543.0,1625.0,10377.0,703.0,4490.0,2726.0,77504.0,2726.0,16056.0,0.4,12.4
7,7,7.0,13363.34444,93543.41108,,,,,462.0,3232.0,1884,13188,815.0,5706.0,3161.0,82186.0,3161.0,20738.0,,,,,388.0,2932.0,1585.0,11962.0,686.0,5176.0,2659.0,80163.0,2659.0,18715.0,0.4,12.8
8,8,8.0,13363.34444,106906.75552,,,,,462.0,3694.0,1884,15072,815.0,6521.0,3161.0,85346.0,3161.0,23898.0,,,,,379.0,3311.0,1546.0,13509.0,669.0,5845.0,2594.0,82757.0,2594.0,21309.0,0.4,13.2
9,9,9.0,13363.34444,120270.09996,,,,,462.0,4156.0,1884,16956,815.0,7336.0,3161.0,88507.0,3161.0,27059.0,,,,,370.0,3680.0,1509.0,15017.0,653.0,6498.0,2531.0,85288.0,2531.0,23840.0,0.4,13.7
10,10,10.0,13363.34444,133633.4444,,,,,462.0,4617.0,1884,18840,815.0,8152.0,3161.0,91668.0,3161.0,30220.0,,,,,361.0,4041.0,1472.0,16489.0,637.0,7134.0,2469.0,87757.0,2469.0,26309.0,0.4,14.1
11,11,11.0,13363.34444,146996.78884,,,,,462.0,5079.0,1884,20724,815.0,8967.0,3161.0,94829.0,3161.0,33381.0,,,,,352.0,4393.0,1436.0,17925.0,621.0,7756.0,2409.0,90167.0,2409.0,28719.0,0.4,14.5
12,12,12.0,13363.34444,160360.13328,,,,,462.0,5541.0,1884,22608,815.0,9782.0,3161.0,97990.0,3161.0,36542.0,,,,,343.0,4736.0,1401.0,19326.0,606.0,8362.0,2350.0,92517.0,2350.0,31069.0,0.4,14.9
13,13,13.0,13363.34444,173723.47772000002,,,,,462.0,6002.0,1884,24492,815.0,10597.0,3161.0,101151.0,3161.0,39703.0,,,,,335.0,5071.0,1367.0,20692.0,591.0,8953.0,2293.0,94810.0,2293.0,33362.0,0.4,15.4
post-use,13,14.3,0.0,173723.47772000002,0,61448,0.0,-1389.0,0.0,6002.0,0,24492,0.0,10597.0,0.0,101151.0,0.0,39703.0,0,61448,0.0,-1355.0,0.0,5071.0,0.0,20692.0,0.0,8953.0,0.0,94810.0,0.0,33362.0,0.0,15.4
