period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0,0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.8,9.8
1,1,1.0,13363.34444,13363.34444,,,-1389.0,-1389.0,462.0,462.0,1884,1884,815.0,815.0,1772.0,63220.0,1772.0,1772.0,,,-1323.0,-1323.0,440.0,440.0,1794.0,1794.0,776.0,776.0,1688.0,63136.0,1688.0,1688.0,3.8,13.6
2,2,2.0,13363.34444,26726.68888,,,,,462.0,923.0,1884,3768,815.0,1630.0,3161.0,66381.0,3161.0,4933.0,,,,,419.0,859.0,1709.0,3503.0,739.0,1516.0,2867.0,66003.0,2867.0,4555.0,3.8,17.3
3,3,3.0,13363.34444,40090.03332,,,,,462.0,1385.0,1884,5652,815.0,2445.0,3161.0,69542.0,3161.0,8094.0,,,,,399.0,1257.0,1627.0,5131.0,704.0,2220.0,2730.0,68733.0,2730.0,7285.0,3.8,21.1
4,4,4.0,13363.34444,53453.37776,,,,,462.0,1847.0,1884,7536,815.0,3261.0,3161.0,72703.0,3161.0,11255.0,,,,,380.0,1637.0,1550.0,6681.0,671.0,2891.0,2600.0,71334.0,2600.0,9886.0,3.8,24.8
5,5,5.0,13363.34444,66816.7222,,,,,462.0,2309.0,1884,9420,815.0,4076.0,3161.0,75864.0,3161.0,14416.0,,,,,362.0,1999.0,1476.0,8157.0,639.0,3529.0,2477.0,73810.0,2477.0,12362.0,3.8,28.6
6,6,6.0,13363.34444,80180.06664,,,,,462.0,2770.0,1884,11304,815.0,4891.0,3161.0,79025.0,3161.0,17577.0,,,,,345.0,2344.0,1406.0,9563.0,608.0,4138.0,2359.0,76169.0,2359.0,14721.0,3.8,32.3
7,7,7.0,13363.34444,93543.41108,,,,,462.0,3232.0,1884,13188,815.0,5706.0,3161.0,82186.0,3161.0,20738.0,,,,,328.0,2672.0,1339.0,10902.0,579.0,4717.0,2246.0,78416.0,2246.0,16968.0,3.8,36.1
8,8,8.0,13363.34444,106906.75552,,,,,462.0,3694.0,1884,15072,815.0,6521.0,3161.0,85346.0,3161.0,23898.0,,,,,313.0,2984.0,1275.0,12177.0,552.0,5269.0,2139.0,80555.0,2139.0,19107.0,3.8,39.9
9,9,9.0,13363.34444,120270.09996,,,,,462.0,4156.0,1884,16956,815.0,7336.0,3161.0,88507.0,3161.0,27059.0,,,,,298.0,3282.0,1214.0,13391.0,525.0,5794.0,2038.0,82592.0,2038.0,21144.0,3.8,43.6
10,10,10.0,13363.34444,133633.4444,,,,,462.0,4617.0,1884,18840,815.0,8152.0,3161.0,91668.0,3161.0,30220.0,,,,,283.0,3565.0,1157.0,14548.0,500.0,6294.0,1941.0,84533.0,1941.0,23085.0,3.8,47.4
11,11,11.0,13363.34444,146996.78884,,,,,462.0,5079.0,1884,20724,815.0,8967.0,3161.0,94829.0,3161.0,33381.0,,,,,270.0,3835.0,1102.0,15649.0,477.0,6771.0,1848.0,86381.0,1848.0,24933.0,3.8,51.1
12,12,12.0,13363.34444,160360.13328,,,,,462.0,5541.0,1884,22608,815.0,9782.0,3161.0,97990.0,3161.0,36542.0,,,,,257.0,4092.0,1049.0,16698.0,454.0,7225.0,1760.0,88141.0,1760.0,26693.0,3.8,54.9
13,13,13.0,13363.34444,173723.47772000002,,,,,462.0,6002.0,1884,24492,815.0,10597.0,3161.0,101151.0,3161.0,39703.0,,,,,245.0,4337.0,999.0,17697.0,432.0,7657.0,1676.0,89817.0,1676.0,28369.0,3.8,58.6
post-use,13,14.3,0.0,173723.47772000002,0,61448,0.0,-1389.0,0.0,6002.0,0,24492,0.0,10597.0,0.0,101151.0,0.0,39703.0,0,61448,0.0,-1323.0,0.0,4337.0,0.0,17697.0,0.0,7657.0,0.0,89817.0,0.0,28369.0,0.0,58.6
