period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0,0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.8,9.8
1,1,1.0,13363.34444,13363.34444,,,-1389.0,-1389.0,565.0,565.0,1884,1884,815.0,815.0,1876.0,63324.0,1876.0,1876.0,,,-1355.0,-1355.0,551.0,551.0,1838.0,1838.0,795.0,795.0,1830.0,63278.0,1830.0,1830.0,0.5,10.3
2,2,2.0,13363.34444,26726.68888,,,,,565.0,1131.0,1884,3768,815.0,1630.0,3264.0,66588.0,3264.0,5140.0,,,,,538.0,1090.0,1793.0,3631.0,776.0,1571.0,3107.0,66385.0,3107.0,4937.0,0.5,10.9
3,3,3.0,13363.34444,40090.03332,,,,,565.0,1696.0,1884,5652,815.0,2445.0,3264.0,69853.0,3264.0,8405.0,,,,,525.0,1614.0,1749.0,5381.0,757.0,2328.0,3031.0,69417.0,3031.0,7969.0,0.5,11.4
4,4,4.0,13363.34444,53453.37776,,,,,565.0,2261.0,1884,7536,815.0,3261.0,3264.0,73117.0,3264.0,11669.0,,,,,512.0,2127.0,1707.0,7088.0,738.0,3067.0,2957.0,72374.0,2957.0,10926.0,0.5,11.9
5,5,5.0,13363.34444,66816.7222,,,,,565.0,2826.0,1884,9420,815.0,4076.0,3264.0,76382.0,3264.0,14934.0,,,,,500.0,2626.0,1665.0,8753.0,720.0,3787.0,2885.0,75259.0,2885.0,13811.0,0.5,12.4
6,6,6.0,13363.34444,80180.06664,,,,,565.0,3392.0,1884,11304,815.0,4891.0,3264.0,79646.0,3264.0,18198.0,,,,,487.0,3114.0,1625.0,10377.0,703.0,4490.0,2815.0,78074.0,2815.0,16626.0,0.5,13.0
7,7,7.0,13363.34444,93543.41108,,,,,565.0,3957.0,1884,13188,815.0,5706.0,3264.0,82910.0,3264.0,21462.0,,,,,476.0,3589.0,1585.0,11962.0,686.0,5176.0,2746.0,80820.0,2746.0,19372.0,0.5,13.5
8,8,8.0,13363.34444,106906.75552,,,,,565.0,4522.0,1884,15072,815.0,6521.0,3264.0,86175.0,3264.0,24727.0,,,,,464.0,4053.0,1546.0,13509.0,669.0,5845.0,2679.0,83500.0,2679.0,22052.0,0.5,14.0
9,9,9.0,13363.34444,120270.09996,,,,,565.0,5088.0,1884,16956,815.0,7336.0,3264.0,89439.0,3264.0,27991.0,,,,,453.0,4506.0,1509.0,15017.0,653.0,6498.0,2614.0,86114.0,2614.0,24666.0,0.5,14.5
10,10,10.0,13363.34444,133633.4444,,,,,565.0,5653.0,1884,18840,815.0,8152.0,3264.0,92704.0,3264.0,31256.0,,,,,442.0,4947.0,1472.0,16489.0,637.0,7134.0,2550.0,88664.0,2550.0,27216.0,0.5,15.0
11,11,11.0,13363.34444,146996.78884,,,,,565.0,6218.0,1884,20724,815.0,8967.0,3264.0,95968.0,3264.0,34520.0,,,,,431.0,5378.0,1436.0,17925.0,621.0,7756.0,2488.0,91152.0,2488.0,29704.0,0.5,15.6
12,12,12.0,13363.34444,160360.13328,,,,,565.0,6783.0,1884,22608,815.0,9782.0,3264.0,99233.0,3264.0,37785.0,,,,,420.0,5799.0,1401.0,19326.0,606.0,8362.0,2427.0,93579.0,2427.0,32131.0,0.5,16.1
13,13,13.0,13363.34444,173723.47772000002,,,,,565.0,7349.0,1884,24492,815.0,10597.0,3264.0,102497.0,3264.0,41049.0,,,,,410.0,6209.0,1367.0,20692.0,591.0,8953.0,2368.0,95947.0,2368.0,34499.0,0.5,16.6
post-use,13,14.3,0.0,173723.47772000002,0,61448,0.0,-1389.0,0.0,7349.0,0,24492,0.0,10597.0,0.0,102497.0,0.0,41049.0,0,61448,0.0,-1355.0,0.0,6209.0,0.0,20692.0,0.0,8953.0,0.0,95947.0,0.0,34499.0,0.0,16.6
