period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,11533.46302,11533.46302,,,-7500,-7500,417.0,417.0,1884.0,1884.0,704.0,704.0,-4495.0,71505.0,-4495.0,-4495.0,,,-7143.0,-7143.0,397.0,397.0,1794.0,1794.0,670.0,670.0,-4281.0,71719.0,-4281.0,-4281.0,1.4,11.2
2,2.0,2.0,11533.46302,23066.92604,,,,,417.0,834.0,1884.0,3768.0,704.0,1407.0,3005.0,74509.0,3005.0,-1491.0,,,,,378.0,775.0,1709.0,3503.0,638.0,1308.0,2725.0,74444.0,2725.0,-1556.0,1.4,12.5
3,3.0,3.0,11533.46302,34600.38906,,,,,417.0,1251.0,1884.0,5652.0,704.0,2111.0,3005.0,77514.0,3005.0,1514.0,,,,,360.0,1136.0,1627.0,5131.0,608.0,1916.0,2595.0,77039.0,2595.0,1039.0,1.4,13.9
4,4.0,4.0,11533.46302,46133.85208,,,,,417.0,1668.0,1884.0,7536.0,704.0,2814.0,3005.0,80518.0,3005.0,4518.0,,,,,343.0,1479.0,1550.0,6681.0,579.0,2495.0,2472.0,79511.0,2472.0,3511.0,1.4,15.2
5,5.0,5.0,11533.46302,57667.31509999999,,,,,417.0,2085.0,1884.0,9420.0,704.0,3518.0,3005.0,83523.0,3005.0,7523.0,,,,,327.0,1806.0,1476.0,8157.0,551.0,3046.0,2354.0,81866.0,2354.0,5866.0,1.4,16.6
6,6.0,6.0,11533.46302,69200.77811999999,,,,,417.0,2502.0,1884.0,11304.0,704.0,4221.0,3005.0,86528.0,3005.0,10528.0,,,,,311.0,2117.0,1406.0,9563.0,525.0,3571.0,2242.0,84108.0,2242.0,8108.0,1.4,17.9
7,7.0,7.0,11533.46302,80734.24113999998,,,,,417.0,2919.0,1884.0,13188.0,704.0,4925.0,3005.0,89532.0,3005.0,13532.0,,,,,296.0,2413.0,1339.0,10902.0,500.0,4071.0,2135.0,86243.0,2135.0,10243.0,1.4,19.3
8,8.0,8.0,11533.46302,92267.70415999998,,,,,417.0,3336.0,1884.0,15072.0,704.0,5628.0,3005.0,92537.0,3005.0,16537.0,,,,,282.0,2696.0,1275.0,12177.0,476.0,4547.0,2034.0,88277.0,2034.0,12277.0,1.4,20.7
8.9,8.9,8.9,10380.116718000003,102647.82087799998,,,,,375.0,3712.0,1696.0,16768.0,633.0,6262.0,2704.0,95241.0,2704.0,19241.0,,,,,243.0,2939.0,1098.0,13275.0,410.0,4957.0,1752.0,90028.0,1752.0,14028.0,1.2,21.9
post-use,8.9,9.790000000000001,0.0,102647.82087799998,0,76000,0,-7500,0.0,3712.0,0.0,16768.0,0.0,6262.0,0.0,95241.0,0.0,19241.0,0,76000,0.0,-7143.0,0.0,2939.0,0.0,13275.0,0.0,4957.0,0.0,90028.0,0.0,14028.0,0.0,21.9
