period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,72000,72000,,,0.0,0.0,0,0,0.0,0.0,72000.0,72000.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,14350.869023,14350.869023,,,-4153,-4153,784.0,784.0,1884,1884,875.0,875.0,-610.0,71390.0,-610.0,-610.0,,,-4052.0,-4052.0,764.0,764.0,1838.0,1838.0,854.0,854.0,-595.0,71405.0,-595.0,-595.0,0.7,10.5
2,2.0,2.0,14350.869023,28701.738046,,,,,784.0,1567.0,1884,3768,875.0,1751.0,3543.0,74933.0,3543.0,2933.0,,,,,746.0,1510.0,1793.0,3631.0,833.0,1687.0,3372.0,74777.0,3372.0,2777.0,0.7,11.3
3,3.0,3.0,14350.869023,43052.607069,,,,,784.0,2351.0,1884,5652,875.0,2626.0,3543.0,78476.0,3543.0,6476.0,,,,,728.0,2238.0,1749.0,5381.0,813.0,2500.0,3290.0,78067.0,3290.0,6067.0,0.7,12.0
4,4.0,4.0,14350.869023,57403.476092,,,,,784.0,3134.0,1884,7536,875.0,3502.0,3543.0,82019.0,3543.0,10019.0,,,,,710.0,2948.0,1707.0,7088.0,793.0,3293.0,3210.0,81277.0,3210.0,9277.0,0.7,12.7
5,5.0,5.0,14350.869023,71754.345115,,,,,784.0,3918.0,1884,9420,875.0,4377.0,3543.0,85562.0,3543.0,13562.0,,,,,693.0,3640.0,1665.0,8753.0,774.0,4067.0,3131.0,84408.0,3131.0,12408.0,0.7,13.4
6,6.0,6.0,14350.869023,86105.21413800001,,,,,784.0,4701.0,1884,11304,875.0,5252.0,3543.0,89105.0,3543.0,17105.0,,,,,676.0,4316.0,1625.0,10377.0,755.0,4822.0,3055.0,87463.0,3055.0,15463.0,0.7,14.2
7,7.0,7.0,14350.869023,100456.08316100002,,,,,784.0,5485.0,1884,13188,875.0,6128.0,3543.0,92648.0,3543.0,20648.0,,,,,659.0,4975.0,1585.0,11962.0,736.0,5558.0,2981.0,90444.0,2981.0,18444.0,0.7,14.9
8,8.0,8.0,14350.869023,114806.95218400002,,,,,784.0,6268.0,1884,15072,875.0,7003.0,3543.0,96191.0,3543.0,24191.0,,,,,643.0,5618.0,1546.0,13509.0,718.0,6277.0,2908.0,93352.0,2908.0,21352.0,0.7,15.6
9,9.0,9.0,14350.869023,129157.82120700003,,,,,784.0,7052.0,1884,16956,875.0,7879.0,3543.0,99734.0,3543.0,27734.0,,,,,627.0,6246.0,1509.0,15017.0,701.0,6978.0,2837.0,96189.0,2837.0,24189.0,0.7,16.3
10,10.0,10.0,14350.869023,143508.69023000004,,,,,784.0,7836.0,1884,18840,875.0,8754.0,3543.0,103277.0,3543.0,31277.0,,,,,612.0,6858.0,1472.0,16489.0,684.0,7662.0,2768.0,98957.0,2768.0,26957.0,0.7,17.1
11,11.0,11.0,14350.869023,157859.55925300004,,,,,784.0,8619.0,1884,20724,875.0,9629.0,3543.0,106820.0,3543.0,34820.0,,,,,597.0,7455.0,1436.0,17925.0,667.0,8329.0,2700.0,101657.0,2700.0,29657.0,0.7,17.8
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,392.0,9011.0,942,21666,438.0,10067.0,1771.0,108591.0,1771.0,36591.0,,,,,295.0,7750.0,709.0,18634.0,329.0,8658.0,1334.0,102990.0,1334.0,30990.0,0.4,18.1
post-use,11.5,12.65,0.0,165034.99376450005,0,72000,0,-4153,0.0,9011.0,0,21666,0.0,10067.0,0.0,108591.0,0.0,36591.0,0,72000,0.0,-4052.0,0.0,7750.0,0.0,18634.0,0.0,8658.0,0.0,102990.0,0.0,30990.0,0.0,18.1
