period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,73920,73920,,,0.0,0.0,0,0,0.0,0.0,73920.0,73920.0,0.0,0.0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,5.5,5.5
1,1,1.0,13363.34444,13363.34444,,,,,2594.0,2594.0,1788,1788,1350.0,1350.0,5732.0,79652.0,5732.0,5732.0,,,,,2471.0,2471.0,1703.0,1703.0,1285.0,1285.0,5459.0,79379.0,5459.0,5459.0,4.9,10.4
2,2,2.0,13363.34444,26726.68888,,,,,2594.0,5189.0,1788,3576,1350.0,2699.0,5732.0,85384.0,5732.0,11464.0,,,,,2353.0,4824.0,1622.0,3325.0,1224.0,2510.0,5199.0,84578.0,5199.0,10658.0,4.9,15.3
3,3,3.0,13363.34444,40090.03332,,,,,2594.0,7783.0,1788,5364,1350.0,4049.0,5732.0,91117.0,5732.0,17197.0,,,,,2241.0,7065.0,1545.0,4869.0,1166.0,3676.0,4952.0,89530.0,4952.0,15610.0,4.9,20.3
4,4,4.0,13363.34444,53453.37776,,,,,2594.0,10378.0,1788,7152,1350.0,5399.0,5732.0,96849.0,5732.0,22929.0,,,,,2134.0,9200.0,1471.0,6340.0,1110.0,4786.0,4716.0,94246.0,4716.0,20326.0,4.9,25.2
5,5,5.0,13363.34444,66816.7222,,,,,2594.0,12972.0,1788,8940,1350.0,6748.0,5732.0,102581.0,5732.0,28661.0,,,,,2033.0,11233.0,1401.0,7741.0,1058.0,5843.0,4491.0,98737.0,4491.0,24817.0,4.9,30.2
6,6,6.0,13363.34444,80180.06664,,,,,2594.0,15567.0,1788,10728,1350.0,8098.0,5732.0,108313.0,5732.0,34393.0,,,,,1936.0,13169.0,1334.0,9075.0,1007.0,6851.0,4277.0,103015.0,4277.0,29095.0,4.9,35.1
7,7,7.0,13363.34444,93543.41108,,,,,2594.0,18161.0,1788,12516,1350.0,9448.0,5732.0,114045.0,5732.0,40125.0,,,,,1844.0,15013.0,1271.0,10346.0,959.0,7810.0,4074.0,107089.0,4074.0,33169.0,4.9,40.0
8,8,8.0,13363.34444,106906.75552,,,,,2594.0,20756.0,1788,14304,1350.0,10798.0,5732.0,119777.0,5732.0,45857.0,,,,,1756.0,16769.0,1210.0,11556.0,914.0,8723.0,3880.0,110968.0,3880.0,37048.0,4.9,45.0
9,9,9.0,13363.34444,120270.09996,,,,,2594.0,23350.0,1788,16092,1350.0,12147.0,5732.0,125510.0,5732.0,51590.0,,,,,1672.0,18441.0,1153.0,12709.0,870.0,9593.0,3695.0,114663.0,3695.0,40743.0,4.9,49.9
10,10,10.0,13363.34444,133633.4444,,,,,2594.0,25945.0,1788,17880,1350.0,13497.0,5732.0,131242.0,5732.0,57322.0,,,,,1593.0,20034.0,1098.0,13806.0,829.0,10422.0,3519.0,118182.0,3519.0,44262.0,4.9,54.9
11,11,11.0,13363.34444,146996.78884,,,,,2594.0,28539.0,1788,19668,1350.0,14847.0,5732.0,136974.0,5732.0,63054.0,,,,,1517.0,21551.0,1045.0,14852.0,789.0,11211.0,3351.0,121534.0,3351.0,47614.0,4.9,59.8
12,12,12.0,13363.34444,160360.13328,,,,,2594.0,31134.0,1788,21456,1350.0,16196.0,5732.0,142706.0,5732.0,68786.0,,,,,1445.0,22996.0,996.0,15847.0,752.0,11963.0,3192.0,124726.0,3192.0,50806.0,4.9,64.7
13,13,13.0,13363.34444,173723.47772000002,,,,,2594.0,33728.0,1788,23244,1350.0,17546.0,5732.0,148438.0,5732.0,74518.0,,,,,1376.0,24371.0,948.0,16796.0,716.0,12678.0,3040.0,127766.0,3040.0,53846.0,4.9,69.7
post-use,13,14.3,0.0,173723.47772000002,0,73920,0,0,0.0,33728.0,0,23244,0.0,17546.0,0.0,148438.0,0.0,74518.0,0,73920,0,0,0.0,24371.0,0.0,16796.0,0.0,12678.0,0.0,127766.0,0.0,53846.0,0.0,69.7
