period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.428,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,5.5,5.5
1,1.0,1.0,11631.0,11631.0,,,,,1718.0,1718.0,1788.0,1788.0,1175.0,1175.0,4681.0,52861.0,,,,,1676.0,1676.0,1744.0,1744.0,1146.0,1146.0,4567.0,52747.0,4.1,9.5
2,2.0,2.0,11631.0,23262.0,,,,,1718.0,3436.0,1788.0,3576.0,1175.0,2349.0,4681.0,57541.0,,,,,1635.0,3311.0,1702.0,3446.0,1118.0,2264.0,4455.0,57202.0,4.1,13.6
3,3.0,3.0,11631.0,34893.0,,,,,1718.0,5154.0,1788.0,5364.0,1175.0,3524.0,4681.0,62222.0,,,,,1595.0,4907.0,1660.0,5107.0,1091.0,3355.0,4347.0,61548.0,4.1,17.6
4,4.0,4.0,11631.0,46524.0,,,,,1718.0,6872.0,1788.0,7152.0,1175.0,4699.0,4681.0,66903.0,,,,,1556.0,6463.0,1620.0,6726.0,1064.0,4419.0,4241.0,65789.0,4.1,21.7
5,5.0,5.0,11631.0,58155.0,,,,,1718.0,8590.0,1788.0,8940.0,1175.0,5874.0,4681.0,71584.0,,,,,1518.0,7982.0,1580.0,8307.0,1038.0,5458.0,4137.0,69926.0,4.1,25.7
6,6.0,6.0,11631.0,69786.0,,,,,1718.0,10308.0,1788.0,10728.0,1175.0,7048.0,4681.0,76264.0,,,,,1481.0,9463.0,1542.0,9849.0,1013.0,6471.0,4036.0,73962.0,4.1,29.8
7,7.0,7.0,11631.0,81417.0,,,,,1718.0,12026.0,1788.0,12516.0,1175.0,8223.0,4681.0,80945.0,,,,,1445.0,10908.0,1504.0,11353.0,988.0,7459.0,3938.0,77900.0,4.1,33.8
8,8.0,8.0,11631.0,93048.0,,,,,1718.0,13744.0,1788.0,14304.0,1175.0,9398.0,4681.0,85626.0,,,,,1410.0,12318.0,1467.0,12820.0,964.0,8423.0,3842.0,81742.0,4.1,37.9
9,9.0,9.0,11631.0,104679.0,,,,,1718.0,15462.0,1788.0,16092.0,1175.0,10573.0,4681.0,90307.0,,,,,1376.0,13694.0,1432.0,14252.0,941.0,9364.0,3748.0,85490.0,4.1,41.9
10,10.0,10.0,11631.0,116310.0,,,,,1718.0,17180.0,1788.0,17880.0,1175.0,11747.0,4681.0,94987.0,,,,,1342.0,15036.0,1397.0,15649.0,918.0,10281.0,3657.0,89146.0,4.1,46.0
11,11.0,11.0,11631.0,127941.0,,,,,1718.0,18898.0,1788.0,19668.0,1175.0,12922.0,4681.0,99668.0,,,,,1309.0,16346.0,1363.0,17011.0,895.0,11177.0,3567.0,92714.0,4.1,50.0
12,12.0,12.0,11631.0,139572.0,,,,,1718.0,20616.0,1788.0,21456.0,1175.0,14097.0,4681.0,104349.0,,,,,1277.0,17623.0,1329.0,18341.0,873.0,12050.0,3480.0,96194.0,4.1,54.1
13,13.0,13.0,11631.0,151203.0,,,,,1718.0,22334.0,1788.0,23244.0,1175.0,15272.0,4681.0,109030.0,,,,,1246.0,18869.0,1297.0,19638.0,852.0,12902.0,3396.0,99589.0,4.1,58.1
14,14.0,14.0,11631.0,162834.0,,,,,1718.0,24052.0,1788.0,25032.0,1175.0,16446.0,4681.0,113710.0,,,,,1216.0,20085.0,1265.0,20903.0,831.0,13734.0,3313.0,102902.0,4.1,62.2
14.28,14.28,14.28,3256.6799999999926,166090.68,,,,,481.0,24533.0,501.0,25533.0,329.0,16775.0,1311.0,115021.0,,,,,338.0,20423.0,352.0,21255.0,231.0,13965.0,921.0,103823.0,1.1,63.3
post-use,14.28,15.708,0.0,166090.68,0,48180,0,0,0.0,24533.0,0.0,25533.0,0.0,16775.0,0.0,115021.0,0,48180,0,0,0.0,20423.0,0.0,21255.0,0.0,13965.0,0.0,103823.0,0.0,63.3
