period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,12622.201554,12622.201554,,,-7500,-7500,690.0,690.0,1884.0,1884.0,770.0,770.0,-4156.0,71844.0,-4156.0,-4156.0,,,-7143.0,-7143.0,657.0,657.0,1794.0,1794.0,733.0,733.0,-3958.0,72042.0,-3958.0,-3958.0,0.8,10.7
2,2.0,2.0,12622.201554,25244.403108,,,,,690.0,1380.0,1884.0,3768.0,770.0,1540.0,3344.0,75188.0,3344.0,-812.0,,,,,626.0,1283.0,1709.0,3503.0,698.0,1432.0,3033.0,75075.0,3033.0,-925.0,0.8,11.5
3,3.0,3.0,12622.201554,37866.604662,,,,,690.0,2070.0,1884.0,5652.0,770.0,2310.0,3344.0,78532.0,3344.0,2532.0,,,,,596.0,1879.0,1627.0,5131.0,665.0,2097.0,2889.0,77964.0,2889.0,1964.0,0.8,12.4
4,4.0,4.0,12622.201554,50488.806216,,,,,690.0,2760.0,1884.0,7536.0,770.0,3080.0,3344.0,81876.0,3344.0,5876.0,,,,,568.0,2447.0,1550.0,6681.0,633.0,2730.0,2751.0,80715.0,2751.0,4715.0,0.8,13.2
5,5.0,5.0,12622.201554,63111.00777,,,,,690.0,3450.0,1884.0,9420.0,770.0,3850.0,3344.0,85220.0,3344.0,9220.0,,,,,541.0,2987.0,1476.0,8157.0,603.0,3333.0,2620.0,83335.0,2620.0,7335.0,0.8,14.0
6,6.0,6.0,12622.201554,75733.209324,,,,,690.0,4140.0,1884.0,11304.0,770.0,4620.0,3344.0,88564.0,3344.0,12564.0,,,,,515.0,3502.0,1406.0,9563.0,575.0,3908.0,2495.0,85830.0,2495.0,9830.0,0.8,14.9
7,7.0,7.0,12622.201554,88355.410878,,,,,690.0,4830.0,1884.0,13188.0,770.0,5390.0,3344.0,91908.0,3344.0,15908.0,,,,,490.0,3993.0,1339.0,10902.0,547.0,4455.0,2377.0,88207.0,2377.0,12207.0,0.8,15.7
8,8.0,8.0,12622.201554,100977.612432,,,,,690.0,5520.0,1884.0,15072.0,770.0,6160.0,3344.0,95252.0,3344.0,19252.0,,,,,467.0,4460.0,1275.0,12177.0,521.0,4976.0,2263.0,90470.0,2263.0,14470.0,0.8,16.6
8.9,8.9,8.9,11359.981398600004,112337.5938306,,,,,621.0,6141.0,1696.0,16768.0,693.0,6853.0,3010.0,98261.0,3010.0,22261.0,,,,,402.0,4862.0,1098.0,13275.0,449.0,5425.0,1949.0,92419.0,1949.0,16419.0,0.8,17.3
post-use,8.9,9.790000000000001,0.0,112337.5938306,0,76000,0,-7500,0.0,6141.0,0.0,16768.0,0.0,6853.0,0.0,98261.0,0.0,22261.0,0,76000,0.0,-7143.0,0.0,4862.0,0.0,13275.0,0.0,5425.0,0.0,92419.0,0.0,16419.0,0.0,17.3
