period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.428,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,5.5,5.5
1,1.0,1.0,11631.0,11631.0,,,,,1425.0,1425.0,1788.0,1788.0,1175.0,1175.0,4388.0,52568.0,,,,,1390.0,1390.0,1744.0,1744.0,1146.0,1146.0,4281.0,52461.0,4.1,9.5
2,2.0,2.0,11631.0,23262.0,,,,,1425.0,2850.0,1788.0,3576.0,1175.0,2349.0,4388.0,56956.0,,,,,1357.0,2747.0,1702.0,3446.0,1118.0,2264.0,4176.0,56637.0,4.1,13.6
3,3.0,3.0,11631.0,34893.0,,,,,1425.0,4276.0,1788.0,5364.0,1175.0,3524.0,4388.0,61344.0,,,,,1323.0,4070.0,1660.0,5107.0,1091.0,3355.0,4075.0,60712.0,4.1,17.6
4,4.0,4.0,11631.0,46524.0,,,,,1425.0,5701.0,1788.0,7152.0,1175.0,4699.0,4388.0,65732.0,,,,,1291.0,5361.0,1620.0,6726.0,1064.0,4419.0,3975.0,64687.0,4.1,21.7
5,5.0,5.0,11631.0,58155.0,,,,,1425.0,7126.0,1788.0,8940.0,1175.0,5874.0,4388.0,70120.0,,,,,1260.0,6621.0,1580.0,8307.0,1038.0,5458.0,3878.0,68565.0,4.1,25.7
6,6.0,6.0,11631.0,69786.0,,,,,1425.0,8551.0,1788.0,10728.0,1175.0,7048.0,4388.0,74507.0,,,,,1229.0,7850.0,1542.0,9849.0,1013.0,6471.0,3784.0,72349.0,4.1,29.8
7,7.0,7.0,11631.0,81417.0,,,,,1425.0,9976.0,1788.0,12516.0,1175.0,8223.0,4388.0,78895.0,,,,,1199.0,9049.0,1504.0,11353.0,988.0,7459.0,3691.0,76041.0,4.1,33.8
8,8.0,8.0,11631.0,93048.0,,,,,1425.0,11401.0,1788.0,14304.0,1175.0,9398.0,4388.0,83283.0,,,,,1170.0,10219.0,1467.0,12820.0,964.0,8423.0,3601.0,79642.0,4.1,37.9
9,9.0,9.0,11631.0,104679.0,,,,,1425.0,12827.0,1788.0,16092.0,1175.0,10573.0,4388.0,87671.0,,,,,1141.0,11360.0,1432.0,14252.0,941.0,9364.0,3514.0,83155.0,4.1,41.9
10,10.0,10.0,11631.0,116310.0,,,,,1425.0,14252.0,1788.0,17880.0,1175.0,11747.0,4388.0,92059.0,,,,,1113.0,12473.0,1397.0,15649.0,918.0,10281.0,3428.0,86583.0,4.1,46.0
11,11.0,11.0,11631.0,127941.0,,,,,1425.0,15677.0,1788.0,19668.0,1175.0,12922.0,4388.0,96447.0,,,,,1086.0,13559.0,1363.0,17011.0,895.0,11177.0,3344.0,89927.0,4.1,50.0
12,12.0,12.0,11631.0,139572.0,,,,,1425.0,17102.0,1788.0,21456.0,1175.0,14097.0,4388.0,100835.0,,,,,1060.0,14619.0,1329.0,18341.0,873.0,12050.0,3263.0,93190.0,4.1,54.1
13,13.0,13.0,11631.0,151203.0,,,,,1425.0,18527.0,1788.0,23244.0,1175.0,15272.0,4388.0,105223.0,,,,,1034.0,15653.0,1297.0,19638.0,852.0,12902.0,3183.0,96373.0,4.1,58.1
14,14.0,14.0,11631.0,162834.0,,,,,1425.0,19952.0,1788.0,25032.0,1175.0,16446.0,4388.0,109611.0,,,,,1009.0,16662.0,1265.0,20903.0,831.0,13734.0,3105.0,99479.0,4.1,62.2
14.28,14.28,14.28,3256.6799999999926,166090.68,,,,,399.0,20351.0,501.0,25533.0,329.0,16775.0,1229.0,110839.0,,,,,280.0,16942.0,352.0,21255.0,231.0,13965.0,864.0,100342.0,1.1,63.3
post-use,14.28,15.708,0.0,166090.68,0,48180,0,0,0.0,20351.0,0.0,25533.0,0.0,16775.0,0.0,110839.0,0,48180,0,0,0.0,16942.0,0.0,21255.0,0.0,13965.0,0.0,100342.0,0.0,63.3
