period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.314,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,9.8,9.8
1,1.0,1.0,11576.0,11576.0,,,-7500,-7500,474.0,474.0,1884.0,1884.0,706.0,706.0,-4436.0,57012.0,,,-7317.0,-7317.0,462.0,462.0,1838.0,1838.0,689.0,689.0,-4328.0,57120.0,1.4,11.3
2,2.0,2.0,11576.0,23152.0,,,,,474.0,947.0,1884.0,3768.0,706.0,1412.0,3064.0,60076.0,,,,,451.0,913.0,1793.0,3631.0,672.0,1361.0,2916.0,60036.0,1.4,12.7
3,3.0,3.0,11576.0,34728.0,,,,,474.0,1421.0,1884.0,5652.0,706.0,2118.0,3064.0,63140.0,,,,,440.0,1353.0,1749.0,5381.0,656.0,2017.0,2845.0,62881.0,1.4,14.2
4,4.0,4.0,11576.0,46304.0,,,,,474.0,1895.0,1884.0,7536.0,706.0,2825.0,3064.0,66203.0,,,,,429.0,1782.0,1707.0,7088.0,640.0,2656.0,2776.0,65657.0,1.4,15.6
5,5.0,5.0,11576.0,57880.0,,,,,474.0,2369.0,1884.0,9420.0,706.0,3531.0,3064.0,69267.0,,,,,419.0,2201.0,1665.0,8753.0,624.0,3281.0,2708.0,68365.0,1.4,17.1
6,6.0,6.0,11576.0,69456.0,,,,,474.0,2842.0,1884.0,11304.0,706.0,4237.0,3064.0,72331.0,,,,,408.0,2609.0,1625.0,10377.0,609.0,3889.0,2642.0,71007.0,1.4,18.5
7,7.0,7.0,11576.0,81032.0,,,,,474.0,3316.0,1884.0,13188.0,706.0,4943.0,3064.0,75395.0,,,,,399.0,3008.0,1585.0,11962.0,594.0,4484.0,2578.0,73584.0,1.4,20.0
8,8.0,8.0,11576.0,92608.0,,,,,474.0,3790.0,1884.0,15072.0,706.0,5649.0,3064.0,78459.0,,,,,389.0,3397.0,1546.0,13509.0,580.0,5063.0,2515.0,76099.0,1.4,21.4
9,9.0,9.0,11576.0,104184.0,,,,,474.0,4263.0,1884.0,16956.0,706.0,6355.0,3064.0,81523.0,,,,,379.0,3776.0,1509.0,15017.0,565.0,5629.0,2453.0,78552.0,1.4,22.9
10,10.0,10.0,11576.0,115760.0,,,,,474.0,4737.0,1884.0,18840.0,706.0,7061.0,3064.0,84586.0,,,,,370.0,4146.0,1472.0,16489.0,552.0,6180.0,2393.0,80946.0,1.4,24.3
11,11.0,11.0,11576.0,127336.0,,,,,474.0,5211.0,1884.0,20724.0,706.0,7767.0,3064.0,87650.0,,,,,361.0,4507.0,1436.0,17925.0,538.0,6718.0,2335.0,83281.0,1.4,25.8
12,12.0,12.0,11576.0,138912.0,,,,,474.0,5684.0,1884.0,22608.0,706.0,8474.0,3064.0,90714.0,,,,,352.0,4859.0,1401.0,19326.0,525.0,7243.0,2278.0,85559.0,1.4,27.2
13,13.0,13.0,11576.0,150488.0,,,,,474.0,6158.0,1884.0,24492.0,706.0,9180.0,3064.0,93778.0,,,,,344.0,5203.0,1367.0,20692.0,512.0,7756.0,2223.0,87782.0,1.4,28.7
13.14,13.14,13.14,1620.6400000000067,152108.64,,,,,66.0,6224.0,264.0,24756.0,99.0,9279.0,429.0,94207.0,,,,,48.0,5251.0,191.0,20883.0,71.0,7827.0,310.0,88092.0,0.2,28.9
post-use,13.14,14.454000000000002,0.0,152108.64,0,61448,0,-7500,0.0,6224.0,0.0,24756.0,0.0,9279.0,0.0,94207.0,0,61448,0.0,-7317.0,0.0,5251.0,0.0,20883.0,0.0,7827.0,0.0,88092.0,0.0,28.9
