period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,5.5,5.5
1,1.0,1.0,13821.181558,13821.181558,,,,,1700.0,1700.0,1788.0,1788.0,1396.0,1396.0,4884.0,26584.0,4884.0,4884.0,,,,,1659.0,1659.0,1744.0,1744.0,1362.0,1362.0,4765.0,26465.0,4765.0,4765.0,3.7,9.1
2,2.0,2.0,13821.181558,27642.363116,,,,,1700.0,3400.0,1788.0,3576.0,1396.0,2792.0,4884.0,31468.0,4884.0,9768.0,,,,,1618.0,3277.0,1702.0,3446.0,1329.0,2691.0,4649.0,31113.0,4649.0,9413.0,3.7,12.8
3,3.0,3.0,13821.181558,41463.544674000004,,,,,1700.0,5100.0,1788.0,5364.0,1396.0,4188.0,4884.0,36352.0,4884.0,14652.0,,,,,1579.0,4855.0,1660.0,5107.0,1296.0,3987.0,4535.0,35649.0,4535.0,13949.0,3.7,16.5
4,4.0,4.0,13821.181558,55284.726232,,,,,1700.0,6800.0,1788.0,7152.0,1396.0,5584.0,4884.0,41236.0,4884.0,19536.0,,,,,1540.0,6395.0,1620.0,6726.0,1265.0,5251.0,4425.0,40073.0,4425.0,18373.0,3.7,20.2
5,5.0,5.0,13821.181558,69105.90779,,,,,1700.0,8500.0,1788.0,8940.0,1396.0,6980.0,4884.0,46120.0,4884.0,24420.0,,,,,1503.0,7898.0,1580.0,8307.0,1234.0,6485.0,4317.0,44390.0,4317.0,22690.0,3.7,23.9
6,6.0,6.0,13821.181558,82927.089348,,,,,1700.0,10200.0,1788.0,10728.0,1396.0,8376.0,4884.0,51004.0,4884.0,29304.0,,,,,1466.0,9364.0,1542.0,9849.0,1204.0,7689.0,4211.0,48601.0,4211.0,26901.0,3.7,27.5
7,7.0,7.0,13821.181558,96748.27090599999,,,,,1700.0,11900.0,1788.0,12516.0,1396.0,9772.0,4884.0,55888.0,4884.0,34188.0,,,,,1430.0,10794.0,1504.0,11353.0,1174.0,8863.0,4109.0,52710.0,4109.0,31010.0,3.7,31.2
8,8.0,8.0,13821.181558,110569.45246399999,,,,,1700.0,13600.0,1788.0,14304.0,1396.0,11168.0,4884.0,60772.0,4884.0,39072.0,,,,,1395.0,12189.0,1467.0,12820.0,1146.0,10009.0,4008.0,56719.0,4008.0,35019.0,3.7,34.9
9,9.0,9.0,13821.181558,124390.63402199998,,,,,1700.0,15300.0,1788.0,16092.0,1396.0,12563.0,4884.0,65656.0,4884.0,43956.0,,,,,1361.0,13551.0,1432.0,14252.0,1118.0,11127.0,3911.0,60629.0,3911.0,38929.0,3.7,38.6
10,10.0,10.0,13821.181558,138211.81558,,,,,1700.0,17000.0,1788.0,17880.0,1396.0,13959.0,4884.0,70539.0,4884.0,48839.0,,,,,1328.0,14879.0,1397.0,15649.0,1091.0,12217.0,3815.0,64445.0,3815.0,42745.0,3.7,42.2
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,1190.0,18190.0,1252.0,19132.0,977.0,14937.0,3419.0,73958.0,3419.0,52258.0,,,,,914.0,15792.0,961.0,16610.0,750.0,12968.0,2625.0,67070.0,2625.0,45370.0,2.6,44.8
post-use,10.7,11.77,0.0,147886.64267059998,0,21700,0,0,0.0,18190.0,0.0,19132.0,0.0,14937.0,0.0,73958.0,0.0,52258.0,0,21700,0,0,0.0,15792.0,0.0,16610.0,0.0,12968.0,0.0,67070.0,0.0,45370.0,0.0,44.8
