period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0,0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.8,9.8
1,1,1.0,13363.34444,13363.34444,,,-1389.0,-1389.0,1053.0,1053.0,1884,1884,815.0,815.0,2363.0,63811.0,2363.0,2363.0,,,-1323.0,-1323.0,1003.0,1003.0,1794.0,1794.0,776.0,776.0,2251.0,63699.0,2251.0,2251.0,1.2,11.0
2,2,2.0,13363.34444,26726.68888,,,,,1053.0,2106.0,1884,3768,815.0,1630.0,3752.0,67563.0,3752.0,6115.0,,,,,955.0,1958.0,1709.0,3503.0,739.0,1516.0,3403.0,67102.0,3403.0,5654.0,1.2,12.2
3,3,3.0,13363.34444,40090.03332,,,,,1053.0,3158.0,1884,5652,815.0,2445.0,3752.0,71315.0,3752.0,9867.0,,,,,909.0,2867.0,1627.0,5131.0,704.0,2220.0,3241.0,70343.0,3241.0,8895.0,1.2,13.4
4,4,4.0,13363.34444,53453.37776,,,,,1053.0,4211.0,1884,7536,815.0,3261.0,3752.0,75067.0,3752.0,13619.0,,,,,866.0,3733.0,1550.0,6681.0,671.0,2891.0,3087.0,73430.0,3087.0,11982.0,1.2,14.6
5,5,5.0,13363.34444,66816.7222,,,,,1053.0,5264.0,1884,9420,815.0,4076.0,3752.0,78819.0,3752.0,17371.0,,,,,825.0,4558.0,1476.0,8157.0,639.0,3529.0,2940.0,76369.0,2940.0,14921.0,1.2,15.8
6,6,6.0,13363.34444,80180.06664,,,,,1053.0,6317.0,1884,11304,815.0,4891.0,3752.0,82571.0,3752.0,21123.0,,,,,786.0,5344.0,1406.0,9563.0,608.0,4138.0,2800.0,79169.0,2800.0,17721.0,1.2,17.0
7,7,7.0,13363.34444,93543.41108,,,,,1053.0,7370.0,1884,13188,815.0,5706.0,3752.0,86323.0,3752.0,24875.0,,,,,748.0,6092.0,1339.0,10902.0,579.0,4717.0,2666.0,81836.0,2666.0,20388.0,1.2,18.2
8,8,8.0,13363.34444,106906.75552,,,,,1053.0,8422.0,1884,15072,815.0,6521.0,3752.0,90075.0,3752.0,28627.0,,,,,713.0,6804.0,1275.0,12177.0,552.0,5269.0,2539.0,84375.0,2539.0,22927.0,1.2,19.4
9,9,9.0,13363.34444,120270.09996,,,,,1053.0,9475.0,1884,16956,815.0,7336.0,3752.0,93827.0,3752.0,32379.0,,,,,679.0,7483.0,1214.0,13391.0,525.0,5794.0,2419.0,86794.0,2419.0,25346.0,1.2,20.6
10,10,10.0,13363.34444,133633.4444,,,,,1053.0,10528.0,1884,18840,815.0,8152.0,3752.0,97579.0,3752.0,36131.0,,,,,646.0,8129.0,1157.0,14548.0,500.0,6294.0,2303.0,89097.0,2303.0,27649.0,1.2,21.8
11,11,11.0,13363.34444,146996.78884,,,,,1053.0,11581.0,1884,20724,815.0,8967.0,3752.0,101331.0,3752.0,39883.0,,,,,616.0,8745.0,1102.0,15649.0,477.0,6771.0,2194.0,91291.0,2194.0,29843.0,1.2,23.0
12,12,12.0,13363.34444,160360.13328,,,,,1053.0,12633.0,1884,22608,815.0,9782.0,3752.0,105083.0,3752.0,43635.0,,,,,586.0,9331.0,1049.0,16698.0,454.0,7225.0,2089.0,93380.0,2089.0,31932.0,1.2,24.2
13,13,13.0,13363.34444,173723.47772000002,,,,,1053.0,13686.0,1884,24492,815.0,10597.0,3752.0,108835.0,3752.0,47387.0,,,,,558.0,9889.0,999.0,17697.0,432.0,7657.0,1990.0,95370.0,1990.0,33922.0,1.2,25.4
post-use,13,14.3,0.0,173723.47772000002,0,61448,0.0,-1389.0,0.0,13686.0,0,24492,0.0,10597.0,0.0,108835.0,0.0,47387.0,0,61448,0.0,-1323.0,0.0,9889.0,0.0,17697.0,0.0,7657.0,0.0,95370.0,0.0,33922.0,0.0,25.4
