period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,73920,73920,,,0.0,0.0,0,0,0.0,0.0,73920.0,73920.0,0.0,0.0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,5.5,5.5
1,1,1.0,13363.34444,13363.34444,,,,,2283.0,2283.0,1788,1788,1350.0,1350.0,5421.0,79341.0,5421.0,5421.0,,,,,2174.0,2174.0,1703.0,1703.0,1285.0,1285.0,5163.0,79083.0,5163.0,5163.0,4.9,10.4
2,2,2.0,13363.34444,26726.68888,,,,,2283.0,4566.0,1788,3576,1350.0,2699.0,5421.0,84762.0,5421.0,10842.0,,,,,2071.0,4245.0,1622.0,3325.0,1224.0,2510.0,4917.0,84000.0,4917.0,10080.0,4.9,15.3
3,3,3.0,13363.34444,40090.03332,,,,,2283.0,6850.0,1788,5364,1350.0,4049.0,5421.0,90183.0,5421.0,16263.0,,,,,1972.0,6218.0,1545.0,4869.0,1166.0,3676.0,4683.0,88682.0,4683.0,14762.0,4.9,20.3
4,4,4.0,13363.34444,53453.37776,,,,,2283.0,9133.0,1788,7152,1350.0,5399.0,5421.0,95604.0,5421.0,21684.0,,,,,1878.0,8096.0,1471.0,6340.0,1110.0,4786.0,4460.0,93142.0,4460.0,19222.0,4.9,25.2
5,5,5.0,13363.34444,66816.7222,,,,,2283.0,11416.0,1788,8940,1350.0,6748.0,5421.0,101024.0,5421.0,27104.0,,,,,1789.0,9885.0,1401.0,7741.0,1058.0,5843.0,4247.0,97390.0,4247.0,23470.0,4.9,30.2
6,6,6.0,13363.34444,80180.06664,,,,,2283.0,13699.0,1788,10728,1350.0,8098.0,5421.0,106445.0,5421.0,32525.0,,,,,1704.0,11589.0,1334.0,9075.0,1007.0,6851.0,4045.0,101435.0,4045.0,27515.0,4.9,35.1
7,7,7.0,13363.34444,93543.41108,,,,,2283.0,15982.0,1788,12516,1350.0,9448.0,5421.0,111866.0,5421.0,37946.0,,,,,1623.0,13211.0,1271.0,10346.0,959.0,7810.0,3853.0,105287.0,3853.0,31367.0,4.9,40.0
8,8,8.0,13363.34444,106906.75552,,,,,2283.0,18266.0,1788,14304,1350.0,10798.0,5421.0,117287.0,5421.0,43367.0,,,,,1545.0,14757.0,1210.0,11556.0,914.0,8723.0,3669.0,108956.0,3669.0,35036.0,4.9,45.0
9,9,9.0,13363.34444,120270.09996,,,,,2283.0,20549.0,1788,16092,1350.0,12147.0,5421.0,122708.0,5421.0,48788.0,,,,,1472.0,16228.0,1153.0,12709.0,870.0,9593.0,3494.0,112451.0,3494.0,38531.0,4.9,49.9
10,10,10.0,13363.34444,133633.4444,,,,,2283.0,22832.0,1788,17880,1350.0,13497.0,5421.0,128129.0,5421.0,54209.0,,,,,1402.0,17630.0,1098.0,13806.0,829.0,10422.0,3328.0,115779.0,3328.0,41859.0,4.9,54.9
11,11,11.0,13363.34444,146996.78884,,,,,2283.0,25115.0,1788,19668,1350.0,14847.0,5421.0,133550.0,5421.0,59630.0,,,,,1335.0,18965.0,1045.0,14852.0,789.0,11211.0,3169.0,118948.0,3169.0,45028.0,4.9,59.8
12,12,12.0,13363.34444,160360.13328,,,,,2283.0,27398.0,1788,21456,1350.0,16196.0,5421.0,138971.0,5421.0,65051.0,,,,,1271.0,20236.0,996.0,15847.0,752.0,11963.0,3019.0,121967.0,3019.0,48047.0,4.9,64.7
13,13,13.0,13363.34444,173723.47772000002,,,,,2283.0,29681.0,1788,23244,1350.0,17546.0,5421.0,144392.0,5421.0,70472.0,,,,,1211.0,21447.0,948.0,16796.0,716.0,12678.0,2875.0,124841.0,2875.0,50921.0,4.9,69.7
post-use,13,14.3,0.0,173723.47772000002,0,73920,0,0,0.0,29681.0,0,23244,0.0,17546.0,0.0,144392.0,0.0,70472.0,0,73920,0,0,0.0,21447.0,0.0,16796.0,0.0,12678.0,0.0,124841.0,0.0,50921.0,0.0,69.7
