period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.314,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,9.8,9.8
1,1.0,1.0,11576.0,11576.0,,,-7500,-7500,354.0,354.0,1884.0,1884.0,706.0,706.0,-4556.0,71444.0,,,-7317.0,-7317.0,345.0,345.0,1838.0,1838.0,689.0,689.0,-4445.0,71555.0,1.4,11.3
2,2.0,2.0,11576.0,23152.0,,,,,354.0,708.0,1884.0,3768.0,706.0,1412.0,2944.0,74389.0,,,,,337.0,683.0,1793.0,3631.0,672.0,1361.0,2802.0,74358.0,1.4,12.7
3,3.0,3.0,11576.0,34728.0,,,,,354.0,1062.0,1884.0,5652.0,706.0,2118.0,2944.0,77333.0,,,,,329.0,1011.0,1749.0,5381.0,656.0,2017.0,2734.0,77092.0,1.4,14.2
4,4.0,4.0,11576.0,46304.0,,,,,354.0,1417.0,1884.0,7536.0,706.0,2825.0,2944.0,80277.0,,,,,321.0,1332.0,1707.0,7088.0,640.0,2656.0,2667.0,79759.0,1.4,15.6
5,5.0,5.0,11576.0,57880.0,,,,,354.0,1771.0,1884.0,9420.0,706.0,3531.0,2944.0,83221.0,,,,,313.0,1645.0,1665.0,8753.0,624.0,3281.0,2602.0,82361.0,1.4,17.1
6,6.0,6.0,11576.0,69456.0,,,,,354.0,2125.0,1884.0,11304.0,706.0,4237.0,2944.0,86166.0,,,,,305.0,1951.0,1625.0,10377.0,609.0,3889.0,2539.0,84900.0,1.4,18.5
7,7.0,7.0,11576.0,81032.0,,,,,354.0,2479.0,1884.0,13188.0,706.0,4943.0,2944.0,89110.0,,,,,298.0,2248.0,1585.0,11962.0,594.0,4484.0,2477.0,87377.0,1.4,20.0
8,8.0,8.0,11576.0,92608.0,,,,,354.0,2833.0,1884.0,15072.0,706.0,5649.0,2944.0,92054.0,,,,,291.0,2539.0,1546.0,13509.0,580.0,5063.0,2416.0,89794.0,1.4,21.4
9,9.0,9.0,11576.0,104184.0,,,,,354.0,3187.0,1884.0,16956.0,706.0,6355.0,2944.0,94998.0,,,,,284.0,2823.0,1509.0,15017.0,565.0,5629.0,2358.0,92151.0,1.4,22.8
10,10.0,10.0,11576.0,115760.0,,,,,354.0,3541.0,1884.0,18840.0,706.0,7061.0,2944.0,97943.0,,,,,277.0,3099.0,1472.0,16489.0,552.0,6180.0,2300.0,94451.0,1.4,24.3
11,11.0,11.0,11576.0,127336.0,,,,,354.0,3895.0,1884.0,20724.0,706.0,7767.0,2944.0,100887.0,,,,,270.0,3369.0,1436.0,17925.0,538.0,6718.0,2244.0,96695.0,1.4,25.7
12,12.0,12.0,11576.0,138912.0,,,,,354.0,4250.0,1884.0,22608.0,706.0,8474.0,2944.0,103831.0,,,,,263.0,3633.0,1401.0,19326.0,525.0,7243.0,2189.0,98884.0,1.4,27.2
13,13.0,13.0,11576.0,150488.0,,,,,354.0,4604.0,1884.0,24492.0,706.0,9180.0,2944.0,106775.0,,,,,257.0,3889.0,1367.0,20692.0,512.0,7756.0,2136.0,101020.0,1.4,28.6
13.14,13.14,13.14,1620.6400000000067,152108.64,,,,,50.0,4653.0,264.0,24756.0,99.0,9279.0,412.0,107188.0,,,,,36.0,3925.0,191.0,20883.0,71.0,7827.0,298.0,101318.0,0.2,28.8
post-use,13.14,14.454000000000002,0.0,152108.64,0,76000,0,-7500,0.0,4653.0,0.0,24756.0,0.0,9279.0,0.0,107188.0,0,76000,0.0,-7317.0,0.0,3925.0,0.0,20883.0,0.0,7827.0,0.0,101318.0,0.0,28.8
