period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,5.5,5.5
1,1.0,1.0,13821.181558,13821.181558,,,,,1790.0,1790.0,1788.0,1788.0,1396.0,1396.0,4973.0,52169.0,4973.0,4973.0,,,,,1746.0,1746.0,1744.0,1744.0,1362.0,1362.0,4852.0,52048.0,4852.0,4852.0,3.8,9.3
2,2.0,2.0,13821.181558,27642.363116,,,,,1790.0,3579.0,1788.0,3576.0,1396.0,2792.0,4973.0,57142.0,4973.0,9947.0,,,,,1703.0,3449.0,1702.0,3446.0,1329.0,2691.0,4734.0,56781.0,4734.0,9586.0,3.8,13.1
3,3.0,3.0,13821.181558,41463.544674000004,,,,,1790.0,5369.0,1788.0,5364.0,1396.0,4188.0,4973.0,62116.0,4973.0,14920.0,,,,,1662.0,5111.0,1660.0,5107.0,1296.0,3987.0,4618.0,61400.0,4618.0,14204.0,3.8,16.9
4,4.0,4.0,13821.181558,55284.726232,,,,,1790.0,7158.0,1788.0,7152.0,1396.0,5584.0,4973.0,67089.0,4973.0,19894.0,,,,,1621.0,6732.0,1620.0,6726.0,1265.0,5251.0,4506.0,65906.0,4506.0,18710.0,3.8,20.8
5,5.0,5.0,13821.181558,69105.90779,,,,,1790.0,8948.0,1788.0,8940.0,1396.0,6980.0,4973.0,72063.0,4973.0,24867.0,,,,,1582.0,8314.0,1580.0,8307.0,1234.0,6485.0,4396.0,70301.0,4396.0,23106.0,3.8,24.6
6,6.0,6.0,13821.181558,82927.089348,,,,,1790.0,10737.0,1788.0,10728.0,1396.0,8376.0,4973.0,77036.0,4973.0,29841.0,,,,,1543.0,9857.0,1542.0,9849.0,1204.0,7689.0,4289.0,74590.0,4289.0,27395.0,3.8,28.4
7,7.0,7.0,13821.181558,96748.27090599999,,,,,1790.0,12527.0,1788.0,12516.0,1396.0,9772.0,4973.0,82010.0,4973.0,34814.0,,,,,1505.0,11362.0,1504.0,11353.0,1174.0,8863.0,4184.0,78774.0,4184.0,31579.0,3.8,32.3
8,8.0,8.0,13821.181558,110569.45246399999,,,,,1790.0,14316.0,1788.0,14304.0,1396.0,11168.0,4973.0,86983.0,4973.0,39788.0,,,,,1469.0,12831.0,1467.0,12820.0,1146.0,10009.0,4082.0,82856.0,4082.0,35660.0,3.8,36.1
9,9.0,9.0,13821.181558,124390.63402199998,,,,,1790.0,16106.0,1788.0,16092.0,1396.0,12563.0,4973.0,91957.0,4973.0,44761.0,,,,,1433.0,14264.0,1432.0,14252.0,1118.0,11127.0,3982.0,86838.0,3982.0,39643.0,3.8,39.9
10,10.0,10.0,13821.181558,138211.81558,,,,,1790.0,17895.0,1788.0,17880.0,1396.0,13959.0,4973.0,96930.0,4973.0,49735.0,,,,,1398.0,15662.0,1397.0,15649.0,1091.0,12217.0,3885.0,90724.0,3885.0,43528.0,3.8,43.7
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,1253.0,19148.0,1252.0,19132.0,977.0,14937.0,3481.0,100412.0,3481.0,53216.0,,,,,962.0,16624.0,961.0,16610.0,750.0,12968.0,2673.0,93397.0,2673.0,46201.0,2.7,46.4
post-use,10.7,11.77,0.0,147886.64267059998,0.0,47196.0,0,0,0.0,19148.0,0.0,19132.0,0.0,14937.0,0.0,100412.0,0.0,53216.0,0.0,47196.0,0,0,0.0,16624.0,0.0,16610.0,0.0,12968.0,0.0,93397.0,0.0,46201.0,0.0,46.4
