period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,12954.19509,12954.19509,,,-7500,-7500,409.0,409.0,1884.0,1884.0,790.0,790.0,-4417.0,71583.0,-4417.0,-4417.0,,,-7317.0,-7317.0,399.0,399.0,1838.0,1838.0,771.0,771.0,-4309.0,71691.0,-4309.0,-4309.0,0.4,10.2
2,2.0,2.0,12954.19509,25908.39018,,,,,409.0,818.0,1884.0,3768.0,790.0,1580.0,3083.0,74666.0,3083.0,-1334.0,,,,,389.0,788.0,1793.0,3631.0,752.0,1523.0,2935.0,74625.0,2935.0,-1375.0,0.4,10.6
3,3.0,3.0,12954.19509,38862.585269999996,,,,,409.0,1227.0,1884.0,5652.0,790.0,2371.0,3083.0,77749.0,3083.0,1749.0,,,,,380.0,1168.0,1749.0,5381.0,734.0,2257.0,2863.0,77488.0,2863.0,1488.0,0.4,11.0
4,4.0,4.0,12954.19509,51816.78036,,,,,409.0,1636.0,1884.0,7536.0,790.0,3161.0,3083.0,80832.0,3083.0,4832.0,,,,,370.0,1538.0,1707.0,7088.0,716.0,2973.0,2793.0,80282.0,2793.0,4282.0,0.4,11.3
5,5.0,5.0,12954.19509,64770.97545,,,,,409.0,2045.0,1884.0,9420.0,790.0,3951.0,3083.0,83916.0,3083.0,7916.0,,,,,361.0,1900.0,1665.0,8753.0,698.0,3671.0,2725.0,83007.0,2725.0,7007.0,0.4,11.7
6,6.0,6.0,12954.19509,77725.17053999999,,,,,409.0,2453.0,1884.0,11304.0,790.0,4741.0,3083.0,86999.0,3083.0,10999.0,,,,,353.0,2252.0,1625.0,10377.0,681.0,4353.0,2659.0,85665.0,2659.0,9665.0,0.4,12.1
7,7.0,7.0,12954.19509,90679.36562999999,,,,,409.0,2862.0,1884.0,13188.0,790.0,5531.0,3083.0,90082.0,3083.0,14082.0,,,,,344.0,2596.0,1585.0,11962.0,665.0,5017.0,2594.0,88259.0,2594.0,12259.0,0.4,12.5
8,8.0,8.0,12954.19509,103633.56071999998,,,,,409.0,3271.0,1884.0,15072.0,790.0,6322.0,3083.0,93165.0,3083.0,17165.0,,,,,336.0,2932.0,1546.0,13509.0,649.0,5666.0,2530.0,90789.0,2530.0,14789.0,0.4,12.8
9,9.0,9.0,12954.19509,116587.75580999997,,,,,409.0,3680.0,1884.0,16956.0,790.0,7112.0,3083.0,96248.0,3083.0,20248.0,,,,,327.0,3259.0,1509.0,15017.0,633.0,6299.0,2469.0,93258.0,2469.0,17258.0,0.4,13.2
9.9,9.9,9.9,11658.775581000004,128246.53139099998,,,,,368.0,4048.0,1696.0,18652.0,711.0,7823.0,2775.0,99023.0,2775.0,23023.0,,,,,288.0,3548.0,1328.0,16345.0,557.0,6856.0,2173.0,95431.0,2173.0,19431.0,0.3,13.6
post-use,9.9,10.89,0.0,128246.53139099998,0,76000,0,-7500,0.0,4048.0,0.0,18652.0,0.0,7823.0,0.0,99023.0,0.0,23023.0,0,76000,0.0,-7317.0,0.0,3548.0,0.0,16345.0,0.0,6856.0,0.0,95431.0,0.0,19431.0,0.0,13.6
