period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,9.8,9.8
1,1.0,1.0,12954.19509,12954.19509,,,-7500,-7500,743.0,743.0,1884.0,1884.0,790.0,790.0,-4083.0,65047.0,-4083.0,-4083.0,,,-7143.0,-7143.0,707.0,707.0,1794.0,1794.0,753.0,753.0,-3889.0,65241.0,-3889.0,-3889.0,2.4,12.2
2,2.0,2.0,12954.19509,25908.39018,,,,,743.0,1485.0,1884.0,3768.0,790.0,1580.0,3417.0,68464.0,3417.0,-666.0,,,,,674.0,1381.0,1709.0,3503.0,717.0,1469.0,3099.0,68341.0,3099.0,-789.0,2.4,14.6
3,3.0,3.0,12954.19509,38862.585269999996,,,,,743.0,2228.0,1884.0,5652.0,790.0,2371.0,3417.0,71881.0,3417.0,2751.0,,,,,642.0,2023.0,1627.0,5131.0,683.0,2152.0,2952.0,71292.0,2952.0,2162.0,2.4,17.1
4,4.0,4.0,12954.19509,51816.78036,,,,,743.0,2971.0,1884.0,7536.0,790.0,3161.0,3417.0,75298.0,3417.0,6168.0,,,,,611.0,2634.0,1550.0,6681.0,650.0,2802.0,2811.0,74103.0,2811.0,4973.0,2.4,19.5
5,5.0,5.0,12954.19509,64770.97545,,,,,743.0,3714.0,1884.0,9420.0,790.0,3951.0,3417.0,78715.0,3417.0,9585.0,,,,,582.0,3216.0,1476.0,8157.0,619.0,3421.0,2677.0,76781.0,2677.0,7651.0,2.4,21.9
6,6.0,6.0,12954.19509,77725.17053999999,,,,,743.0,4456.0,1884.0,11304.0,790.0,4741.0,3417.0,82132.0,3417.0,13002.0,,,,,554.0,3770.0,1406.0,9563.0,590.0,4011.0,2550.0,79331.0,2550.0,10201.0,2.4,24.3
7,7.0,7.0,12954.19509,90679.36562999999,,,,,743.0,5199.0,1884.0,13188.0,790.0,5531.0,3417.0,85549.0,3417.0,16419.0,,,,,528.0,4298.0,1339.0,10902.0,562.0,4572.0,2428.0,81759.0,2428.0,12629.0,2.4,26.7
8,8.0,8.0,12954.19509,103633.56071999998,,,,,743.0,5942.0,1884.0,15072.0,790.0,6322.0,3417.0,88966.0,3417.0,19836.0,,,,,503.0,4801.0,1275.0,12177.0,535.0,5107.0,2313.0,84072.0,2313.0,14942.0,2.4,29.1
9,9.0,9.0,12954.19509,116587.75580999997,,,,,743.0,6685.0,1884.0,16956.0,790.0,7112.0,3417.0,92383.0,3417.0,23253.0,,,,,479.0,5279.0,1214.0,13391.0,509.0,5617.0,2203.0,86274.0,2203.0,17144.0,2.4,31.5
9.9,9.9,9.9,11658.775581000004,128246.53139099998,,,,,668.0,7353.0,1696.0,18652.0,711.0,7823.0,3075.0,95458.0,3075.0,26328.0,,,,,412.0,5692.0,1046.0,14437.0,439.0,6055.0,1897.0,88171.0,1897.0,19041.0,2.2,33.7
post-use,9.9,10.89,0.0,128246.53139099998,0,69130,0,-7500,0.0,7353.0,0.0,18652.0,0.0,7823.0,0.0,95458.0,0.0,26328.0,0,69130,0.0,-7143.0,0.0,5692.0,0.0,14437.0,0.0,6055.0,0.0,88171.0,0.0,19041.0,0.0,33.7
