period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,64207,64207,,,0.0,0.0,0,0,0.0,0.0,64207.0,64207.0,0.0,0.0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,5.5,5.5
1,1.0,1.0,14350.869023,14350.869023,,,,,2293.0,2293.0,1788,1788,1449.0,1449.0,5531.0,69738.0,5531.0,5531.0,,,,,2184.0,2184.0,1703.0,1703.0,1380.0,1380.0,5267.0,69474.0,5267.0,5267.0,6.6,12.1
2,2.0,2.0,14350.869023,28701.738046,,,,,2293.0,4586.0,1788,3576,1449.0,2899.0,5531.0,75268.0,5531.0,11061.0,,,,,2080.0,4264.0,1622.0,3325.0,1315.0,2695.0,5016.0,74491.0,5016.0,10284.0,6.6,18.7
3,3.0,3.0,14350.869023,43052.607069,,,,,2293.0,6880.0,1788,5364,1449.0,4348.0,5531.0,80799.0,5531.0,16592.0,,,,,1981.0,6245.0,1545.0,4869.0,1252.0,3947.0,4778.0,79268.0,4778.0,15061.0,6.6,25.3
4,4.0,4.0,14350.869023,57403.476092,,,,,2293.0,9173.0,1788,7152,1449.0,5798.0,5531.0,86330.0,5531.0,22123.0,,,,,1887.0,8132.0,1471.0,6340.0,1192.0,5140.0,4550.0,83818.0,4550.0,19611.0,6.6,31.9
5,5.0,5.0,14350.869023,71754.345115,,,,,2293.0,11466.0,1788,8940,1449.0,7247.0,5531.0,91860.0,5531.0,27653.0,,,,,1797.0,9928.0,1401.0,7741.0,1136.0,6275.0,4333.0,88152.0,4333.0,23945.0,6.6,38.6
6,6.0,6.0,14350.869023,86105.21413800001,,,,,2293.0,13759.0,1788,10728,1449.0,8697.0,5531.0,97391.0,5531.0,33184.0,,,,,1711.0,11640.0,1334.0,9075.0,1082.0,7357.0,4127.0,92279.0,4127.0,28072.0,6.6,45.2
7,7.0,7.0,14350.869023,100456.08316100002,,,,,2293.0,16053.0,1788,12516,1449.0,10146.0,5531.0,102922.0,5531.0,38715.0,,,,,1630.0,13269.0,1271.0,10346.0,1030.0,8387.0,3931.0,96210.0,3931.0,32003.0,6.6,51.8
8,8.0,8.0,14350.869023,114806.95218400002,,,,,2293.0,18346.0,1788,14304,1449.0,11596.0,5531.0,108452.0,5531.0,44245.0,,,,,1552.0,14822.0,1210.0,11556.0,981.0,9368.0,3743.0,99953.0,3743.0,35746.0,6.6,58.4
9,9.0,9.0,14350.869023,129157.82120700003,,,,,2293.0,20639.0,1788,16092,1449.0,13045.0,5531.0,113983.0,5531.0,49776.0,,,,,1478.0,16300.0,1153.0,12709.0,934.0,10302.0,3565.0,103518.0,3565.0,39311.0,6.6,65.0
10,10.0,10.0,14350.869023,143508.69023000004,,,,,2293.0,22932.0,1788,17880,1449.0,14494.0,5531.0,119514.0,5531.0,55307.0,,,,,1408.0,17708.0,1098.0,13806.0,890.0,11192.0,3395.0,106913.0,3395.0,42706.0,6.6,71.6
11,11.0,11.0,14350.869023,157859.55925300004,,,,,2293.0,25226.0,1788,19668,1449.0,15944.0,5531.0,125044.0,5531.0,60837.0,,,,,1341.0,19049.0,1045.0,14852.0,847.0,12040.0,3234.0,110147.0,3234.0,45940.0,6.6,78.3
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,1147.0,26372.0,894,20562,725.0,16669.0,2765.0,127810.0,2765.0,63603.0,,,,,654.0,19703.0,510.0,15362.0,414.0,12453.0,1578.0,111725.0,1578.0,47518.0,3.3,81.6
post-use,11.5,12.65,0.0,165034.99376450005,0,64207,0,0,0.0,26372.0,0,20562,0.0,16669.0,0.0,127810.0,0.0,63603.0,0,64207,0,0,0.0,19703.0,0.0,15362.0,0.0,12453.0,0.0,111725.0,0.0,47518.0,0.0,81.6
