period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0,0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.8,9.8
1,1,1.0,13363.34444,13363.34444,,,-1389.0,-1389.0,571.0,571.0,1884,1884,815.0,815.0,1881.0,63329.0,1881.0,1881.0,,,-1355.0,-1355.0,557.0,557.0,1838.0,1838.0,795.0,795.0,1835.0,63283.0,1835.0,1835.0,4.6,14.4
2,2,2.0,13363.34444,26726.68888,,,,,571.0,1141.0,1884,3768,815.0,1630.0,3270.0,66599.0,3270.0,5151.0,,,,,543.0,1100.0,1793.0,3631.0,776.0,1571.0,3112.0,66396.0,3112.0,4948.0,4.6,19.0
3,3,3.0,13363.34444,40090.03332,,,,,571.0,1712.0,1884,5652,815.0,2445.0,3270.0,69869.0,3270.0,8421.0,,,,,530.0,1630.0,1749.0,5381.0,757.0,2328.0,3036.0,69432.0,3036.0,7984.0,4.6,23.6
4,4,4.0,13363.34444,53453.37776,,,,,571.0,2283.0,1884,7536,815.0,3261.0,3270.0,73139.0,3270.0,11691.0,,,,,517.0,2147.0,1707.0,7088.0,738.0,3067.0,2962.0,72394.0,2962.0,10946.0,4.6,28.2
5,5,5.0,13363.34444,66816.7222,,,,,571.0,2853.0,1884,9420,815.0,4076.0,3270.0,76408.0,3270.0,14960.0,,,,,504.0,2651.0,1665.0,8753.0,720.0,3787.0,2890.0,75284.0,2890.0,13836.0,4.6,32.8
6,6,6.0,13363.34444,80180.06664,,,,,571.0,3424.0,1884,11304,815.0,4891.0,3270.0,79678.0,3270.0,18230.0,,,,,492.0,3143.0,1625.0,10377.0,703.0,4490.0,2820.0,78104.0,2820.0,16656.0,4.6,37.4
7,7,7.0,13363.34444,93543.41108,,,,,571.0,3995.0,1884,13188,815.0,5706.0,3270.0,82948.0,3270.0,21500.0,,,,,480.0,3623.0,1585.0,11962.0,686.0,5176.0,2751.0,80854.0,2751.0,19406.0,4.6,42.0
8,8,8.0,13363.34444,106906.75552,,,,,571.0,4565.0,1884,15072,815.0,6521.0,3270.0,86218.0,3270.0,24770.0,,,,,468.0,4092.0,1546.0,13509.0,669.0,5845.0,2684.0,83538.0,2684.0,22090.0,4.6,46.6
9,9,9.0,13363.34444,120270.09996,,,,,571.0,5136.0,1884,16956,815.0,7336.0,3270.0,89488.0,3270.0,28040.0,,,,,457.0,4549.0,1509.0,15017.0,653.0,6498.0,2618.0,86156.0,2618.0,24708.0,4.6,51.2
10,10,10.0,13363.34444,133633.4444,,,,,571.0,5706.0,1884,18840,815.0,8152.0,3270.0,92757.0,3270.0,31309.0,,,,,446.0,4994.0,1472.0,16489.0,637.0,7134.0,2554.0,88711.0,2554.0,27263.0,4.6,55.8
11,11,11.0,13363.34444,146996.78884,,,,,571.0,6277.0,1884,20724,815.0,8967.0,3270.0,96027.0,3270.0,34579.0,,,,,435.0,5429.0,1436.0,17925.0,621.0,7756.0,2492.0,91203.0,2492.0,29755.0,4.6,60.4
12,12,12.0,13363.34444,160360.13328,,,,,571.0,6848.0,1884,22608,815.0,9782.0,3270.0,99297.0,3270.0,37849.0,,,,,424.0,5854.0,1401.0,19326.0,606.0,8362.0,2431.0,93634.0,2431.0,32186.0,4.6,65.0
13,13,13.0,13363.34444,173723.47772000002,,,,,571.0,7418.0,1884,24492,815.0,10597.0,3270.0,102567.0,3270.0,41119.0,,,,,414.0,6268.0,1367.0,20692.0,591.0,8953.0,2372.0,96006.0,2372.0,34558.0,4.6,69.6
post-use,13,14.3,0.0,173723.47772000002,0,61448,0.0,-1389.0,0.0,7418.0,0,24492,0.0,10597.0,0.0,102567.0,0.0,41119.0,0,61448,0.0,-1355.0,0.0,6268.0,0.0,20692.0,0.0,8953.0,0.0,96006.0,0.0,34558.0,0.0,69.6
